OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
5,G. CHIKKANARAYANA,Republican Sena,1491,0,1491,0.12,Karnataka,Kolar,S10,28
6,RAMANJI. R,Uttama Prajaakeeya Party,3406,6,3412,0.27,Karnataka,Kolar,S10,28
7,DHANAMATNALLI VENKATESHAPPA,Republican Party of India (A),1014,1,1015,0.08,Karnataka,Kolar,S10,28
8,SARVESH N.M.,Pyramid Party of India,1407,0,1407,0.11,Karnataka,Kolar,S10,28
9,MEDIHALA CHALAVADI M CHANDRASHEKAR,Independent,1453,1,1454,0.12,Karnataka,Kolar,S10,28
10,MUNIRAJAPPA. P,Independent,1183,1,1184,0.09,Karnataka,Kolar,S10,28
11,Dr. RAMESH BABU. V.M.,Independent,1490,4,1494,0.12,Karnataka,Kolar,S10,28
12,RAJ KUMARESAN. L,Independent,2877,4,2881,0.23,Karnataka,Kolar,S10,28
13,C. SHANKARAPPA,Independent,2493,2,2495,0.2,Karnataka,Kolar,S10,28
14,N.C. SUBBARAYAPPA,Independent,2574,0,2574,0.2,Karnataka,Kolar,S10,28
15,NOTA,None of the Above,13873,16,13889,1.1,Karnataka,Kolar,S10,28
1,Adv. Basheer Alady,Bahujan Samaj Party,1903,7,1910,0.17,Kerala,Kasaragod,S11,1
2,Ravisha Thanthri Kuntar,Bharatiya Janata Party,175340,709,176049,16,Kerala,Kasaragod,S11,1
3,Rajmohan Unnithan,Indian National Congress,473983,978,474961,43.18,Kerala,Kasaragod,S11,1
4,K. P. Sathishchandran,Communist Party of India  (Marxist),432347,2176,434523,39.5,Kerala,Kasaragod,S11,1
5,Govindan B Alinthazhe,Independent,2668,2,2670,0.24,Kerala,Kasaragod,S11,1
6,Narendra Kumar. K,Independent,1053,1,1054,0.1,Kerala,Kasaragod,S11,1
7,Ranadivan. R. K,Independent,1475,3,1478,0.13,Kerala,Kasaragod,S11,1
8,Rameshan Bandadka,Independent,1706,5,1711,0.16,Kerala,Kasaragod,S11,1
9,Saji,Independent,1277,1,1278,0.12,Kerala,Kasaragod,S11,1
10,NOTA,None of the Above,4391,26,4417,0.4,Kerala,Kasaragod,S11,1
1,C. K. PADMANABHAN,Bharatiya Janata Party,67620,889,68509,6.5,Kerala,Kannur,S11,2
2,P. K. SREEMATHI TEACHER,Communist Party of India  (Marxist),432282,2900,435182,41.29,Kerala,Kannur,S11,2
3,K. SUDHAKARAN,Indian National Congress,527685,2056,529741,50.27,Kerala,Kannur,S11,2
4,Adv. R. APARNA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2128,34,2162,0.21,Kerala,Kannur,S11,2
5,K.K. ABDUL JABBAR,SOCIAL DEMOCRATIC PARTY OF INDIA,8139,3,8142,0.77,Kerala,Kannur,S11,2
6,KURIAKOSE,Secular Democratic Congress,260,0,260,0.02,Kerala,Kannur,S11,2
7,PRAVEEN ARIMBRATHODIYIL,Independent,318,0,318,0.03,Kerala,Kannur,S11,2
8,RADHAMANI NARAYANAKUMAR,Independent,284,2,286,0.03,Kerala,Kannur,S11,2
9,"K. SREEMATHI, W/o SUDEEP KUMAR C. V",Independent,576,5,581,0.06,Kerala,Kannur,S11,2
10,"P. SREEMATHI, W/o RAVEENDRAN",Independent,795,1,796,0.08,Kerala,Kannur,S11,2
11,"K. SUDHAKARAN, S/o KUNHIRAMAN",Independent,726,0,726,0.07,Kerala,Kannur,S11,2
12,"K. SUDHAKARAN, S/o KRISHNAN",Independent,2249,0,2249,0.21,Kerala,Kannur,S11,2
13,"SUDHAKARAN P. K, S/o KRISHNAPILLA",Independent,1062,0,1062,0.1,Kerala,Kannur,S11,2
14,NOTA,None of the Above,3801,27,3828,0.36,Kerala,Kannur,S11,2
1,P.JAYARAJAN,Communist Party of India  (Marxist),439640,2452,442092,41.49,Kerala,Vadakara,S11,3
2,K. MURALEEDHARAN,Indian National Congress,525004,1751,526755,49.43,Kerala,Vadakara,S11,3
3,ADV.V.K.SAJEEVAN,Bharatiya Janata Party,79580,548,80128,7.52,Kerala,Vadakara,S11,3
4,JATHEESH.A.P,National Labour Party,2829,4,2833,0.27,Kerala,Vadakara,S11,3
5,MUSTHAFA KOMMERI,SOCIAL DEMOCRATIC PARTY OF INDIA,5543,1,5544,0.52,Kerala,Vadakara,S11,3
6,ADVOCATE K.SUDHAKARAN,Communist Party of India (Marxist-Leninist) Red Star,501,6,507,0.05,Kerala,Vadakara,S11,3
7,ALUVA ANEESH,Independent,241,0,241,0.02,Kerala,Vadakara,S11,3
8,JAYARAJAN PANDARAPARAMBIL,Independent,690,0,690,0.06,Kerala,Vadakara,S11,3
9,C.O.T. NASEER,Independent,611,1,612,0.06,Kerala,Vadakara,S11,3
10,MURALEEDHARAN.K KUTTIYIL VEEDU,Independent,597,0,597,0.06,Kerala,Vadakara,S11,3
11,MURALEEDHARAN.K SANDRAM,Independent,910,0,910,0.09,Kerala,Vadakara,S11,3
12,SANTHOSH KUMAR,Independent,1294,1,1295,0.12,Kerala,Vadakara,S11,3
13,NOTA,None of the Above,3398,17,3415,0.32,Kerala,Vadakara,S11,3
1,Mohamed P K,Bahujan Samaj Party,2669,22,2691,0.25,Kerala,Wayanad,S11,4
2,Rahul Gandhi,Indian National Congress,705034,1333,706367,64.67,Kerala,Wayanad,S11,4
3,P.P. Suneer,Communist Party of India,273971,626,274597,25.14,Kerala,Wayanad,S11,4
4,Usha K,Communist Party of India (Marxist-Leninist) Red Star,1399,25,1424,0.13,Kerala,Wayanad,S11,4
5,John P P,Secular Democratic Congress,542,2,544,0.05,Kerala,Wayanad,S11,4
6,Thushar Vellappally,Bharath Dharma Jana Sena,78590,226,78816,7.22,Kerala,Wayanad,S11,4
7,Babu Mani,SOCIAL DEMOCRATIC PARTY OF INDIA,5424,2,5426,0.5,Kerala,Wayanad,S11,4
8,Raghul Gandhi K S/o Krishnan P,Agila India Makkal Kazhagam,844,1,845,0.08,Kerala,Wayanad,S11,4
9,K M Sivaprasad Gandhi,Indian Gandhiyan Party,319,1,320,0.03,Kerala,Wayanad,S11,4
10,Narukara Gopi,Independent,486,3,489,0.04,Kerala,Wayanad,S11,4
11,Thrissur Nazeer,Independent,523,0,523,0.05,Kerala,Wayanad,S11,4
12,Dr. K Padmarajan,Independent,1883,4,1887,0.17,Kerala,Wayanad,S11,4
13,Praveen K P,Independent,1099,3,1102,0.1,Kerala,Wayanad,S11,4
14,Biju Kakkathode,Independent,2090,0,2090,0.19,Kerala,Wayanad,S11,4
15,Mujeeb Rahman,Independent,2690,2,2692,0.25,Kerala,Wayanad,S11,4
16,Rahul Gandhi K E S/o Valsamma,Independent,2194,2,2196,0.2,Kerala,Wayanad,S11,4
17,Adv. Sreejith P R,Independent,1206,2,1208,0.11,Kerala,Wayanad,S11,4
18,Shijo M Varghese,Independent,4110,1,4111,0.38,Kerala,Wayanad,S11,4
19,Siby Vayalil,Independent,2164,0,2164,0.2,Kerala,Wayanad,S11,4
20,Sebastian Wayanad,Independent,546,4,550,0.05,Kerala,Wayanad,S11,4
21,NOTA,None of the Above,2132,23,2155,0.2,Kerala,Wayanad,S11,4
1,Adv.PRAKASH BABU,Bharatiya Janata Party,160352,864,161216,14.98,Kerala,Kozhikode,S11,5
2,A.PRADEEP KUMAR,Communist Party of India  (Marxist),406075,2144,408219,37.93,Kerala,Kozhikode,S11,5
3,RAGHU.K,Bahujan Samaj Party,2295,4,2299,0.21,Kerala,Kozhikode,S11,5
4,M.K.RAGHAVAN,Indian National Congress,491835,1609,493444,45.85,Kerala,Kozhikode,S11,5
5,A.SEKHAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1027,4,1031,0.1,Kerala,Kozhikode,S11,5
6,NUSRATH JAHAN,Independent,547,11,558,0.05,Kerala,Kozhikode,S11,5
7,PRAKASH BABU CHAITHRAM,Independent,569,2,571,0.05,Kerala,Kozhikode,S11,5
8,PRADEEP.V.K,Independent,410,0,410,0.04,Kerala,Kozhikode,S11,5
9,PRADEEP KUMAR.E.T PEEDIKATHODI VEEDU,Independent,759,1,760,0.07,Kerala,Kozhikode,S11,5
10,PRADEEPAN.N,Independent,550,1,551,0.05,Kerala,Kozhikode,S11,5
11,RAGHAVN.N ALLACHIPARAMBU,Independent,461,1,462,0.04,Kerala,Kozhikode,S11,5
12,RAGHAVAN.T THAYYULLAYIL,Independent,1077,0,1077,0.1,Kerala,Kozhikode,S11,5
13,RAGHAVAN.P VADAKKE EDOLI,Independent,1158,2,1160,0.11,Kerala,Kozhikode,S11,5
14,RAGHAVAN NAIR MANIKKOTHU KUNNUMMAL,Independent,962,0,962,0.09,Kerala,Kozhikode,S11,5
15,NOTA,None of the Above,3456,17,3473,0.32,Kerala,Kozhikode,S11,5
1,Unnikrishnan,Bharatiya Janata Party,82087,245,82332,7.96,Kerala,Malappuram,S11,6
2,P.K. Kunhalikutty,Indian Union Muslim League,589153,720,589873,57.01,Kerala,Malappuram,S11,6
3,Adv. Praveen Kumar,Bahujan Samaj Party,2287,7,2294,0.22,Kerala,Malappuram,S11,6
4,V.P. Sanu,Communist Party of India  (Marxist),329103,617,329720,31.87,Kerala,Malappuram,S11,6
5,Abdul Majeed Faizy,SOCIAL DEMOCRATIC PARTY OF INDIA,19095,11,19106,1.85,Kerala,Malappuram,S11,6
6,Abdul Salam K.P,Independent,923,0,923,0.09,Kerala,Malappuram,S11,6
7,Nissar Methar,Independent,3685,2,3687,0.36,Kerala,Malappuram,S11,6
8,Sanu N.K,Independent,2200,3,2203,0.21,Kerala,Malappuram,S11,6
9,NOTA,None of the Above,4464,16,4480,0.43,Kerala,Malappuram,S11,6
1,E. T. Mohammed Basheer,Indian Union Muslim League,521438,386,521824,51.3,Kerala,Ponnani,S11,7
2,Rema,Bharatiya Janata Party,110430,173,110603,10.87,Kerala,Ponnani,S11,7
3,Adv. K.C. Nazeer,SOCIAL DEMOCRATIC PARTY OF INDIA,18114,10,18124,1.78,Kerala,Ponnani,S11,7
4,Anwar P.V. Alumkuzhi,Independent,1781,3,1784,0.18,Kerala,Ponnani,S11,7
5,P.V. Anvar Puthan Veetil,Independent,328208,343,328551,32.3,Kerala,Ponnani,S11,7
6,Anvar P.V. Raseena Manzil,Independent,3109,0,3109,0.31,Kerala,Ponnani,S11,7
7,Bindu,Independent,664,0,664,0.07,Kerala,Ponnani,S11,7
8,Muhammed Basheer Koyissery,Independent,692,1,693,0.07,Kerala,Ponnani,S11,7
9,Muhammed Basheer Nechiyan,Independent,1315,0,1315,0.13,Kerala,Ponnani,S11,7
10,Muhammed Basheer Mangalassery,Independent,1957,0,1957,0.19,Kerala,Ponnani,S11,7
11,Sameera PA,Independent,16288,0,16288,1.6,Kerala,Ponnani,S11,7
12,Poonthura Siraj,Independent,6122,0,6122,0.6,Kerala,Ponnani,S11,7
13,NOTA,None of the Above,6223,8,6231,0.61,Kerala,Ponnani,S11,7
1,KRISHNAKUMAR C,Bharatiya Janata Party,217747,809,218556,21.26,Kerala,Palakkad,S11,8
2,M B RAJESH,Communist Party of India  (Marxist),386773,864,387637,37.7,Kerala,Palakkad,S11,8
3,V K SREEKANDAN,Indian National Congress,398714,560,399274,38.83,Kerala,Palakkad,S11,8
4,HARI ARUMBIL,Bahujan Samaj Party,2400,8,2408,0.23,Kerala,Palakkad,S11,8
5,THULASEEDHARAN PALLICKAL,SOCIAL DEMOCRATIC PARTY OF INDIA,5746,3,5749,0.56,Kerala,Palakkad,S11,8
6,C CHANDRAN,Independent,2623,1,2624,0.26,Kerala,Palakkad,S11,8
7,BALAKRISHNAN,Independent,973,1,974,0.09,Kerala,Palakkad,S11,8
8,RAJESH PALOLAM,Independent,2233,1,2234,0.22,Kerala,Palakkad,S11,8
9,RAJESH S/O MANI,Independent,2128,0,2128,0.21,Kerala,Palakkad,S11,8
10,NOTA,None of the Above,6646,19,6665,0.65,Kerala,Palakkad,S11,8
1,DR.JAYAN.C.KUTHANUR,Bahujan Samaj Party,5460,45,5505,0.54,Kerala,Alathur,S11,9
2,DR. P.K.BIJU,Communist Party of India  (Marxist),373696,1151,374847,36.8,Kerala,Alathur,S11,9
3,RAMYA HARIDAS,Indian National Congress,532493,1322,533815,52.4,Kerala,Alathur,S11,9
4,T.V.BABU,Bharath Dharma Jana Sena,89575,262,89837,8.82,Kerala,Alathur,S11,9
5,KRISHNANKUTTY KUNISSERY,Independent,2699,17,2716,0.27,Kerala,Alathur,S11,9
6,ADV.PRETHEEP KUMAR.P.K.,Independent,4288,13,4301,0.42,Kerala,Alathur,S11,9
7,NOTA,None of the Above,7681,41,7722,0.76,Kerala,Alathur,S11,9
1,NIKHIL CHANDRASEKHARAN,Bahujan Samaj Party,2548,3,2551,0.24,Kerala,Thrissur,S11,10
2,T. N. PRATHAPAN,Indian National Congress,414541,548,415089,39.84,Kerala,Thrissur,S11,10
3,RAJAJI MATHEW THOMAS,Communist Party of India,320887,569,321456,30.85,Kerala,Thrissur,S11,10
4,SURESH GOPI,Bharatiya Janata Party,293405,417,293822,28.2,Kerala,Thrissur,S11,10
5,N. D. VENU,Communist Party of India (Marxist-Leninist) Red Star,1328,2,1330,0.13,Kerala,Thrissur,S11,10
6,PRAVEEN K. P.,Independent,1105,0,1105,0.11,Kerala,Thrissur,S11,10
7,SUVITH,Independent,1132,1,1133,0.11,Kerala,Thrissur,S11,10
8,SONU,Independent,1129,1,1130,0.11,Kerala,Thrissur,S11,10
9,NOTA,None of the Above,4243,10,4253,0.41,Kerala,Thrissur,S11,10
1,INNOCENT,Communist Party of India  (Marxist),340581,589,341170,34.45,Kerala,Chalakudy,S11,11
2,JOHNSON N,Bahujan Samaj Party,2128,3,2131,0.22,Kerala,Chalakudy,S11,11
3,BENNY BEHANAN,Indian National Congress,472935,509,473444,47.81,Kerala,Chalakudy,S11,11
4,A N RADHAKRISHNAN,Bharatiya Janata Party,153934,225,154159,15.57,Kerala,Chalakudy,S11,11
5,JOSE THOMAS,Marxist Communist Party of India (United),871,0,871,0.09,Kerala,Chalakudy,S11,11
6,MUJEEB RAHMAN T A,Peoples Democratic Party,1467,0,1467,0.15,Kerala,Chalakudy,S11,11
7,P P MOIDEEN KUNJU,SOCIAL DEMOCRATIC PARTY OF INDIA,4685,2,4687,0.47,Kerala,Chalakudy,S11,11
8,ADV SUJA ANTONY,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),929,1,930,0.09,Kerala,Chalakudy,S11,11
9,JOHNSON K C,Independent,354,1,355,0.04,Kerala,Chalakudy,S11,11
10,NOBY AUGUSTINE,Independent,318,0,318,0.03,Kerala,Chalakudy,S11,11
11,FREDY JACKSON PEREIRA,Independent,681,1,682,0.07,Kerala,Chalakudy,S11,11
12,M R SATHYADEVAN,Independent,1432,0,1432,0.14,Kerala,Chalakudy,S11,11
13,SUBRAMANIAN,Independent,1000,0,1000,0.1,Kerala,Chalakudy,S11,11
14,NOTA,None of the Above,7568,10,7578,0.77,Kerala,Chalakudy,S11,11
1,ALPHONS KANNANTHANAM,Bharatiya Janata Party,137531,218,137749,14.24,Kerala,Ernakulam,S11,12
2,P A NIAMATHULLA,Bahujan Samaj Party,1342,1,1343,0.14,Kerala,Ernakulam,S11,12
3,P RAJEEV,Communist Party of India  (Marxist),321344,766,322110,33.3,Kerala,Ernakulam,S11,12
4,HIBI EDEN,Indian National Congress,490854,409,491263,50.79,Kerala,Ernakulam,S11,12
5,ABDUL KHADER VAZHAKKALA,Samajwadi Forward Bloc,932,0,932,0.1,Kerala,Ernakulam,S11,12
6,V M FAIZAL,SOCIAL DEMOCRATIC PARTY OF INDIA,4309,0,4309,0.45,Kerala,Ernakulam,S11,12
7,RAJEEV NAGAN,Ambedkarite Party of India,821,0,821,0.08,Kerala,Ernakulam,S11,12
8,ADV VIVEK K VIJAYAN,Rashtriya Samaj Paksha,379,0,379,0.04,Kerala,Ernakulam,S11,12
9,SHAJAHAN ABDULKHADAR,Communist Party of India (Marxist-Leninist) Red Star,470,0,470,0.05,Kerala,Ernakulam,S11,12
10,ASWATHI RAJAPPAN,Independent,494,0,494,0.05,Kerala,Ernakulam,S11,12
11,KUMAR,Independent,603,1,604,0.06,Kerala,Ernakulam,S11,12
12,LAILA RASHEED,Independent,797,0,797,0.08,Kerala,Ernakulam,S11,12
13,SREEDHARAN,Independent,554,0,554,0.06,Kerala,Ernakulam,S11,12
14,NOTA,None of the Above,5371,7,5378,0.56,Kerala,Ernakulam,S11,12
1,Adv. DEAN KURIAKOSE,Indian National Congress,497697,796,498493,54.23,Kerala,Idukki,S11,13
2,LEETHESH P. T.,Bahujan Samaj Party,2886,20,2906,0.32,Kerala,Idukki,S11,13
3,BIJU KRISHNAN,Bharath Dharma Jana Sena,78504,144,78648,8.56,Kerala,Idukki,S11,13
4,M. SELVARAJ,Viduthalai Chiruthaigal Katchi,1624,4,1628,0.18,Kerala,Idukki,S11,13
5,GOMATHY,Independent,1981,4,1985,0.22,Kerala,Idukki,S11,13
6,"Adv, JOICE GEORGE",Independent,326701,739,327440,35.62,Kerala,Idukki,S11,13
7,BABY K. A.,Independent,1554,2,1556,0.17,Kerala,Idukki,S11,13
8,REJI NJALLANI,Independent,1324,0,1324,0.14,Kerala,Idukki,S11,13
9,NOTA,None of the Above,5297,20,5317,0.58,Kerala,Idukki,S11,13
1,Jijo Joseph,Bahujan Samaj Party,7375,28,7403,0.81,Kerala,Kottayam,S11,14
2,Thomas Chazhikadan,Kerala Congress  (M),420294,752,421046,46.25,Kerala,Kottayam,S11,14
3,V.N. Vasavan,Communist Party of India  (Marxist),313492,1295,314787,34.58,Kerala,Kottayam,S11,14
4,Adv. P.C Thomas,Kerala Congress,154658,477,155135,17.04,Kerala,Kottayam,S11,14
5,E.V. Prakash,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2202,14,2216,0.24,Kerala,Kottayam,S11,14
6,Ignatious Illimoottil,Independent,1057,8,1065,0.12,Kerala,Kottayam,S11,14
7,Thomas J. Nidhiry,Independent,1491,5,1496,0.16,Kerala,Kottayam,S11,14
8,NOTA,None of the Above,7150,41,7191,0.79,Kerala,Kottayam,S11,14
1,Adv. A M ARIFF,Communist Party of India  (Marxist),442656,0,442656,40.92,Kerala,Alappuzha,S11,15
2,Adv. PRASANTHBHIM,Bahujan Samaj Party,2408,0,2408,0.22,Kerala,Alappuzha,S11,15
3,Dr. K. S. RADHAKRISHNAN,Bharatiya Janata Party,186092,0,186092,17.2,Kerala,Alappuzha,S11,15
4,Adv. SHANIMOL OSMAN,Indian National Congress,433474,0,433474,40.08,Kerala,Alappuzha,S11,15
5,A. AKHILESH,Ambedkarite Party of India,1776,0,1776,0.16,Kerala,Alappuzha,S11,15
6,R. PARTHASARATHY VARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1122,0,1122,0.1,Kerala,Alappuzha,S11,15
7,VARKALA RAJ,Peoples Democratic Party,1687,0,1687,0.16,Kerala,Alappuzha,S11,15
8,K. S. SHAN,SOCIAL DEMOCRATIC PARTY OF INDIA,3593,0,3593,0.33,Kerala,Alappuzha,S11,15
9,THAHIR,Independent,569,0,569,0.05,Kerala,Alappuzha,S11,15
10,VAYALAR RAJEEVAN,Independent,694,0,694,0.06,Kerala,Alappuzha,S11,15
11,SATHEESH SHENOI,Independent,779,0,779,0.07,Kerala,Alappuzha,S11,15
12,SANTHOSH THURAVOOR,Independent,748,0,748,0.07,Kerala,Alappuzha,S11,15
13,NOTA,None of the Above,6057,0,6057,0.56,Kerala,Alappuzha,S11,15
1,KODIKUNNIL SURESH,Indian National Congress,437997,0,437997,45.42,Kerala,Mavelikkara,S11,16
2,CHITTAYAM GOPAKUMAR,Communist Party of India,376497,0,376497,39.04,Kerala,Mavelikkara,S11,16
3,THOLLUR RAJAGOPALAN,Bahujan Samaj Party,3755,0,3755,0.39,Kerala,Mavelikkara,S11,16
4,K. BIMALJI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1432,0,1432,0.15,Kerala,Mavelikkara,S11,16
5,THAZHAVA SAHADEVAN,Bharath Dharma Jana Sena,132323,0,132323,13.72,Kerala,Mavelikkara,S11,16
6,AJAYAKUMAR,Independent,1172,0,1172,0.12,Kerala,Mavelikkara,S11,16
7,AJI PATHANAPURAM,Independent,587,0,587,0.06,Kerala,Mavelikkara,S11,16
8,USHA KOTTARAKKARA,Independent,1577,0,1577,0.16,Kerala,Mavelikkara,S11,16
9,KUTTAN KATTACHIRA,Independent,1970,0,1970,0.2,Kerala,Mavelikkara,S11,16
10,RAGHAVAN R,Independent,1310,0,1310,0.14,Kerala,Mavelikkara,S11,16
11,NOTA,None of the Above,5669,0,5669,0.59,Kerala,Mavelikkara,S11,16
1,ANTO ANTONY,Indian National Congress,380089,838,380927,37.11,Kerala,Pathanamthitta,S11,17
2,VEENA GEORGE,Communist Party of India  (Marxist),335476,1208,336684,32.8,Kerala,Pathanamthitta,S11,17
3,SHIBU PARAKKADAVAN,Bahujan Samaj Party,3803,11,3814,0.37,Kerala,Pathanamthitta,S11,17
4,K SURENDRAN,Bharatiya Janata Party,295627,1769,297396,28.97,Kerala,Pathanamthitta,S11,17
5,JOSE GEORGE,Ambedkarite Party of India,1353,2,1355,0.13,Kerala,Pathanamthitta,S11,17
6,BINU BABY,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),620,2,622,0.06,Kerala,Pathanamthitta,S11,17
7,RATHEESH CHOORAKODU,Independent,591,3,594,0.06,Kerala,Pathanamthitta,S11,17
8,VEENA V,Independent,1800,9,1809,0.18,Kerala,Pathanamthitta,S11,17
9,NOTA,None of the Above,3334,18,3352,0.33,Kerala,Pathanamthitta,S11,17
1,N.K.Premachandran,Revolutionary Socialist Party,497264,0,497264,51.73,Kerala,Kollam,S11,18
2,K.N.Balagopal,Communist Party of India  (Marxist),347492,0,347492,36.15,Kerala,Kollam,S11,18
3,Adv.K.V.Sabu,Bharatiya Janata Party,102319,0,102319,10.64,Kerala,Kollam,S11,18
4,Twinkle Prabhakaran,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1298,0,1298,0.14,Kerala,Kollam,S11,18
5,N.Jayarajan,Independent,824,0,824,0.09,Kerala,Kollam,S11,18
6,Nagaraj.G,Independent,630,0,630,0.07,Kerala,Kollam,S11,18
7,Dr.Sreekumar.J,Independent,1146,0,1146,0.12,Kerala,Kollam,S11,18
8,Saji Kollam,Independent,2619,0,2619,0.27,Kerala,Kollam,S11,18
9,Suni Kalluvathukkal,Independent,1704,0,1704,0.18,Kerala,Kollam,S11,18
10,NOTA,None of the Above,5992,0,5992,0.62,Kerala,Kollam,S11,18
1,Adv. ADOOR PRAKASH,Indian National Congress,379469,0,379469,37.98,Kerala,Attingal,S11,19
2,VIPINLAL PALODE,Bahujan Samaj Party,4052,0,4052,0.41,Kerala,Attingal,S11,19
3,SOBHASURENDRAN,Bharatiya Janata Party,246502,0,246502,24.67,Kerala,Attingal,S11,19
4,Dr. A. SAMPATH,Communist Party of India  (Marxist),340298,0,340298,34.06,Kerala,Attingal,S11,19
5,AJAMAL ISMAIL,SOCIAL DEMOCRATIC PARTY OF INDIA,5428,0,5428,0.54,Kerala,Attingal,S11,19
6,ATTINGAL AJITH KUMAR,Independent,779,0,779,0.08,Kerala,Attingal,S11,19
7,ANITHA,Independent,432,0,432,0.04,Kerala,Attingal,S11,19
8,B DEVADATHAN,Independent,268,0,268,0.03,Kerala,Attingal,S11,19
9,PRAKASH S KARIKKATTUVILA,Independent,354,0,354,0.04,Kerala,Attingal,S11,19
10,PRAKASH G VEENA BHAVAN,Independent,402,0,402,0.04,Kerala,Attingal,S11,19
11,MANOJ M POOVAKKADU,Independent,1003,0,1003,0.1,Kerala,Attingal,S11,19
12,MAHEEN THEVARUPARA,Independent,1084,0,1084,0.11,Kerala,Attingal,S11,19
13,K.G. MOHANAN,Independent,1143,0,1143,0.11,Kerala,Attingal,S11,19
14,K. VIVEKANANDHAN,Independent,668,0,668,0.07,Kerala,Attingal,S11,19
15,SHAILAJA NAVAIKULAM,Independent,2143,0,2143,0.21,Kerala,Attingal,S11,19
16,SATHEESH KUMAR,Independent,2179,0,2179,0.22,Kerala,Attingal,S11,19
17,SUNIL SOMAN,Independent,5433,0,5433,0.54,Kerala,Attingal,S11,19
18,IRINJAYAM SURESH,Independent,409,0,409,0.04,Kerala,Attingal,S11,19
19,RAMSAGAR. P,Independent,1568,0,1568,0.16,Kerala,Attingal,S11,19
20,NOTA,None of the Above,5644,0,5644,0.56,Kerala,Attingal,S11,19
1,KIRAN KUMAR. S.K,Bahujan Samaj Party,2521,0,2521,0.25,Kerala,Thiruvananthapuram,S11,20
2,KUMMANAM RAJASEKHARAN,Bharatiya Janata Party,313925,0,313925,31.28,Kerala,Thiruvananthapuram,S11,20
3,C. DIVAKARAN,Communist Party of India,256470,0,256470,25.55,Kerala,Thiruvananthapuram,S11,20
4,Dr. SHASHI THAROOR,Indian National Congress,414057,0,414057,41.25,Kerala,Thiruvananthapuram,S11,20
5,PANDALAM KERALAVARMARAJA,Pravasi Nivasi Party,1692,0,1692,0.17,Kerala,Thiruvananthapuram,S11,20
6,S MINI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),651,0,651,0.06,Kerala,Thiruvananthapuram,S11,20
7,CHRISTOPHER SHAJU PALIYODE,Independent,344,0,344,0.03,Kerala,Thiruvananthapuram,S11,20
8,GOPAKUMAR OORUPOIKA,Independent,338,0,338,0.03,Kerala,Thiruvananthapuram,S11,20
9,JAIN WILSON,Independent,197,0,197,0.02,Kerala,Thiruvananthapuram,S11,20
10,JOHNY THAMPY,Independent,265,0,265,0.03,Kerala,Thiruvananthapuram,S11,20
11,B. DEVADATHAN,Independent,257,0,257,0.03,Kerala,Thiruvananthapuram,S11,20
12,BINU. D,Independent,602,0,602,0.06,Kerala,Thiruvananthapuram,S11,20
13,MITHRA KUMAR G,Independent,3521,0,3521,0.35,Kerala,Thiruvananthapuram,S11,20
14,VISHNU S AMBADI,Independent,1822,0,1822,0.18,Kerala,Thiruvananthapuram,S11,20
15,T SASI,Independent,1005,0,1005,0.1,Kerala,Thiruvananthapuram,S11,20
16,M.S SUBI,Independent,1050,0,1050,0.1,Kerala,Thiruvananthapuram,S11,20
17,NANDHAVANAM SUSEELAN,Independent,465,0,465,0.05,Kerala,Thiruvananthapuram,S11,20
18,NOTA,None of the Above,4553,0,4553,0.45,Kerala,Thiruvananthapuram,S11,20
1,ABDUL KHADER HAJI,Bharatiya Janata Party,103,22,125,0.27,Lakshadweep,Lakshadweep,U06,1
2,ALI AKBAR K.,Communist Party of India,141,2,143,0.3,Lakshadweep,Lakshadweep,U06,1
3,MOHAMMED FAIZAL PP,Nationalist Congress Party,22796,55,22851,48.61,Lakshadweep,Lakshadweep,U06,1
4,SHAREEF KHAN,Communist Party of India  (Marxist),419,1,420,0.89,Lakshadweep,Lakshadweep,U06,1
5,HAMDULLAH SAYEED,Indian National Congress,21980,48,22028,46.86,Lakshadweep,Lakshadweep,U06,1
6,DR. MOHAMMED SADIQUE KP,Janata Dal  (United),1339,3,1342,2.85,Lakshadweep,Lakshadweep,U06,1
7,NOTA,None of the Above,99,1,100,0.21,Lakshadweep,Lakshadweep,U06,1
1,KARTAR SINGH BHADANA,Bahujan Samaj Party,129211,0,129211,11.42,Madhya Pradesh,MORENA,S12,1
2,NARENDRA SINGH TOMAR,Bharatiya Janata Party,537176,0,537176,47.48,Madhya Pradesh,MORENA,S12,1
3,RAMNIWAS RAWAT,Indian National Congress,427276,0,427276,37.76,Madhya Pradesh,MORENA,S12,1
4,ASHOK RAJORIYA,Vishva SHakti Party,4280,0,4280,0.38,Madhya Pradesh,MORENA,S12,1
