OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
1,Khant Vechatbhai Kuberbhai,Indian National Congress,186325,0,186325,27.48,Gujarat,Panchmahal,S06,18
2,Ratansinh Magansinh Rathod,Bharatiya Janata Party,460458,0,460458,67.91,Gujarat,Panchmahal,S06,18
3,Virendra Parsottamdas Patel,Nationalist Congress Party,6337,0,6337,0.93,Gujarat,Panchmahal,S06,18
4,Shaikh Kalim Abdul Latif,Bahujan Samaj Party,2531,0,2531,0.37,Gujarat,Panchmahal,S06,18
5,Rathod Vijaysinh Mohansinh,Hindusthan Nirman Dal,3243,0,3243,0.48,Gujarat,Panchmahal,S06,18
6,Lalabhai Gadhvi,Independent,6066,0,6066,0.89,Gujarat,Panchmahal,S06,18
7,NOTA,None of the Above,13040,0,13040,1.92,Gujarat,Panchmahal,S06,18
1,KATARA BABUBHAI KHIMABHAI,Indian National Congress,416268,0,416268,40.7,Gujarat,Dahod,S06,19
2,JASHVANTSINH SUMANBHAI BHABHOR,Bharatiya Janata Party,541827,0,541827,52.98,Gujarat,Dahod,S06,19
3,BHABHOR DHULABHAI DITABHAI,Bahujan Samaj Party,10928,0,10928,1.07,Gujarat,Dahod,S06,19
4,KALARA RAMSINGBHAI NANJIBHAI,Hindusthan Nirman Dal,3712,0,3712,0.36,Gujarat,Dahod,S06,19
5,JAGDISHBHAI MANILAL MEDA,Bharatiya National Janta Dal,3703,0,3703,0.36,Gujarat,Dahod,S06,19
6,DAMOR MANABHAI BHAVSINGBHAI,Independent,5014,0,5014,0.49,Gujarat,Dahod,S06,19
7,DEVDHA SAMSUBHAI KHATARABHAI,Independent,10674,0,10674,1.04,Gujarat,Dahod,S06,19
8,NOTA,None of the Above,30665,0,30665,3,Gujarat,Dahod,S06,19
1,PRASHANT PATEL (TIKO),Indian National Congress,270273,0,270273,24.2,Gujarat,Vadodara,S06,20
2,ROHIT MADHUSUDAN MOHANBHAI,Bahujan Samaj Party,6771,0,6771,0.61,Gujarat,Vadodara,S06,20
3,RANJANBEN BHATT,Bharatiya Janata Party,806973,0,806973,72.24,Gujarat,Vadodara,S06,20
4,GOHIL RINKU,Yuva Jan Jagriti Party,3486,0,3486,0.31,Gujarat,Vadodara,S06,20
5,JAT SUBHAS SINGH BRIJLAL,All India Hindustan Congress Party,1001,0,1001,0.09,Gujarat,Vadodara,S06,20
6,TAPAN DASGUPTA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),822,0,822,0.07,Gujarat,Vadodara,S06,20
7,MOHSIMMIYA (SAIYAD MOHSIN BAPU),Bahujan Mukti Party,810,0,810,0.07,Gujarat,Vadodara,S06,20
8,LION DR. YASINALI POLRA,New All India Congress Party,1606,0,1606,0.14,Gujarat,Vadodara,S06,20
9,SANTOSH S. SOLANKI,Bhartiya Manavadhikaar Federal Party,759,0,759,0.07,Gujarat,Vadodara,S06,20
10,NIMESH PATEL (KAMROL),Independent,847,0,847,0.08,Gujarat,Vadodara,S06,20
11,PATEL KALIDAS (KALIDAS M. PATEL ALIAS NAPOLEON),Independent,1272,0,1272,0.11,Gujarat,Vadodara,S06,20
12,DR. RAHUL VASUDEVBHAI VYAS,Independent,3119,0,3119,0.28,Gujarat,Vadodara,S06,20
13,SINDHI MAHEBUBKHAN YUSUFKHAN (VAKIL),Independent,3954,0,3954,0.35,Gujarat,Vadodara,S06,20
14,NOTA,None of the Above,15314,0,15314,1.37,Gujarat,Vadodara,S06,20
1,RATHVA GITABEN VAJESINGBHAI,Bharatiya Janata Party,760606,0,760606,62.05,Gujarat,Chhota Udaipur,S06,21
2,RATHVA FURKANBHAI BALAJIBHAI,Bahujan Samaj Party,14936,0,14936,1.22,Gujarat,Chhota Udaipur,S06,21
3,RATHAVA RANJITSINH MOHANSINH,Indian National Congress,383999,0,383999,31.33,Gujarat,Chhota Udaipur,S06,21
4,VASAVA RAJESH SOMABHAI,Bhartiya Tribal Party,10517,0,10517,0.86,Gujarat,Chhota Udaipur,S06,21
5,UMESH JANGUBHAI RATHAWA,Independent,3695,0,3695,0.3,Gujarat,Chhota Udaipur,S06,21
6,PRAVINBHAI DHURSINGBHAI RATHVA,Independent,3660,0,3660,0.3,Gujarat,Chhota Udaipur,S06,21
7,RATHVA BHAVSINGBHAI NAMARSINGBHAI,Independent,6881,0,6881,0.56,Gujarat,Chhota Udaipur,S06,21
8,RATHVA MAGANBHAI CHATHIYABHAI,Independent,8771,0,8771,0.72,Gujarat,Chhota Udaipur,S06,21
9,NOTA,None of the Above,32765,0,32765,2.67,Gujarat,Chhota Udaipur,S06,21
1,Mansukhbhai Dhanjibhai Vasava,Bharatiya Janata Party,633627,0,633627,55.43,Gujarat,Bharuch,S06,22
2,Vasava Rajeshbhai Chimanbhai,Bahujan Samaj Party,6213,0,6213,0.54,Gujarat,Bharuch,S06,22
3,Sherkhan Abdulsakur Pathan,Indian National Congress,302550,0,302550,26.47,Gujarat,Bharuch,S06,22
4,Chhotubhai Amarsinh Vasava,Bhartiya Tribal Party,142974,0,142974,12.51,Gujarat,Bharuch,S06,22
5,Pathan Salimkhan Sadikkhan,Sanyukt Vikas Party,2128,0,2128,0.19,Gujarat,Bharuch,S06,22
6,Vashi Narendrasinh Randhirsinh,Yuva Jan Jagriti Party,805,0,805,0.07,Gujarat,Bharuch,S06,22
7,Sabbirbhai Musabhai Patel,Apna Desh Party,823,0,823,0.07,Gujarat,Bharuch,S06,22
8,Sukhdev Bhikhabhai Vasava,Bahujan Mukti Party,1213,0,1213,0.11,Gujarat,Bharuch,S06,22
9,Ashokchandra Bhikhubhai Parmar,Independent,2841,0,2841,0.25,Gujarat,Bharuch,S06,22
10,Jitendra Parmar (Jitu Chowkidar),Independent,1320,0,1320,0.12,Gujarat,Bharuch,S06,22
11,Patel Imran Umarjibhai,Independent,1506,0,1506,0.13,Gujarat,Bharuch,S06,22
12,Mukhtiyar Abdulrahim Shaikh (BansiMama),Independent,2061,0,2061,0.18,Gujarat,Bharuch,S06,22
13,Vasava Navinbhai Himmatbhai,Independent,8126,0,8126,0.71,Gujarat,Bharuch,S06,22
14,Vikramsinh Dalsukhbhai Gohil,Independent,3824,0,3824,0.33,Gujarat,Bharuch,S06,22
15,Sapa Rafikbhai Sulemanbhai,Independent,3811,0,3811,0.33,Gujarat,Bharuch,S06,22
16,Sindha Kiritsinh Alias Jalamsinh Nathubava,Independent,15081,0,15081,1.32,Gujarat,Bharuch,S06,22
17,Solanki Rajeshbhai Lallubhai,Independent,8020,0,8020,0.7,Gujarat,Bharuch,S06,22
18,NOTA,None of the Above,6233,0,6233,0.55,Gujarat,Bharuch,S06,22
1,CHAUDHARI DR. TUSHARBHAI AMARSINHBHAI,Indian National Congress,524474,0,524474,39.03,Gujarat,Bardoli,S06,23
2,DINESHBHAI GULABBHAI CHAUDHARI,Bahujan Samaj Party,9504,0,9504,0.71,Gujarat,Bardoli,S06,23
3,PARBHUBHAI NAGARBHAI VASAVA,Bharatiya Janata Party,740448,0,740448,55.11,Gujarat,Bardoli,S06,23
4,GAMIT KAUSHIKBHAI VIRENDRABHAI,Sardar Vallabhbhai Patel Party,5340,0,5340,0.4,Gujarat,Bardoli,S06,23
5,GAMIT MOHANBHAI BABUBHAI,Bahujan Republican  Socialist Party,1691,0,1691,0.13,Gujarat,Bardoli,S06,23
6,GAMIT SURESHBHAI BABUBHAI,Svatantra Bharat Satyagrah Party,1559,0,1559,0.12,Gujarat,Bardoli,S06,23
7,VASAVA UTTAMBHAI SOMABHAI,Bhartiya Tribal Party,11713,0,11713,0.87,Gujarat,Bardoli,S06,23
8,ARVINDBHAI BHANABHAI RATHOD,Independent,1727,0,1727,0.13,Gujarat,Bardoli,S06,23
9,UMEDBHAI BHIMSINGBHAI GAMIT,Independent,5459,0,5459,0.41,Gujarat,Bardoli,S06,23
10,PRAGNESHBHAI RATILAL CHAUDHARI,Independent,3824,0,3824,0.28,Gujarat,Bardoli,S06,23
11,VASAVA FATESINGBHAI VAHRIYABHAI,Independent,8978,0,8978,0.67,Gujarat,Bardoli,S06,23
12,SURESHBHAI MOTIYABHAI CHAUDHARI,Independent,6111,0,6111,0.45,Gujarat,Bardoli,S06,23
13,NOTA,None of the Above,22823,0,22823,1.7,Gujarat,Bardoli,S06,23
1,Ashok Patel (Adhevada),Indian National Congress,246978,0,246978,23.16,Gujarat,Surat,S06,24
2,Darshana Vikram Jardosh,Bharatiya Janata Party,794133,0,794133,74.47,Gujarat,Surat,S06,24
3,Adv. Vijay Shenmare,Communist Party of India,5732,0,5732,0.54,Gujarat,Surat,S06,24
4,Captain Rita Maa,Pyramid Party of India,642,0,642,0.06,Gujarat,Surat,S06,24
5,Shri. Gautamraj Hindustani,Yuva Sarkar,721,0,721,0.07,Gujarat,Surat,S06,24
6,Jogiya Amisha Vikrambhai,Sanyukt Vikas Party,606,0,606,0.06,Gujarat,Surat,S06,24
7,Dhameliya Piyush Vallabhbhai (R.D.P),Real Democracy Party,532,0,532,0.05,Gujarat,Surat,S06,24
8,Tulsibhai Laxmanbhai Dakhara,Independent,412,0,412,0.04,Gujarat,Surat,S06,24
9,Dinesh Jikadra Prajapati,Independent,1004,0,1004,0.09,Gujarat,Surat,S06,24
10,Dipak Gangani,Independent,716,0,716,0.07,Gujarat,Surat,S06,24
11,Mahyavanshi Natvarbhai Dahyabhai,Independent,1015,0,1015,0.1,Gujarat,Surat,S06,24
12,Rameshbhai P. Baraiya (Pati),Independent,1056,0,1056,0.1,Gujarat,Surat,S06,24
13,Surwade Santosh Avdhut (Gabbar),Independent,2348,0,2348,0.22,Gujarat,Surat,S06,24
14,NOTA,None of the Above,10464,0,10464,0.98,Gujarat,Surat,S06,24
1,PATEL DHARMESHBHAI BHIMBHAI,Indian National Congress,234577,0,234577,21.14,Gujarat,Navsari,S06,25
2,C. R. Patil,Bharatiya Janata Party,831056,0,831056,74.9,Gujarat,Navsari,S06,25
3,VINEETA ANIRUDDH SINH,Bahujan Samaj Party,7663,0,7663,0.69,Gujarat,Navsari,S06,25
4,AMRUTHAM NARSAIAH PAPAIAH,Pyramid Party of India,690,0,690,0.06,Gujarat,Navsari,S06,25
5,Dr. KANUBHAI KHADADIYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),594,0,594,0.05,Gujarat,Navsari,S06,25
6,JAVADKHAN PATHAN,Yuva Sarkar,514,0,514,0.05,Gujarat,Navsari,S06,25
7,JITENDRABHAI PREMNATH MISHRA,Sanyukt Vikas Party,414,0,414,0.04,Gujarat,Navsari,S06,25
8,PASVAN VIRENDRA,Bharatiya Bahujan Congress,410,0,410,0.04,Gujarat,Navsari,S06,25
9,SHARMA RAJMAL MOHANLAL (GABBAR),Svatantra Bharat Satyagrah Party,479,0,479,0.04,Gujarat,Navsari,S06,25
10,SHRIPRAKASH SHUKLA,Bhartiya Shakti Chetna Party,499,0,499,0.04,Gujarat,Navsari,S06,25
11,SACHIN G. KINDA,Rashtriya Nav Nirman Bharat Party,705,0,705,0.06,Gujarat,Navsari,S06,25
12,HIRAMANIBEN,Rashtriya Samaj Paksha,2679,0,2679,0.24,Gujarat,Navsari,S06,25
13,ANISHBHAI GAFFARBHAI BHIMANI (Ganibhai),Independent,869,0,869,0.08,Gujarat,Navsari,S06,25
14,KHAN HEENABEGUM KAMRUDDIN,Independent,1518,0,1518,0.14,Gujarat,Navsari,S06,25
15,GOVINDBHAI LAXMANBHAI RATHOD,Independent,3637,0,3637,0.33,Gujarat,Navsari,S06,25
16,CHANDANSINH SHIVVADANSINH THAKUR,Independent,5008,0,5008,0.45,Gujarat,Navsari,S06,25
17,CHAUHAN NILESHKUMAR,Independent,2371,0,2371,0.21,Gujarat,Navsari,S06,25
18,JAVID AHMAD SHEKH,Independent,2118,0,2118,0.19,Gujarat,Navsari,S06,25
19,JAIN RAJENDRAKUMAR ANILKUMAR,Independent,1776,0,1776,0.16,Gujarat,Navsari,S06,25
20,PATEL NAVINKUMAR SHANKARBHAI,Independent,499,0,499,0.04,Gujarat,Navsari,S06,25
21,RAMJAN MANSURI - PATRAKAR,Independent,471,0,471,0.04,Gujarat,Navsari,S06,25
22,SHAIKH SAEED INAYAT PATRAKAR,Independent,819,0,819,0.07,Gujarat,Navsari,S06,25
23,SHEKH HAMID RAMJAN,Independent,567,0,567,0.05,Gujarat,Navsari,S06,25
24,SAIYAD MEHMUD AHMAD,Independent,692,0,692,0.06,Gujarat,Navsari,S06,25
25,SOHILKHAN HASHIMKHAN (Sohil Panchar),Independent,1211,0,1211,0.11,Gujarat,Navsari,S06,25
26,NOTA,None of the Above,7647,0,7647,0.69,Gujarat,Navsari,S06,25
1,KISHORBHAI RAMANBHAI PATEL (Rajubhai),Bahujan Samaj Party,14919,0,14919,1.23,Gujarat,Valsad,S06,26
2,CHAUDHARI JITUBHAI HARJIBHAI,Indian National Congress,400039,0,400039,33.07,Gujarat,Valsad,S06,26
3,Dr.K.C.PATEL,Bharatiya Janata Party,741729,0,741729,61.31,Gujarat,Valsad,S06,26
4,PATEL NARESHBHAI BABUBHAI,Sardar Vallabhbhai Patel Party,6932,0,6932,0.57,Gujarat,Valsad,S06,26
5,PATEL PANKAJBHAI LALLUBHAI,Bhartiya Tribal Party,9266,0,9266,0.77,Gujarat,Valsad,S06,26
6,BABUBHAI CHHAGANBHAI TALAVIYA,Bahujan Mukti Party,2492,0,2492,0.21,Gujarat,Valsad,S06,26
7,GAURANGBHAI RAMESHBHAI PATEL,Independent,2881,0,2881,0.24,Gujarat,Valsad,S06,26
8,GANVIT JAYENDRABHAI LAXMANBHAI,Independent,5588,0,5588,0.46,Gujarat,Valsad,S06,26
9,PATEL UMESHBHAI MAGANBHAI,Independent,7225,0,7225,0.6,Gujarat,Valsad,S06,26
10,NOTA,None of the Above,18693,0,18693,1.55,Gujarat,Valsad,S06,26
1,ARUN KUMAR,Communist Party of India,6908,0,6908,0.58,Haryana,Ambala,S07,1
2,NARESH KUMAR,Bahujan Samaj Party,80694,0,80694,6.74,Haryana,Ambala,S07,1
3,RATTAN LAL KATARIA,Bharatiya Janata Party,684925,0,684925,57.24,Haryana,Ambala,S07,1
4,RAM PAL,Indian National Lok Dal,17522,0,17522,1.46,Haryana,Ambala,S07,1
5,SELJA,Indian National Congress,368516,0,368516,30.8,Haryana,Ambala,S07,1
6,Anil Kumar,Republican Party of India (A),1953,0,1953,0.16,Haryana,Ambala,S07,1
7,PURAN CHAND,Rashtriya Lokswaraj Party,646,0,646,0.05,Haryana,Ambala,S07,1
8,PRITHVI RAJ,Aam Aadmi Party,10841,0,10841,0.91,Haryana,Ambala,S07,1
9,RAJENDER KUMAR BHATLI,Bhartiya Shakti Chetna Party,992,0,992,0.08,Haryana,Ambala,S07,1
10,VARUN KUMAR JAGLAN,Peoples Party of India (Democratic),864,0,864,0.07,Haryana,Ambala,S07,1
11,SANDEEP SINGH,Aapki Apni Party (Peoples),811,0,811,0.07,Haryana,Ambala,S07,1
12,SURAJ KUMAR,Bahujan Mukti Party,1675,0,1675,0.14,Haryana,Ambala,S07,1
13,SURAJ BHAN NARWAL,Pragatishil Samajwadi Party (Lohia),975,0,975,0.08,Haryana,Ambala,S07,1
14,JATINDER SINGH,Independent,2368,0,2368,0.2,Haryana,Ambala,S07,1
15,BETA MAM CHAND RATTUWALA,Independent,2905,0,2905,0.24,Haryana,Ambala,S07,1
16,RANJEET SINGH,Independent,3419,0,3419,0.29,Haryana,Ambala,S07,1
17,RATTAN LAL,Independent,1738,0,1738,0.15,Haryana,Ambala,S07,1
18,SURAJ BHAN,Independent,1387,0,1387,0.12,Haryana,Ambala,S07,1
19,NOTA,None of the Above,7357,0,7357,0.61,Haryana,Ambala,S07,1
1,ARJUN SINGH CHAUTALA,Indian National Lok Dal,58620,0,58620,4.88,Haryana,Kurukshetra,S07,2
2,NAYAB SINGH,Bharatiya Janata Party,671700,0,671700,55.87,Haryana,Kurukshetra,S07,2
3,NIRMAL SINGH,Indian National Congress,298619,0,298619,24.84,Haryana,Kurukshetra,S07,2
4,SHASHI,Bahujan Samaj Party,73385,0,73385,6.1,Haryana,Kurukshetra,S07,2
5,JAI BHAGWAN SHARMA (DD),Jannayak Janta Party,67960,0,67960,5.65,Haryana,Kurukshetra,S07,2
6,JYOTI HIBANA,Navnirman Party,964,0,964,0.08,Haryana,Kurukshetra,S07,2
7,NITIN,Aapki Apni Party (Peoples),457,0,457,0.04,Haryana,Kurukshetra,S07,2
8,RAJ KUMARI,Bharat Prabhat Party,497,0,497,0.04,Haryana,Kurukshetra,S07,2
9,RAM NARAYAN,Bhartiya Jan Samman Party,758,0,758,0.06,Haryana,Kurukshetra,S07,2
10,VIKRAM SINGH,Bhartiya Shakti Chetna Party,1131,0,1131,0.09,Haryana,Kurukshetra,S07,2
11,SANDEEP KUMAR KAUSHIK,Rashtriya Lokswaraj Party,671,0,671,0.06,Haryana,Kurukshetra,S07,2
12,SUBHASH CHAND BEDI,Pragatishil Samajwadi Party (Lohia),1081,0,1081,0.09,Haryana,Kurukshetra,S07,2
13,SUMER CHAND,Peoples Party of India (Democratic),2285,0,2285,0.19,Haryana,Kurukshetra,S07,2
14,ANIL YOGI UPADHYAY,Independent,1899,0,1899,0.16,Haryana,Kurukshetra,S07,2
15,ASHWINI SHARMA HRITTWAL,Independent,4526,0,4526,0.38,Haryana,Kurukshetra,S07,2
16,CS KANWALJIT SINGH,Independent,2765,0,2765,0.23,Haryana,Kurukshetra,S07,2
17,JAI PARKASH SHARMA,Independent,1302,0,1302,0.11,Haryana,Kurukshetra,S07,2
18,BALVEER SINGH,Independent,2360,0,2360,0.2,Haryana,Kurukshetra,S07,2
19,RAMESH CHANDER KHATKAR,Independent,1419,0,1419,0.12,Haryana,Kurukshetra,S07,2
20,RAMESHWAR (FOJI),Independent,1090,0,1090,0.09,Haryana,Kurukshetra,S07,2
21,ROSHAN LAL MUWAL,Independent,867,0,867,0.07,Haryana,Kurukshetra,S07,2
22,Sandeep Singh,Independent,3072,0,3072,0.26,Haryana,Kurukshetra,S07,2
23,SACHIN GABA,Independent,895,0,895,0.07,Haryana,Kurukshetra,S07,2
24,SATISH KUMAR SINGAL,Independent,817,0,817,0.07,Haryana,Kurukshetra,S07,2
25,NOTA,None of the Above,3112,0,3112,0.26,Haryana,Kurukshetra,S07,2
1,Ashok Tanwar,Indian National Congress,397701,0,397701,29.78,Haryana,Sirsa,S07,3
2,Charanjeet Singh Rori,Indian National Lok Dal,87054,0,87054,6.52,Haryana,Sirsa,S07,3
3,Janak Raj Atwal,Bahujan Samaj Party,23848,0,23848,1.79,Haryana,Sirsa,S07,3
4,Sunita Duggal,Bharatiya Janata Party,695661,0,695661,52.09,Haryana,Sirsa,S07,3
5,Ankur Gill,Shivsena,3658,0,3658,0.27,Haryana,Sirsa,S07,3
6,Angrej Singh Alahi,Rashtriya Lokswaraj Party,1869,0,1869,0.14,Haryana,Sirsa,S07,3
7,Jaswant,Bhartiya Shakti Chetna Party,1490,0,1490,0.11,Haryana,Sirsa,S07,3
8,Nirmal Singh Malri,Jannayak Janta Party,90677,0,90677,6.79,Haryana,Sirsa,S07,3
9,Brij Pal Balmiki,Bahujan Mukti Party,1464,0,1464,0.11,Haryana,Sirsa,S07,3
10,Rajesh Chaubara,Revolutionary Marxist Party of India,1815,0,1815,0.14,Haryana,Sirsa,S07,3
11,Dr. Rajesh Mehandia,Peoples Party of India (Democratic),2953,0,2953,0.22,Haryana,Sirsa,S07,3
12,Hira Singh Hanspur,Pragatishil Samajwadi Party (Lohia),1909,0,1909,0.14,Haryana,Sirsa,S07,3
13,Kashmir Chand Oad,Independent,3953,0,3953,0.3,Haryana,Sirsa,S07,3
14,Dalip Luna,Independent,1298,0,1298,0.1,Haryana,Sirsa,S07,3
15,Deepak,Independent,1512,0,1512,0.11,Haryana,Sirsa,S07,3
16,Rajender Sirsa,Independent,6320,0,6320,0.47,Haryana,Sirsa,S07,3
17,Vinod Kumar Sirkiband (Gihara),Independent,3775,0,3775,0.28,Haryana,Sirsa,S07,3
18,Virender Singh,Independent,859,0,859,0.06,Haryana,Sirsa,S07,3
19,Surender Kumar,Independent,1157,0,1157,0.09,Haryana,Sirsa,S07,3
20,Surajmal Athwal,Independent,2347,0,2347,0.18,Haryana,Sirsa,S07,3
21,NOTA,None of the Above,4254,0,4254,0.32,Haryana,Sirsa,S07,3
1,BRIJENDRA SINGH,Bharatiya Janata Party,599653,0,599653,51.07,Haryana,Hisar,S07,4
2,BHAVYA BISHNOI,Indian National Congress,183931,0,183931,15.66,Haryana,Hisar,S07,4
3,SUKHBIR SINGH,Communist Party of India  (Marxist),9135,0,9135,0.78,Haryana,Hisar,S07,4
4,SURINDER SHARMA,Bahujan Samaj Party,45088,0,45088,3.84,Haryana,Hisar,S07,4
5,SURESH KOTH,Indian National Lok Dal,9739,0,9739,0.83,Haryana,Hisar,S07,4
6,JAI BHAGWAN,Bahujan Mukti Party,2089,0,2089,0.18,Haryana,Hisar,S07,4
7,DARA SINGH,Bhartiya Janraj Party,1242,0,1242,0.11,Haryana,Hisar,S07,4
8,DUSHYANT CHAUTALA,Jannayak Janta Party,287952,0,287952,24.52,Haryana,Hisar,S07,4
9,PAWAN FOUJI,Rashtriya Bhagidari Samaj Party,1764,0,1764,0.15,Haryana,Hisar,S07,4
10,VIKAS GODARA,Rashtriya Lokswaraj Party,890,0,890,0.08,Haryana,Hisar,S07,4
11,SHASHI BHARAT BHUSHAN,Pragatishil Samajwadi Party (Lohia),416,0,416,0.04,Haryana,Hisar,S07,4
12,SANDEEP,Bharat Prabhat Party,514,0,514,0.04,Haryana,Hisar,S07,4
13,KAKA SAHIL THAKRAL,Sapaks Party,770,0,770,0.07,Haryana,Hisar,S07,4
14,ANOOP MEHTA,Independent,997,0,997,0.08,Haryana,Hisar,S07,4
15,ATAM PARKASH,Independent,1207,0,1207,0.1,Haryana,Hisar,S07,4
16,KULDEEP BHUKKAL,Independent,5328,0,5328,0.45,Haryana,Hisar,S07,4
17,DEEPAK,Independent,5856,0,5856,0.5,Haryana,Hisar,S07,4
18,PYARELAL CHOHAN ADVOCATE,Independent,930,0,930,0.08,Haryana,Hisar,S07,4
19,PARDEEP KUMAR,Independent,519,0,519,0.04,Haryana,Hisar,S07,4
20,BAJRANG VATS,Independent,802,0,802,0.07,Haryana,Hisar,S07,4
21,BIJENDER,Independent,454,0,454,0.04,Haryana,Hisar,S07,4
22,MANGE RAM VERMA,Independent,990,0,990,0.08,Haryana,Hisar,S07,4
23,SHAMSHER SINGH,Independent,485,0,485,0.04,Haryana,Hisar,S07,4
24,SALEEM DIN,Independent,6321,0,6321,0.54,Haryana,Hisar,S07,4
25,SUDHIR GODARA,Independent,3749,0,3749,0.32,Haryana,Hisar,S07,4
26,SUMIT KUMAR,Independent,492,0,492,0.04,Haryana,Hisar,S07,4
27,NOTA,None of the Above,2925,0,2925,0.25,Haryana,Hisar,S07,4
1,Kuldip Sharma,Indian National Congress,255163,0,255163,19.66,Haryana,Karnal,S07,5
2,Dharmvir Padha,Indian National Lok Dal,15748,0,15748,1.21,Haryana,Karnal,S07,5
3,Pankaj,Bahujan Samaj Party,67091,0,67091,5.17,Haryana,Karnal,S07,5
4,Sanjay Bhatia,Bharatiya Janata Party,909432,0,909432,70.06,Haryana,Karnal,S07,5
5,Ankur,Aapki Apni Party (Peoples),2785,0,2785,0.21,Haryana,Karnal,S07,5
6,Anil Kumar,Jai Jawan Jai Kisan Party,1235,0,1235,0.1,Haryana,Karnal,S07,5
7,Ishwar Chand Salwan,Aadarsh Janata Sewa Party,545,0,545,0.04,Haryana,Karnal,S07,5
8,Ishwar Sharma,Rashtriya Lokswaraj Party,808,0,808,0.06,Haryana,Karnal,S07,5
9,Kitab Singh,Peoples Party of India (Democratic),2117,0,2117,0.16,Haryana,Karnal,S07,5
10,Krishan Kumar Aggarwal,Aam Aadmi Party,22042,0,22042,1.7,Haryana,Karnal,S07,5
11,Tilak Raj,Rashtriya Garib Dal,774,0,774,0.06,Haryana,Karnal,S07,5
12,Dinesh Sharma,Shivsena,1723,0,1723,0.13,Haryana,Karnal,S07,5
13,Naresh Kumar,Pragatishil Samajwadi Party (Lohia),2337,0,2337,0.18,Haryana,Karnal,S07,5
14,Vicky Chinalya,Samajik Nyaya Party,3316,0,3316,0.26,Haryana,Karnal,S07,5
15,Jagdish,Independent,1184,0,1184,0.09,Haryana,Karnal,S07,5
16,Parmod Sharma,Independent,6287,0,6287,0.48,Haryana,Karnal,S07,5
17,NOTA,None of the Above,5439,0,5439,0.42,Haryana,Karnal,S07,5
1,BHUPINDER SINGH HOODA,Indian National Congress,418871,0,418871,37.45,Haryana,Sonipat,S07,6
2,RAMESH CHANDER KAUSHIK,Bharatiya Janata Party,581690,0,581690,52.01,Haryana,Sonipat,S07,6
3,SURENDER KUMAR CHHIKARA,Indian National Lok Dal,9106,0,9106,0.81,Haryana,Sonipat,S07,6
4,KUSUM PARASHAR,Mahila & Yuva Shakti Party,595,0,595,0.05,Haryana,Sonipat,S07,6
5,DIGVIJAY SINGH CHAUTALA,Jannayak Janta Party,50471,0,50471,4.51,Haryana,Sonipat,S07,6
6,SANT DHARAMVEER CHOTIWALA,Bahujan Maha Party,334,0,334,0.03,Haryana,Sonipat,S07,6
7,COMRADE BALBEER SINGH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),863,0,863,0.08,Haryana,Sonipat,S07,6
8,MANISH,Aapki Apni Party (Peoples),307,0,307,0.03,Haryana,Sonipat,S07,6
9,MAHAVEER,Rashtriya Mazdoor Ekta Party,507,0,507,0.05,Haryana,Sonipat,S07,6
10,MOHAN,All India Forward Bloc,389,0,389,0.03,Haryana,Sonipat,S07,6
11,RAJ BALA SAINI,Loktanter Suraksha Party,34777,0,34777,3.11,Haryana,Sonipat,S07,6
12,RAJESH SHARMA,Pragatishil Samajwadi Party (Lohia),429,0,429,0.04,Haryana,Sonipat,S07,6
13,RAMDIYA,Samajik Nyaya Party,1704,0,1704,0.15,Haryana,Sonipat,S07,6
14,SUKHMANDAR SINGH KHARB,Rashtriya Jatigat Aarakshan Virodhi Party,531,0,531,0.05,Haryana,Sonipat,S07,6
15,SUDHIR KUMAR,Bharat Prabhat Party,1569,0,1569,0.14,Haryana,Sonipat,S07,6
16,ANIL KUMAR,Independent,1969,0,1969,0.18,Haryana,Sonipat,S07,6
17,ASHWANI,Independent,1537,0,1537,0.14,Haryana,Sonipat,S07,6
18,KARAN SINGH,Independent,1158,0,1158,0.1,Haryana,Sonipat,S07,6
19,DR. JAGBIR SINGH,Independent,376,0,376,0.03,Haryana,Sonipat,S07,6
20,JAI PRAKASH,Independent,195,0,195,0.02,Haryana,Sonipat,S07,6
21,DHARAMBIR,Independent,498,0,498,0.04,Haryana,Sonipat,S07,6
22,PARDEEP CHAHAL,Independent,128,0,128,0.01,Haryana,Sonipat,S07,6
23,BIJENDER,Independent,235,0,235,0.02,Haryana,Sonipat,S07,6
24,BIJENDER KUMAR,Independent,256,0,256,0.02,Haryana,Sonipat,S07,6
25,MASTER RAMESH KHATRI LAMBARDAR,Independent,1700,0,1700,0.15,Haryana,Sonipat,S07,6
26,RAVINDER KUMAR,Independent,288,0,288,0.03,Haryana,Sonipat,S07,6
27,SHIYANAND TYAGI,Independent,256,0,256,0.02,Haryana,Sonipat,S07,6
28,SATINDER RATHI,Independent,383,0,383,0.03,Haryana,Sonipat,S07,6
29,SATISH RAJ DESWAL,Independent,4862,0,4862,0.43,Haryana,Sonipat,S07,6
30,NOTA,None of the Above,2409,0,2409,0.22,Haryana,Sonipat,S07,6
1,ARVIND KUMAR SHARMA,Bharatiya Janata Party,555616,0,555616,46.96,Haryana,Rohtak,S07,7
