OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
10,HANUMANTHAPPA.D.KABBAR,Independent,6242,5,6247,0.49,Karnataka,Haveri,S10,10
11,NOTA,None of the Above,7402,10,7412,0.59,Karnataka,Haveri,S10,10
1,Irappa Madar,Bahujan Samaj Party,6322,22,6344,0.52,Karnataka,Dharwad,S10,11
2,Pralhad Joshi,Bharatiya Janata Party,682557,2280,684837,56.43,Karnataka,Dharwad,S10,11
3,Vinay Kulkarni,Indian National Congress,479119,646,479765,39.54,Karnataka,Dharwad,S10,11
4,Gangadhar Badiger,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4750,5,4755,0.39,Karnataka,Dharwad,S10,11
5,Vadiraj Mannari Madhusudhan (Pandurangi),All India Hindustan Congress Party,1186,3,1189,0.1,Karnataka,Dharwad,S10,11
6,Raju Harishchandra Kamble,Azad Mazdoor Kissan Party,826,3,829,0.07,Karnataka,Dharwad,S10,11
7,Revanshiddappa Basavaraj Talawar,Bharatiya Prajagala Kalyana Paksha,707,4,711,0.06,Karnataka,Dharwad,S10,11
8,Vinod D Ghodke,"Proutist Bloc, India",725,0,725,0.06,Karnataka,Dharwad,S10,11
9,Santosh Nandur,Uttama Prajaakeeya Party,1564,2,1566,0.13,Karnataka,Dharwad,S10,11
10,Dundasi Abdulrahiman Mahammad Hanif,Independent,904,1,905,0.07,Karnataka,Dharwad,S10,11
11,Udayakumar Ayyappa Ambiger,Independent,896,3,899,0.07,Karnataka,Dharwad,S10,11
12,B. G. Sangannavar,Independent,1093,0,1093,0.09,Karnataka,Dharwad,S10,11
13,Makhtum khan. Hasanalikhan Sirdesai,Independent,1739,1,1740,0.14,Karnataka,Dharwad,S10,11
14,Mallikarjunagouda Giriyappagouda Balanagoudra,Independent,4457,1,4458,0.37,Karnataka,Dharwad,S10,11
15,Raju. Anantsa. Naikwadi,Independent,4425,1,4426,0.36,Karnataka,Dharwad,S10,11
16,Maradagi Veerappa Gurushantappa,Independent,4081,0,4081,0.34,Karnataka,Dharwad,S10,11
17,Shakeel Ahmad Abdulsattar Dodwad,Independent,1894,1,1895,0.16,Karnataka,Dharwad,S10,11
18,Somashekhar. Peeraji. Yadav.,Independent,5400,0,5400,0.44,Karnataka,Dharwad,S10,11
19,Hashinabanu Tapalvale,Independent,4370,5,4375,0.36,Karnataka,Dharwad,S10,11
20,NOTA,None of the Above,3503,9,3512,0.29,Karnataka,Dharwad,S10,11
1,ANANTKUMAR HEGDE,Bharatiya Janata Party,783211,2831,786042,68.15,Karnataka,Uttara Kannada,S10,12
2,ANAND ASNOTIKAR,Janata Dal  (Secular),306130,263,306393,26.56,Karnataka,Uttara Kannada,S10,12
3,SUDHAKAR KIRA JOGALEKAR,Bahujan Samaj Party,7155,40,7195,0.62,Karnataka,Uttara Kannada,S10,12
4,NAGARAJ NAIK,Rashtriya Samaj Paksha,3371,7,3378,0.29,Karnataka,Uttara Kannada,S10,12
5,NAGRAJ SHRIDHAR SHET,Rashtriya Jansambhavna Party,3124,4,3128,0.27,Karnataka,Uttara Kannada,S10,12
6,MANJUNATH SADASHIV,Bharat Bhoomi Party,1678,7,1685,0.15,Karnataka,Uttara Kannada,S10,12
7,SUNIL PAWAR,Uttama Prajaakeeya Party,3721,6,3727,0.32,Karnataka,Uttara Kannada,S10,12
8,ANITA ASHOK SHET,Independent,2552,16,2568,0.22,Karnataka,Uttara Kannada,S10,12
9,KUNDABAI GANAPATI PARULEKAR,Independent,2254,7,2261,0.2,Karnataka,Uttara Kannada,S10,12
10,CHIDANAND HARIJAN,Independent,3134,4,3138,0.27,Karnataka,Uttara Kannada,S10,12
11,NAGARAJ ANANT SHIRALI,Independent,6249,5,6254,0.54,Karnataka,Uttara Kannada,S10,12
12,BALAKRISHNA ARJUN PATIL,Independent,4203,3,4206,0.36,Karnataka,Uttara Kannada,S10,12
13,MOHAMMED ZABROOD KHATEEB,Independent,7482,6,7488,0.65,Karnataka,Uttara Kannada,S10,12
14,NOTA,None of the Above,15997,20,16017,1.39,Karnataka,Uttara Kannada,S10,12
1,H B MANJAPPA,Indian National Congress,482683,611,483294,40.46,Karnataka,Davanagere,S10,13
2,SIDDAPPA B H,Bahujan Samaj Party,7723,13,7736,0.65,Karnataka,Davanagere,S10,13
3,G M SIDDESHWAR,Bharatiya Janata Party,651353,1643,652996,54.66,Karnataka,Davanagere,S10,13
4,H ESHWARAPPA,India Praja Bandhu Party,4623,2,4625,0.39,Karnataka,Davanagere,S10,13
5,GANESHA B A,Uttama Prajaakeeya Party,3213,7,3220,0.27,Karnataka,Davanagere,S10,13
6,MADHU THOGALERI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1258,0,1258,0.11,Karnataka,Davanagere,S10,13
7,RAVINDRA NAVALE,Indian Labour Party (Ambedkar Phule),822,0,822,0.07,Karnataka,Davanagere,S10,13
8,S K AFZALKHAN,Independent,803,0,803,0.07,Karnataka,Davanagere,S10,13
9,ABDUL NAZEER SAB,Independent,987,0,987,0.08,Karnataka,Davanagere,S10,13
10,MOHAMMED ALEEMULLA,Independent,1172,1,1173,0.1,Karnataka,Davanagere,S10,13
11,ALUR M G SWAMY,Independent,898,0,898,0.08,Karnataka,Davanagere,S10,13
12,V IQBAL AHEMAD,Independent,1038,0,1038,0.09,Karnataka,Davanagere,S10,13
13,B V TIPPESWAMY GOSHALE,Independent,1612,0,1612,0.13,Karnataka,Davanagere,S10,13
14,A T DADAKHALANDAR,Independent,2723,0,2723,0.23,Karnataka,Davanagere,S10,13
15,BARKATH ALI,Independent,1505,0,1505,0.13,Karnataka,Davanagere,S10,13
16,MOHAMED HAYATH,Independent,4953,1,4954,0.41,Karnataka,Davanagere,S10,13
17,MANJUNATHA MARIKOPPA,Independent,5947,0,5947,0.5,Karnataka,Davanagere,S10,13
18,C M MANJUNATHA SWAMI,Independent,4488,2,4490,0.38,Karnataka,Davanagere,S10,13
19,V MANJUNATHACHAR,Independent,4568,3,4571,0.38,Karnataka,Davanagere,S10,13
20,M B VEERABHADRAPPA,Independent,1733,0,1733,0.15,Karnataka,Davanagere,S10,13
21,SHASHIKUMAR R N,Independent,1097,3,1100,0.09,Karnataka,Davanagere,S10,13
22,Dr|| SRIDHARA UDUPA,Independent,613,0,613,0.05,Karnataka,Davanagere,S10,13
23,S S SUBHAN KHAN,Independent,851,0,851,0.07,Karnataka,Davanagere,S10,13
24,SYED. ZABIULLA K,Independent,978,0,978,0.08,Karnataka,Davanagere,S10,13
25,HARISH HALLI,Independent,1561,0,1561,0.13,Karnataka,Davanagere,S10,13
26,NOTA,None of the Above,3091,7,3098,0.26,Karnataka,Davanagere,S10,13
1,GUDDAPPA,Bahujan Samaj Party,7339,11,7350,0.57,Karnataka,Shimoga,S10,14
2,S.MADHUBANGARAPPA,Janata Dal  (Secular),506212,300,506512,39.46,Karnataka,Shimoga,S10,14
3,B.Y.RAGHAVENDRA.,Bharatiya Janata Party,728902,970,729872,56.86,Karnataka,Shimoga,S10,14
4,KRISHNA.K.,Pyramid Party of India,5652,1,5653,0.44,Karnataka,Shimoga,S10,14
5,VENKATESH.R,Uttama Prajaakeeya Party,4082,5,4087,0.32,Karnataka,Shimoga,S10,14
6,S.UMESHAPPA,Independent,1521,0,1521,0.12,Karnataka,Shimoga,S10,14
7,S.UMESHA VARMA,Independent,4464,1,4465,0.35,Karnataka,Shimoga,S10,14
8,MOHAMMED YUSUF KHAN,Independent,1578,1,1579,0.12,Karnataka,Shimoga,S10,14
9,N.T.VIJAYAKUMAR,Independent,1578,0,1578,0.12,Karnataka,Shimoga,S10,14
10,K.C.VINAY RAJAVATH,Independent,3315,2,3317,0.26,Karnataka,Shimoga,S10,14
11,SHASHIKUMAR.S.GOWDA,Independent,6845,0,6845,0.53,Karnataka,Shimoga,S10,14
12,SHEKARA NAIK,Independent,3929,1,3930,0.31,Karnataka,Shimoga,S10,14
13,NOTA,None of the Above,6862,6,6868,0.54,Karnataka,Shimoga,S10,14
1,P. PARAMESHWARA,Bahujan Samaj Party,15910,37,15947,1.39,Karnataka,Udupi Chikmagalur,S10,15
2,PRAMOD MADHWARAJ,Janata Dal  (Secular),368932,385,369317,32.09,Karnataka,Udupi Chikmagalur,S10,15
3,SHOBHA KARANDLAJE,Bharatiya Janata Party,717482,1434,718916,62.46,Karnataka,Udupi Chikmagalur,S10,15
4,P. GOUTHAM PRABHU,Shivsena,7429,2,7431,0.65,Karnataka,Udupi Chikmagalur,S10,15
5,M.K DAYANANDA,Proutist Sarva Samaj,3538,1,3539,0.31,Karnataka,Udupi Chikmagalur,S10,15
6,COMRADE VIJAYKUMAR,Communist Party of India (Marxist-Leninist) Red Star,2213,3,2216,0.19,Karnataka,Udupi Chikmagalur,S10,15
7,SHEKAR HAVANJE,Republican Party of India (Karnataka),1580,1,1581,0.14,Karnataka,Udupi Chikmagalur,S10,15
8,SURESH KUNDER,Uttama Prajaakeeya Party,3480,8,3488,0.3,Karnataka,Udupi Chikmagalur,S10,15
9,ABDUL RAHMAN,Independent,6016,1,6017,0.52,Karnataka,Udupi Chikmagalur,S10,15
10,AMRITH SHENOY P,Independent,7981,0,7981,0.69,Karnataka,Udupi Chikmagalur,S10,15
11,MAGGALAMAKKI GANESHA,Independent,3526,0,3526,0.31,Karnataka,Udupi Chikmagalur,S10,15
12,K.C. PRAKASH,Independent,3542,1,3543,0.31,Karnataka,Udupi Chikmagalur,S10,15
13,NOTA,None of the Above,7502,8,7510,0.65,Karnataka,Udupi Chikmagalur,S10,15
1,PRAJWAL REVANNA,Janata Dal  (Secular),675512,1094,676606,52.96,Karnataka,Hassan,S10,16
2,MANJU A,Bharatiya Janata Party,533389,1893,535282,41.9,Karnataka,Hassan,S10,16
3,VINODRAJ K H,Bahujan Samaj Party,38682,79,38761,3.03,Karnataka,Hassan,S10,16
4,H M CHANDREGOWDA,Uttama Prajaakeeya Party,7007,16,7023,0.55,Karnataka,Hassan,S10,16
5,M. MAHESH (AL: LOKESH),Independent,3706,4,3710,0.29,Karnataka,Hassan,S10,16
6,R G SATHISHA,Independent,4501,7,4508,0.35,Karnataka,Hassan,S10,16
7,NOTA,None of the Above,11641,21,11662,0.91,Karnataka,Hassan,S10,16
1,NALIN KUMAR KATEEL,Bharatiya Janata Party,772754,1531,774285,57.57,Karnataka,Dakshina Kannada,S10,17
2,MITHUN M RAI,Indian National Congress,499387,277,499664,37.15,Karnataka,Dakshina Kannada,S10,17
3,S. SATHISH SALIAN,Bahujan Samaj Party,4709,4,4713,0.35,Karnataka,Dakshina Kannada,S10,17
4,MOHAMMED ELIYAS,SOCIAL DEMOCRATIC PARTY OF INDIA,46834,5,46839,3.48,Karnataka,Dakshina Kannada,S10,17
5,VIJAY SHREENIVAS .C,Uttama Prajaakeeya Party,1628,1,1629,0.12,Karnataka,Dakshina Kannada,S10,17
6,SUPREETH KUMAR POOJARY,Hindustan Janta Party,948,0,948,0.07,Karnataka,Dakshina Kannada,S10,17
7,ABDUL HAMEED,Independent,554,0,554,0.04,Karnataka,Dakshina Kannada,S10,17
8,ALEXANDER,Independent,2751,1,2752,0.2,Karnataka,Dakshina Kannada,S10,17
9,DEEPAK RAJESH COELHO,Independent,747,1,748,0.06,Karnataka,Dakshina Kannada,S10,17
10,MOHAMMAD KHALID,Independent,602,0,602,0.04,Karnataka,Dakshina Kannada,S10,17
11,MAXIM PINTO,Independent,908,0,908,0.07,Karnataka,Dakshina Kannada,S10,17
12,VENKATESH BENDE,Independent,1702,0,1702,0.13,Karnataka,Dakshina Kannada,S10,17
13,H. SURESH POOJARY,Independent,2314,1,2315,0.17,Karnataka,Dakshina Kannada,S10,17
14,NOTA,None of the Above,7375,5,7380,0.55,Karnataka,Dakshina Kannada,S10,17
1,B N CHANDRAPPA,Indian National Congress,545159,858,546017,43.82,Karnataka,Chitradurga,S10,18
2,A NARAYANASWAMY,Bharatiya Janata Party,624200,1995,626195,50.26,Karnataka,Chitradurga,S10,18
3,MAHANTHESH C U,Bahujan Samaj Party,8896,11,8907,0.71,Karnataka,Chitradurga,S10,18
4,ARUNACHALAM Y,Pyramid Party of India,2220,0,2220,0.18,Karnataka,Chitradurga,S10,18
5,DEVENDRAPPA,Uttama Prajaakeeya Party,4276,4,4280,0.34,Karnataka,Chitradurga,S10,18
6,NIRANJANA A D CHEELANGI,Ambedkar Samaj Party,7771,2,7773,0.62,Karnataka,Chitradurga,S10,18
7,S MEETYANAIK,Pragatishil Samajwadi Party (Lohia),1631,5,1636,0.13,Karnataka,Chitradurga,S10,18
8,KUMAR Y,Independent,1612,4,1616,0.13,Karnataka,Chitradurga,S10,18
9,GANESH,Independent,1760,0,1760,0.14,Karnataka,Chitradurga,S10,18
10,THIPPESWAMY T,Independent,1570,1,1571,0.13,Karnataka,Chitradurga,S10,18
11,C H NARAYANASWAMY,Independent,3801,1,3802,0.31,Karnataka,Chitradurga,S10,18
12,D PENNAPPA TURUVANUR,Independent,2359,0,2359,0.19,Karnataka,Chitradurga,S10,18
13,V S BHUTHARAJA,Independent,2464,0,2464,0.2,Karnataka,Chitradurga,S10,18
14,RAMESHA V,Independent,2718,3,2721,0.22,Karnataka,Chitradurga,S10,18
15,L RANGAPPA (RTD.DDPI),Independent,4306,6,4312,0.35,Karnataka,Chitradurga,S10,18
16,LOKESHA M K,Independent,7025,1,7026,0.56,Karnataka,Chitradurga,S10,18
17,N T VIJAYAKUMAR,Independent,8705,2,8707,0.7,Karnataka,Chitradurga,S10,18
18,L VENUGOPAL,Independent,6378,1,6379,0.51,Karnataka,Chitradurga,S10,18
19,R HANUMANTHAPPA,Independent,1836,1,1837,0.15,Karnataka,Chitradurga,S10,18
20,NOTA,None of the Above,4348,20,4368,0.35,Karnataka,Chitradurga,S10,18
1,H. D. DEVEGOWDA,Janata Dal  (Secular),581624,1164,582788,46.82,Karnataka,Tumkur,S10,19
2,G. S. BASAVARAJ,Bharatiya Janata Party,594011,2116,596127,47.89,Karnataka,Tumkur,S10,19
3,N. SHIVANNA,Communist Party of India,17222,5,17227,1.38,Karnataka,Tumkur,S10,19
4,K. C. HANUMANTHARAYA,Bahujan Samaj Party,5999,14,6013,0.48,Karnataka,Tumkur,S10,19
5,CHAYA RAJASHANKAR,Uttama Prajaakeeya Party,4385,13,4398,0.35,Karnataka,Tumkur,S10,19
6,MAHALAKSHMI C. P.,Ambedkar Samaj Party,4208,3,4211,0.34,Karnataka,Tumkur,S10,19
7,KAPANIGOWDA,Independent,1136,0,1136,0.09,Karnataka,Tumkur,S10,19
8,T. N. KUMARA SWAMY,Independent,2564,2,2566,0.21,Karnataka,Tumkur,S10,19
9,G. NAGENDRA,Independent,3050,0,3050,0.25,Karnataka,Tumkur,S10,19
10,PRAKASH. R. A. JAIN,Independent,1276,1,1277,0.1,Karnataka,Tumkur,S10,19
11,B. S. MALLIKARJUNAIAH,Independent,1268,1,1269,0.1,Karnataka,Tumkur,S10,19
12,D. SHARADHISHAYANA,Independent,1451,1,1452,0.12,Karnataka,Tumkur,S10,19
13,K. V. SRINIVAS KALKERE,Independent,1959,0,1959,0.16,Karnataka,Tumkur,S10,19
14,J. K. SAMI,Independent,3453,0,3453,0.28,Karnataka,Tumkur,S10,19
15,SIDDARAMEGOWDA T. B.,Independent,7637,0,7637,0.61,Karnataka,Tumkur,S10,19
16,NOTA,None of the Above,10285,10,10295,0.83,Karnataka,Tumkur,S10,19
1,NIKHIL KUMARASWAMY,Janata Dal  (Secular),576545,1239,577784,41.89,Karnataka,Mandya,S10,20
2,NANJUNDASWAMY,Bahujan Samaj Party,12481,64,12545,0.91,Karnataka,Mandya,S10,20
3,GURULINGAIAH,Indian New Congress Party,6307,15,6322,0.46,Karnataka,Mandya,S10,20
4,D.C. JAYASHANKARA,Aihra National Party,4989,3,4992,0.36,Karnataka,Mandya,S10,20
5,DIVAKAR.C.P.GOWDA,Uttama Prajaakeeya Party,3398,6,3404,0.25,Karnataka,Mandya,S10,20
6,SANTHOSH MANDYA GOWDA,Engineers Party,1438,4,1442,0.1,Karnataka,Mandya,S10,20
7,ARVIND PREMANAND,Independent,1725,0,1725,0.13,Karnataka,Mandya,S10,20
8,KOWDLE CHANNAPPA,Independent,1043,3,1046,0.08,Karnataka,Mandya,S10,20
9,T.K. DASAR,Independent,4272,0,4272,0.31,Karnataka,Mandya,S10,20
10,H.NARAYANA,Independent,1295,0,1295,0.09,Karnataka,Mandya,S10,20
11,PUTTEGOWDA.N.C.,Independent,834,0,834,0.06,Karnataka,Mandya,S10,20
12,PREMAKUMARA .V.V,Independent,1592,0,1592,0.12,Karnataka,Mandya,S10,20
13,MANJUNATH B,Independent,1730,2,1732,0.13,Karnataka,Mandya,S10,20
14,G. MANJUNATHA,Independent,1722,1,1723,0.12,Karnataka,Mandya,S10,20
15,LINGEGOWDA S H,Independent,3260,0,3260,0.24,Karnataka,Mandya,S10,20
16,C. LINGEGOWDA,Independent,6408,0,6408,0.46,Karnataka,Mandya,S10,20
17,M.L. SHASHIKUMAR,Independent,18323,0,18323,1.33,Karnataka,Mandya,S10,20
18,SATHEESH KUMAR .T.N,Independent,2762,0,2762,0.2,Karnataka,Mandya,S10,20
19,SUMALATHA,Independent,8898,4,8902,0.65,Karnataka,Mandya,S10,20
20,SUMALATHA AMBAREESH,Independent,702167,1493,703660,51.02,Karnataka,Mandya,S10,20
21,M. SUMALATHA,Independent,8542,0,8542,0.62,Karnataka,Mandya,S10,20
22,SUMALATHA,Independent,3117,2,3119,0.23,Karnataka,Mandya,S10,20
23,NOTA,None of the Above,3518,8,3526,0.26,Karnataka,Mandya,S10,20
1,DR. B. CHANDRA (CHANDREGOWDA),Bahujan Samaj Party,24425,172,24597,1.87,Karnataka,Mysore,S10,21
2,PRATHAP SIMHA,Bharatiya Janata Party,685105,3869,688974,52.27,Karnataka,Mysore,S10,21
3,C.H.VIJAYASHANKAR,Indian National Congress,548911,1416,550327,41.75,Karnataka,Mysore,S10,21
4,AYUB KHAN,Indian New Congress Party,9294,13,9307,0.71,Karnataka,Mysore,S10,21
5,ASHARANI.V.,Uttama Prajaakeeya Party,4239,20,4259,0.32,Karnataka,Mysore,S10,21
6,P.K. BIDDAPPA,Karnataka Praja Party (RaithaParva),1006,7,1013,0.08,Karnataka,Mysore,S10,21
7,SANDHYA.P.S.,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1469,4,1473,0.11,Karnataka,Mysore,S10,21
8,ANAND KUMAR. M,Independent,831,0,831,0.06,Karnataka,Mysore,S10,21
9,KAVERIAMMA.N.K.,Independent,1036,10,1046,0.08,Karnataka,Mysore,S10,21
10,N. NAGESH,Independent,911,2,913,0.07,Karnataka,Mysore,S10,21
11,NINGAPPA. B. D.,Independent,1138,3,1141,0.09,Karnataka,Mysore,S10,21
12,G.M. MAHADEVA,Independent,1947,2,1949,0.15,Karnataka,Mysore,S10,21
13,R. MAHESHA,Independent,1675,1,1676,0.13,Karnataka,Mysore,S10,21
14,RAVI,Independent,2149,2,2151,0.16,Karnataka,Mysore,S10,21
15,RAJU S/o LATE CHALUVASHETTY,Independent,2515,0,2515,0.19,Karnataka,Mysore,S10,21
16,ALAGUDU LINGARAJU,Independent,3504,2,3506,0.27,Karnataka,Mysore,S10,21
17,LOKESH KUMAR.G.,Independent,2266,4,2270,0.17,Karnataka,Mysore,S10,21
18,VENKATESHA D NAYAKA,Independent,4504,0,4504,0.34,Karnataka,Mysore,S10,21
19,SREENIVASAIAH,Independent,6861,2,6863,0.52,Karnataka,Mysore,S10,21
20,M. J SURESHGOWDA,Independent,1385,1,1386,0.11,Karnataka,Mysore,S10,21
21,ALISHAN. S,Independent,1043,4,1047,0.08,Karnataka,Mysore,S10,21
22,K.S.SOMASUNDER,Independent,945,2,947,0.07,Karnataka,Mysore,S10,21
23,NOTA,None of the Above,5319,27,5346,0.41,Karnataka,Mysore,S10,21
1,R. DHRUVANARAYANA,Indian National Congress,565754,966,566720,44.6,Karnataka,Chamarajanagar,S10,22
2,Dr. SHIVAKUMARA,Bahujan Samaj Party,87208,423,87631,6.9,Karnataka,Chamarajanagar,S10,22
3,V. SRINIVAS PRASAD,Bharatiya Janata Party,567010,1527,568537,44.74,Karnataka,Chamarajanagar,S10,22
4,HANUR NAGARAJU,Uttama Prajaakeeya Party,9501,9,9510,0.75,Karnataka,Chamarajanagar,S10,22
5,PRASANNA KUMAR. B,Karnataka Praja Party (RaithaParva),2680,4,2684,0.21,Karnataka,Chamarajanagar,S10,22
6,SUBBAIAH,Indian New Congress Party,4604,2,4606,0.36,Karnataka,Chamarajanagar,S10,22
7,ANAND JIVAN RAM,Independent,3000,0,3000,0.24,Karnataka,Chamarajanagar,S10,22
8,N. AMBARISH,Independent,4067,0,4067,0.32,Karnataka,Chamarajanagar,S10,22
9,M. PRADEEP KUMAR,Independent,6553,1,6554,0.52,Karnataka,Chamarajanagar,S10,22
10,G.D. RAJAGOPAL,Independent,4632,1,4633,0.36,Karnataka,Chamarajanagar,S10,22
11,NOTA,None of the Above,12706,10,12716,1,Karnataka,Chamarajanagar,S10,22
1,ASHWATHNARAYANGOWDA,Bharatiya Janata Party,670483,905,671388,41.4,Karnataka,Bangalore Rural,S10,23
2,DR CHINNAPPA Y CHIKKAHAGADE,Bahujan Samaj Party,19943,29,19972,1.23,Karnataka,Bangalore Rural,S10,23
3,D.K. SURESH,Indian National Congress,877712,546,878258,54.15,Karnataka,Bangalore Rural,S10,23
4,N. KRISHNAPPA,Pyramid Party of India,8123,0,8123,0.5,Karnataka,Bangalore Rural,S10,23
5,D M MADEGOWDA,Republican Sena,2800,1,2801,0.17,Karnataka,Bangalore Rural,S10,23
6,MANJUNATHA. M,Uttama Prajaakeeya Party,9882,7,9889,0.61,Karnataka,Bangalore Rural,S10,23
7,RAMA. T.C,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2092,2,2094,0.13,Karnataka,Bangalore Rural,S10,23
8,Dr. M VENKATASWAMY,Republican Party of India (A),1460,2,1462,0.09,Karnataka,Bangalore Rural,S10,23
9,VENKATESHAPPA,Sarva Janata Party,2024,1,2025,0.12,Karnataka,Bangalore Rural,S10,23
10,ESWARA,Independent,924,0,924,0.06,Karnataka,Bangalore Rural,S10,23
11,B. GOPAL,Independent,1859,0,1859,0.11,Karnataka,Bangalore Rural,S10,23
12,H.T. CHIKKARAJU,Independent,1362,0,1362,0.08,Karnataka,Bangalore Rural,S10,23
13,M.C. DEVARAJU,Independent,2020,0,2020,0.12,Karnataka,Bangalore Rural,S10,23
14,J.T. PRAKASH,Independent,4785,0,4785,0.3,Karnataka,Bangalore Rural,S10,23
15,RAGHU JANAGERE,Independent,2487,3,2490,0.15,Karnataka,Bangalore Rural,S10,23
16,NOTA,None of the Above,12442,12,12454,0.77,Karnataka,Bangalore Rural,S10,23
1,Krishna Byregowda,Indian National Congress,675834,1148,676982,43.41,Karnataka,Bangalore North,S10,24
2,D.V. Sadananda Gowda,Bharatiya Janata Party,821934,2566,824500,52.87,Karnataka,Bangalore North,S10,24
3,Syed Kawjawali Hydri,Bahujan Samaj Party,5283,14,5297,0.34,Karnataka,Bangalore North,S10,24
4,Abdul Azeez,Karnataka Pragnyavantha Janatha Party,1206,1,1207,0.08,Karnataka,Bangalore North,S10,24
5,Amirtha Jai Kumar Essac Yesaiah,Karnataka Karmikara Paksha,572,2,574,0.04,Karnataka,Bangalore North,S10,24
6,Ahmed Khan,Bahujan Maha Party,1027,1,1028,0.07,Karnataka,Bangalore North,S10,24
7,Kumar L.,Bharatiya Prajagala Kalyana Paksha,473,0,473,0.03,Karnataka,Bangalore North,S10,24
8,Krishnamurthy V .,Right to Recall Party,1030,3,1033,0.07,Karnataka,Bangalore North,S10,24
9,D.Jairam,Gareeb Aadmi Party,385,0,385,0.02,Karnataka,Bangalore North,S10,24
10,N. Narayana Swamy,Jai Vijaya Bharathi Party,695,1,696,0.04,Karnataka,Bangalore North,S10,24
11,Venu M.,Independent,577,3,580,0.04,Karnataka,Bangalore North,S10,24
12,Santhosh M.,Uttama Prajaakeeya Party,6596,2,6598,0.42,Karnataka,Bangalore North,S10,24
13,Abdul Karim Desai,Independent,684,2,686,0.04,Karnataka,Bangalore North,S10,24
14,Abdul Basheer,Independent,1191,1,1192,0.08,Karnataka,Bangalore North,S10,24
15,Umesh Babu Pillegowda,Independent,1409,1,1410,0.09,Karnataka,Bangalore North,S10,24
16,Krishnaiah,Independent,2559,1,2560,0.16,Karnataka,Bangalore North,S10,24
17,K.N. Jagadesh Kumar,Independent,8463,0,8463,0.54,Karnataka,Bangalore North,S10,24
18,Thimmaraj Gowda,Independent,4462,0,4462,0.29,Karnataka,Bangalore North,S10,24
19,Tulasappa Dasar,Independent,1144,0,1144,0.07,Karnataka,Bangalore North,S10,24
20,L. Nagaraj,Independent,666,1,667,0.04,Karnataka,Bangalore North,S10,24
21,Parameshwar Gowda,Independent,482,0,482,0.03,Karnataka,Bangalore North,S10,24
22,Prasanna Kumar S.,Independent,353,0,353,0.02,Karnataka,Bangalore North,S10,24
23,Dr.I.M.S. Manivan,Independent,571,0,571,0.04,Karnataka,Bangalore North,S10,24
24,Dr. Meer Layaq Hussain,Independent,394,0,394,0.03,Karnataka,Bangalore North,S10,24
25,C. RAVI KUMAR,Independent,359,0,359,0.02,Karnataka,Bangalore North,S10,24
26,Vinay Kumar V.Nayak,Independent,1057,0,1057,0.07,Karnataka,Bangalore North,S10,24
27,Venkataraju V.,Independent,362,0,362,0.02,Karnataka,Bangalore North,S10,24
28,Venkatesasetty,Independent,539,0,539,0.03,Karnataka,Bangalore North,S10,24
29,Shiva Manjesh K.S.,Independent,544,1,545,0.03,Karnataka,Bangalore North,S10,24
30,Sumatha K.S.,Independent,1414,2,1416,0.09,Karnataka,Bangalore North,S10,24
31,N. Hanume Gowda,Independent,1812,0,1812,0.12,Karnataka,Bangalore North,S10,24
32,NOTA,None of the Above,11617,15,11632,0.75,Karnataka,Bangalore North,S10,24
1,M. K. Pasha,Bahujan Samaj Party,3876,13,3889,0.32,Karnataka,Bangalore central,S10,25
2,P. C. Mohan,Bharatiya Janata Party,601170,1683,602853,50.35,Karnataka,Bangalore central,S10,25
3,Rizwan Arshad,Indian National Congress,531196,689,531885,44.43,Karnataka,Bangalore central,S10,25
4,C.J. Aditya,Independent,2201,0,2201,0.18,Karnataka,Bangalore central,S10,25
5,B. Krishna Prasad,"Proutist Bloc, India",593,2,595,0.05,Karnataka,Bangalore central,S10,25
6,Nawaz Dilber,Karnataka Karmikara Paksha,364,0,364,0.03,Karnataka,Bangalore central,S10,25
7,Mellegatti Shridevi,Uttama Prajaakeeya Party,4264,7,4271,0.36,Karnataka,Bangalore central,S10,25
8,Srinivasan R,Indian Christian Front,653,7,660,0.06,Karnataka,Bangalore central,S10,25
9,Hunsur K. ChandraShekar,Democratic Prajakranthi Party Secularist,428,1,429,0.04,Karnataka,Bangalore central,S10,25
10,Arun Prasad A,Viduthalai Chiruthaigal Katchi,382,0,382,0.03,Karnataka,Bangalore central,S10,25
11,A. Christhuraj,Independent,471,4,475,0.04,Karnataka,Bangalore central,S10,25
12,Kempurajan,Republican Sena,571,2,573,0.05,Karnataka,Bangalore central,S10,25
13,Jenifar J. Russell,Independent,570,1,571,0.05,Karnataka,Bangalore central,S10,25
14,Prakash Raj,Independent,28822,84,28906,2.41,Karnataka,Bangalore central,S10,25
15,Pradeep Mendonca,Independent,1453,1,1454,0.12,Karnataka,Bangalore central,S10,25
16,S. Pandurangan,Independent,1406,1,1407,0.12,Karnataka,Bangalore central,S10,25
17,Francis Binny Jose,Independent,1191,3,1194,0.1,Karnataka,Bangalore central,S10,25
