OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
3,M Shashikumar Hlepadi,UPJP,1094,0,1094,0.15,Karnataka,Bagalkot,S10,3
4,Ramanagoud S Balawad,HJP,466,0,466,0.06,Karnataka,Bagalkot,S10,3
5,Basanagouda Ramanagouda Meti,SDC,612,0,612,0.08,Karnataka,Bagalkot,S10,3
6,Gaddigoudar Parvatagouda Chandanagouda,BJP,398196,0,398196,55.02,Karnataka,Bagalkot,S10,3
7,Muttappa Mudakappa Hirekumbi,RTBHP,428,0,428,0.06,Karnataka,Bagalkot,S10,3
8,Parashuram Laxman Neelnaik,RPIK,4370,0,4370,0.6,Karnataka,Bagalkot,S10,3
9,Shivarajkumar Ajjappa Talawar,IND,1882,0,1882,0.26,Karnataka,Bagalkot,S10,3
10,Adagal Rajendra,BMUP,378,0,378,0.05,Karnataka,Bagalkot,S10,3
11,Mahmad Husen Mujawar,BSP,4296,0,4296,0.59,Karnataka,Bagalkot,S10,3
12,Muttu S Surakod (Madar),IND,1281,0,1281,0.18,Karnataka,Bagalkot,S10,3
13,Jamindar Maruti,KJP,460,0,460,0.06,Karnataka,Bagalkot,S10,3
14,Pendari Buddesab Makabulsab,IND,695,0,695,0.1,Karnataka,Bagalkot,S10,3
15,NOTA,NOTA,6873,0,6873,0.95,Karnataka,Bagalkot,S10,3
1,GURUBASAVA. P . RABAKAVI,UPJP,8475,0,8475,0.76,Karnataka,Bijapur,S10,4
2,DONDIBA RAMU RATHOD,IND,4098,0,4098,0.37,Karnataka,Bijapur,S10,4
3,JIGAJINAGI RAMESH CHANDAPPA,BJP,633397,0,633397,57.16,Karnataka,Bijapur,S10,4
4,DHAREPPA MAHADEV ARDHAVAR,IND,23698,0,23698,2.14,Karnataka,Bijapur,S10,4
5,RUDRAPPA DEYAPPA CHALAWADI,BBM,3215,0,3215,0.29,Karnataka,Bijapur,S10,4
6,SHRIVENKATESHWAR MAHA SWAMIJI (KATAKADHOND D.G),HJP,2643,0,2643,0.24,Karnataka,Bijapur,S10,4
7,BALAJI DYAMANNA WADDAR (YATNAL),IND,7641,0,7641,0.69,Karnataka,Bijapur,S10,4
8,YAMANAPPA VITTAL GUNADAL,RPIK,2952,0,2952,0.27,Karnataka,Bijapur,S10,4
9,PUJARI SHRINATH SANGAPPA,BSP,23385,0,23385,2.11,Karnataka,Bijapur,S10,4
10,DADASAB SIDDAPPA BAGAYAT,IND,4186,0,4186,0.38,Karnataka,Bijapur,S10,4
11,DR. SUNITA DEVANAND CHAVAN,JD(S),377237,0,377237,34.04,Karnataka,Bijapur,S10,4
12,RAMAPPA HARIJAN (HOLER),IND,4990,0,4990,0.45,Karnataka,Bijapur,S10,4
13,NOTA,NOTA,12274,0,12274,1.11,Karnataka,Bijapur,S10,4
1,MAHESH LAMBANI,UPJP,1697,0,1697,0.14,Karnataka,Gulbarga,S10,5
2,SHANKAR JADHAV,BHPP,1493,0,1493,0.12,Karnataka,Gulbarga,S10,5
3,D. K. KONKATE KEROOR,RSPS,1404,0,1404,0.12,Karnataka,Gulbarga,S10,5
4,S. M. SHARMA,SUCI,1933,0,1933,0.16,Karnataka,Gulbarga,S10,5
5,G. TIMMARAJU,IND,1263,0,1263,0.1,Karnataka,Gulbarga,S10,5
6,RAMESH BHEEMSINGH CHAVAN,IND,4811,0,4811,0.4,Karnataka,Gulbarga,S10,5
7,RAJKUMAR,BBKD,853,0,853,0.07,Karnataka,Gulbarga,S10,5
8,DR. UMESH G JADHAV,BJP,633095,0,633095,52.54,Karnataka,Gulbarga,S10,5
9,K. B. VASU,BSP,10346,0,10346,0.86,Karnataka,Gulbarga,S10,5
10,VIJAY JADHAV,SJPA,5902,0,5902,0.49,Karnataka,Gulbarga,S10,5
11,MALLIKARJUN KHARGE,INC,530373,0,530373,44.02,Karnataka,Gulbarga,S10,5
12,DR. M. P. DARAKESHWARAIAH,IND,1874,0,1874,0.16,Karnataka,Gulbarga,S10,5
13,NOTA,NOTA,9841,0,9841,0.82,Karnataka,Gulbarga,S10,5
1,K. SOMASHEKHAR YADAGIRI,SUCI,5394,0,5394,0.77,Karnataka,Raichur,S10,6
2,NIRANJAN NAYAK,UPJP,4736,0,4736,0.68,Karnataka,Raichur,S10,6
3,B. VENKANAGOUDA NAYAKA,BSP,8481,0,8481,1.22,Karnataka,Raichur,S10,6
4,B. V NAIK,INC,296125,0,296125,42.52,Karnataka,Raichur,S10,6
5,RAJA AMARESHWARA NAIK,BJP,372855,0,372855,53.53,Karnataka,Raichur,S10,6
6,NOTA,NOTA,8915,0,8915,1.28,Karnataka,Raichur,S10,6
1,SUGRIV BHARAT KACHAVE,KKJHS,1694,0,1694,0.15,Karnataka,Bidar,S10,7
2,BHAGWANTH KHUBA,BJP,581817,0,581817,52.36,Karnataka,Bidar,S10,7
3,AMBRESH KENCHA,UPJP,1839,0,1839,0.17,Karnataka,Bidar,S10,7
4,RAVIKANT. K. HUGAR VAKIL,IND,5734,0,5734,0.52,Karnataka,Bidar,S10,7
5,ADVOCATE MOULVI ZAMERUDDIN,NDEP,1132,0,1132,0.1,Karnataka,Bidar,S10,7
6,SAIBANNA JAMADAR,IND,1047,0,1047,0.09,Karnataka,Bidar,S10,7
7,MOULAPPA. A. MALGE,IND,2017,0,2017,0.18,Karnataka,Bidar,S10,7
8,MOHAMMED ABDUL WAKEEL,BHAPRAP,961,0,961,0.09,Karnataka,Bidar,S10,7
9,RAJKUMAR,PUJP,1233,0,1233,0.11,Karnataka,Bidar,S10,7
10,ESHWAR B. KHANDRE,INC,466641,0,466641,41.99,Karnataka,Bidar,S10,7
11,MUFTI SHIAK ABDUL GAFFAR,IND,1253,0,1253,0.11,Karnataka,Bidar,S10,7
12,ABDUS SATTAR MUJAHED,ABML(S),4607,0,4607,0.41,Karnataka,Bidar,S10,7
13,SHRIMANTH ARJUN YEVATE PATIL,IND,1320,0,1320,0.12,Karnataka,Bidar,S10,7
14,SHIVARAJ TIMMANNA BOKKE,IND,4964,0,4964,0.45,Karnataka,Bidar,S10,7
15,MD MERAJUDDIN,BAHUMP,996,0,996,0.09,Karnataka,Bidar,S10,7
16,SANTOSH RATHOD,BJKD,3332,0,3332,0.3,Karnataka,Bidar,S10,7
17,MOHAMMED YOUSUF,PrStP,738,0,738,0.07,Karnataka,Bidar,S10,7
18,MAULASAB TADAKAL,IND,4618,0,4618,0.42,Karnataka,Bidar,S10,7
19,DAYANAND GODBOLE,APoI,3610,0,3610,0.32,Karnataka,Bidar,S10,7
20,RAJAMABI DASTAGIR,BBKD,1204,0,1204,0.11,Karnataka,Bidar,S10,7
21,BABA BUKHARI,BSP,15077,0,15077,1.36,Karnataka,Bidar,S10,7
22,SHARAD GANDGE,IND,3426,0,3426,0.31,Karnataka,Bidar,S10,7
23,NOTA,NOTA,1941,0,1941,0.17,Karnataka,Bidar,S10,7
1,SURESH GOUDA MUNDINAMANE,IND,5157,0,5157,0.43,Karnataka,Koppal,S10,8
2,K.RAJASHEKAR BASAVARAJ HITNAL,INC,547573,0,547573,46.1,Karnataka,Koppal,S10,8
3,BANDIMATH SHARANAYYA,UPJP,2244,0,2244,0.19,Karnataka,Koppal,S10,8
4,KARADI SANGANNA AMARAPPA,BJP,584997,0,584997,49.25,Karnataka,Koppal,S10,8
5,BALARAJ. YADAV,IND,2937,0,2937,0.25,Karnataka,Koppal,S10,8
6,NAGARAJ KALAL,IND,4855,0,4855,0.41,Karnataka,Koppal,S10,8
7,SATISHREDDY,IND,3498,0,3498,0.29,Karnataka,Koppal,S10,8
8,COMRADE B.BASAVALINGAPPA,MLPOIRF,1609,0,1609,0.14,Karnataka,Koppal,S10,8
9,ANNOJIRAO.G,SJPA,5679,0,5679,0.48,Karnataka,Koppal,S10,8
10,MALLIKARJUN HADAPAD,IND,2407,0,2407,0.2,Karnataka,Koppal,S10,8
11,PA.YA. GANESH,IND,1699,0,1699,0.14,Karnataka,Koppal,S10,8
12,HEMARAJ VEERAPUR,CPIM,1058,0,1058,0.09,Karnataka,Koppal,S10,8
13,SURESH.H,IND,3728,0,3728,0.31,Karnataka,Koppal,S10,8
14,SHIVAPUTRAPPA. GUMAGERA,BSP,9469,0,9469,0.8,Karnataka,Koppal,S10,8
15,NOTA,NOTA,10800,0,10800,0.91,Karnataka,Koppal,S10,8
1,A. DEVADAS,SUCI,3832,0,3832,0.31,Karnataka,Bellary,S10,9
2,B. RAGHU,PPOI,2656,0,2656,0.22,Karnataka,Bellary,S10,9
3,V. S. UGRAPPA,INC,559970,0,559970,45.93,Karnataka,Bellary,S10,9
4,Y. DEVENDRAPPA,BJP,614274,0,614274,50.39,Karnataka,Bellary,S10,9
5,K. GULAPPA,BSP,9952,0,9952,0.82,Karnataka,Bellary,S10,9
6,CONDUCTOR PAMPAPATHI,IND,3100,0,3100,0.25,Karnataka,Bellary,S10,9
7,NAYAKARA RAMAPPA,ILP(AP),1839,0,1839,0.15,Karnataka,Bellary,S10,9
8,NAVEEN KUMAR. S,BHAPRAP,1402,0,1402,0.12,Karnataka,Bellary,S10,9
9,P. D. RAMANAYAKA,RPIK,2720,0,2720,0.22,Karnataka,Bellary,S10,9
10,B. ESHWARAPPA,SHS,6919,0,6919,0.57,Karnataka,Bellary,S10,9
11,T. VEERESH,SMFB,3397,0,3397,0.28,Karnataka,Bellary,S10,9
12,NOTA,NOTA,9016,0,9016,0.74,Karnataka,Bellary,S10,9
1,BASAVARAJ. S. DESAI,IND,1301,4,1305,0.1,Karnataka,Haveri,S10,10
2,ISHWAR PATIL,UPJP,7010,14,7024,0.55,Karnataka,Haveri,S10,10
3,VEERABHADRAPPA VEERAPPA KABBINADA URF BANDI,IND,2281,2,2283,0.18,Karnataka,Haveri,S10,10
4,SHYLESH NAZARE ASHOK,ILP(AP),1243,1,1244,0.1,Karnataka,Haveri,S10,10
5,D.R. PATIL,INC,541969,809,542778,42.85,Karnataka,Haveri,S10,10
6,HANUMANTHAPPA.D.KABBAR,IND,6242,5,6247,0.49,Karnataka,Haveri,S10,10
7,UDASI. S.C.,BJP,681147,2513,683660,53.97,Karnataka,Haveri,S10,10
8,AYUBAKHAN A PATHAN,BSP,7458,21,7479,0.59,Karnataka,Haveri,S10,10
9,BOMMOJI. RAMAPPA. SIDDAPPA,IND,1387,2,1389,0.11,Karnataka,Haveri,S10,10
10,SIDDAPPA. KALLAPPA. POOJAR,IND,5856,2,5858,0.46,Karnataka,Haveri,S10,10
11,NOTA,NOTA,7402,10,7412,0.59,Karnataka,Haveri,S10,10
1,Irappa Madar,BSP,3937,0,3937,0.52,Karnataka,Dharwad,S10,11
2,Pralhad Joshi,BJP,431928,0,431928,57.35,Karnataka,Dharwad,S10,11
3,Vinay Kulkarni,INC,290112,0,290112,38.52,Karnataka,Dharwad,S10,11
4,Gangadhar Badiger,SUCI,2972,0,2972,0.39,Karnataka,Dharwad,S10,11
5,Vadiraj Mannari Madhusudhan (Pandurangi),AINHCP,761,0,761,0.1,Karnataka,Dharwad,S10,11
6,Raju Harishchandra Kamble,AMKP,534,0,534,0.07,Karnataka,Dharwad,S10,11
7,Revanshiddappa Basavaraj Talawar,BPKP,443,0,443,0.06,Karnataka,Dharwad,S10,11
8,Vinod D Ghodke,PBI,458,0,458,0.06,Karnataka,Dharwad,S10,11
9,Santosh Nandur,UPJP,958,0,958,0.13,Karnataka,Dharwad,S10,11
10,Dundasi Abdulrahiman Mahammad Hanif,IND,551,0,551,0.07,Karnataka,Dharwad,S10,11
11,Udayakumar Ayyappa Ambiger,IND,564,0,564,0.07,Karnataka,Dharwad,S10,11
12,B. G. Sangannavar,IND,704,0,704,0.09,Karnataka,Dharwad,S10,11
13,Makhtum khan. Hasanalikhan Sirdesai,IND,1139,0,1139,0.15,Karnataka,Dharwad,S10,11
14,Mallikarjunagouda Giriyappagouda Balanagoudra,IND,2885,0,2885,0.38,Karnataka,Dharwad,S10,11
15,Raju. Anantsa. Naikwadi,IND,2838,0,2838,0.38,Karnataka,Dharwad,S10,11
16,Maradagi Veerappa Gurushantappa,IND,2495,0,2495,0.33,Karnataka,Dharwad,S10,11
17,Shakeel Ahmad Abdulsattar Dodwad,IND,1247,0,1247,0.17,Karnataka,Dharwad,S10,11
18,Somashekhar. Peeraji. Yadav.,IND,3580,0,3580,0.48,Karnataka,Dharwad,S10,11
19,Hashinabanu Tapalvale,IND,2841,0,2841,0.38,Karnataka,Dharwad,S10,11
20,NOTA,NOTA,2214,0,2214,0.29,Karnataka,Dharwad,S10,11
1,MOHAMMED ZABROOD KHATEEB,IND,7482,0,7482,0.65,Karnataka,Uttara Kannada,S10,12
2,NAGARAJ ANANT SHIRALI,IND,6249,0,6249,0.54,Karnataka,Uttara Kannada,S10,12
3,SUNIL PAWAR,UPJP,3721,0,3721,0.32,Karnataka,Uttara Kannada,S10,12
4,ANITA ASHOK SHET,IND,2552,0,2552,0.22,Karnataka,Uttara Kannada,S10,12
5,ANANTKUMAR HEGDE,BJP,783211,0,783211,68.09,Karnataka,Uttara Kannada,S10,12
6,NAGRAJ SHRIDHAR SHET,RJBP,3124,0,3124,0.27,Karnataka,Uttara Kannada,S10,12
7,CHIDANAND HARIJAN,IND,3134,0,3134,0.27,Karnataka,Uttara Kannada,S10,12
8,MANJUNATH SADASHIV,BHBHP,1678,0,1678,0.15,Karnataka,Uttara Kannada,S10,12
9,BALAKRISHNA ARJUN PATIL,IND,4203,0,4203,0.37,Karnataka,Uttara Kannada,S10,12
10,KUNDABAI GANAPATI PARULEKAR,IND,2254,0,2254,0.2,Karnataka,Uttara Kannada,S10,12
11,NAGARAJ NAIK,RSPS,3371,0,3371,0.29,Karnataka,Uttara Kannada,S10,12
12,ANAND ASNOTIKAR,JD(S),306130,0,306130,26.61,Karnataka,Uttara Kannada,S10,12
13,SUDHAKAR KIRA JOGALEKAR,BSP,7155,0,7155,0.62,Karnataka,Uttara Kannada,S10,12
14,NOTA,NOTA,15997,0,15997,1.39,Karnataka,Uttara Kannada,S10,12
1,H B MANJAPPA,INC,391426,0,391426,40.24,Karnataka,Davanagere,S10,13
2,SIDDAPPA B H,BSP,6533,0,6533,0.67,Karnataka,Davanagere,S10,13
3,G M SIDDESHWAR,BJP,533139,0,533139,54.82,Karnataka,Davanagere,S10,13
4,H ESHWARAPPA,IPBP,3785,0,3785,0.39,Karnataka,Davanagere,S10,13
5,GANESHA B A,UPJP,2594,0,2594,0.27,Karnataka,Davanagere,S10,13
6,MADHU THOGALERI,SUCI,1053,0,1053,0.11,Karnataka,Davanagere,S10,13
7,RAVINDRA NAVALE,ILP(AP),690,0,690,0.07,Karnataka,Davanagere,S10,13
8,S K AFZALKHAN,IND,684,0,684,0.07,Karnataka,Davanagere,S10,13
9,ABDUL NAZEER SAB,IND,822,0,822,0.08,Karnataka,Davanagere,S10,13
10,MOHAMMED ALEEMULLA,IND,961,0,961,0.1,Karnataka,Davanagere,S10,13
11,ALUR M G SWAMY,IND,732,0,732,0.08,Karnataka,Davanagere,S10,13
12,V IQBAL AHEMAD,IND,861,0,861,0.09,Karnataka,Davanagere,S10,13
13,B V TIPPESWAMY GOSHALE,IND,1342,0,1342,0.14,Karnataka,Davanagere,S10,13
14,A T DADAKHALANDAR,IND,2189,0,2189,0.23,Karnataka,Davanagere,S10,13
15,BARKATH ALI,IND,1238,0,1238,0.13,Karnataka,Davanagere,S10,13
16,MOHAMED HAYATH,IND,3954,0,3954,0.41,Karnataka,Davanagere,S10,13
17,MANJUNATHA MARIKOPPA,IND,4840,0,4840,0.5,Karnataka,Davanagere,S10,13
18,C M MANJUNATHA SWAMI,IND,3714,0,3714,0.38,Karnataka,Davanagere,S10,13
19,V MANJUNATHACHAR,IND,3774,0,3774,0.39,Karnataka,Davanagere,S10,13
20,M B VEERABHADRAPPA,IND,1441,0,1441,0.15,Karnataka,Davanagere,S10,13
21,SHASHIKUMAR R N,IND,990,0,990,0.1,Karnataka,Davanagere,S10,13
22,Dr|| SRIDHARA UDUPA,IND,506,0,506,0.05,Karnataka,Davanagere,S10,13
23,S S SUBHAN KHAN,IND,720,0,720,0.07,Karnataka,Davanagere,S10,13
24,SYED. ZABIULLA K,IND,782,0,782,0.08,Karnataka,Davanagere,S10,13
25,HARISH HALLI,IND,1274,0,1274,0.13,Karnataka,Davanagere,S10,13
26,NOTA,NOTA,2567,0,2567,0.26,Karnataka,Davanagere,S10,13
1,SHEKARA NAIK,IND,3927,0,3927,0.31,Karnataka,Shimoga,S10,14
2,B.Y.RAGHAVENDRA.,BJP,727517,0,727517,56.82,Karnataka,Shimoga,S10,14
3,KRISHNA.K.,PPOI,5638,0,5638,0.44,Karnataka,Shimoga,S10,14
4,S.UMESHAPPA,IND,1519,0,1519,0.12,Karnataka,Shimoga,S10,14
5,SHASHIKUMAR.S.GOWDA,IND,6836,0,6836,0.53,Karnataka,Shimoga,S10,14
6,GUDDAPPA,BSP,7336,0,7336,0.57,Karnataka,Shimoga,S10,14
7,MOHAMMED YUSUF KHAN,IND,1576,0,1576,0.12,Karnataka,Shimoga,S10,14
8,VENKATESH.R,UPJP,4078,0,4078,0.32,Karnataka,Shimoga,S10,14
9,N.T.VIJAYAKUMAR,IND,1576,0,1576,0.12,Karnataka,Shimoga,S10,14
10,K.C.VINAY RAJAVATH,IND,3311,0,3311,0.26,Karnataka,Shimoga,S10,14
11,S.MADHUBANGARAPPA,JD(S),505658,0,505658,39.5,Karnataka,Shimoga,S10,14
12,S.UMESHA VARMA,IND,4464,0,4464,0.35,Karnataka,Shimoga,S10,14
13,NOTA,NOTA,6853,0,6853,0.54,Karnataka,Shimoga,S10,14
1,SHOBHA KARANDLAJE,BJP,429033,0,429033,62.53,Karnataka,Udupi Chikmagalur,S10,15
2,MAGGALAMAKKI GANESHA,IND,2199,0,2199,0.32,Karnataka,Udupi Chikmagalur,S10,15
3,M.K DAYANANDA,PSS,2231,0,2231,0.33,Karnataka,Udupi Chikmagalur,S10,15
4,SURESH KUNDER,UPJP,2120,0,2120,0.31,Karnataka,Udupi Chikmagalur,S10,15
5,P. GOUTHAM PRABHU,SHS,4655,0,4655,0.68,Karnataka,Udupi Chikmagalur,S10,15
6,PRAMOD MADHWARAJ,JD(S),218908,0,218908,31.91,Karnataka,Udupi Chikmagalur,S10,15
7,COMRADE VIJAYKUMAR,CPIM,1330,0,1330,0.19,Karnataka,Udupi Chikmagalur,S10,15
8,SHEKAR HAVANJE,RPIK,1033,0,1033,0.15,Karnataka,Udupi Chikmagalur,S10,15
9,P. PARAMESHWARA,BSP,9430,0,9430,1.37,Karnataka,Udupi Chikmagalur,S10,15
10,K.C. PRAKASH,IND,2214,0,2214,0.32,Karnataka,Udupi Chikmagalur,S10,15
11,AMRITH SHENOY P,IND,4887,0,4887,0.71,Karnataka,Udupi Chikmagalur,S10,15
12,ABDUL RAHMAN,IND,3580,0,3580,0.52,Karnataka,Udupi Chikmagalur,S10,15
13,NOTA,NOTA,4504,0,4504,0.66,Karnataka,Udupi Chikmagalur,S10,15
1,H M CHANDREGOWDA,UPJP,7007,0,7007,0.55,Karnataka,Hassan,S10,16
2,PRAJWAL REVANNA,JD(S),675512,0,675512,53,Karnataka,Hassan,S10,16
3,MANJU A,BJP,533389,0,533389,41.85,Karnataka,Hassan,S10,16
4,M. MAHESH (AL: LOKESH),IND,3706,0,3706,0.29,Karnataka,Hassan,S10,16
5,R G SATHISHA,IND,4501,0,4501,0.35,Karnataka,Hassan,S10,16
6,VINODRAJ K H,BSP,38682,0,38682,3.04,Karnataka,Hassan,S10,16
7,NOTA,NOTA,11641,0,11641,0.91,Karnataka,Hassan,S10,16
1,NALIN KUMAR KATEEL,BJP,769337,0,769337,57.57,Karnataka,Dakshina Kannada,S10,17
2,MITHUN M RAI,INC,496238,0,496238,37.13,Karnataka,Dakshina Kannada,S10,17
3,S. SATHISH SALIAN,BSP,4684,0,4684,0.35,Karnataka,Dakshina Kannada,S10,17
4,MOHAMMED ELIYAS,SDPI,46762,0,46762,3.5,Karnataka,Dakshina Kannada,S10,17
5,VIJAY SHREENIVAS .C,UPJP,1616,0,1616,0.12,Karnataka,Dakshina Kannada,S10,17
6,SUPREETH KUMAR POOJARY,HJP,941,0,941,0.07,Karnataka,Dakshina Kannada,S10,17
7,ABDUL HAMEED,IND,552,0,552,0.04,Karnataka,Dakshina Kannada,S10,17
8,ALEXANDER,IND,2738,0,2738,0.2,Karnataka,Dakshina Kannada,S10,17
9,DEEPAK RAJESH COELHO,IND,745,0,745,0.06,Karnataka,Dakshina Kannada,S10,17
10,MOHAMMAD KHALID,IND,600,0,600,0.04,Karnataka,Dakshina Kannada,S10,17
11,MAXIM PINTO,IND,904,0,904,0.07,Karnataka,Dakshina Kannada,S10,17
12,VENKATESH BENDE,IND,1694,0,1694,0.13,Karnataka,Dakshina Kannada,S10,17
13,H. SURESH POOJARY,IND,2303,0,2303,0.17,Karnataka,Dakshina Kannada,S10,17
14,NOTA,NOTA,7343,0,7343,0.55,Karnataka,Dakshina Kannada,S10,17
1,B N CHANDRAPPA,INC,540875,0,540875,43.87,Karnataka,Chitradurga,S10,18
2,A NARAYANASWAMY,BJP,618957,0,618957,50.21,Karnataka,Chitradurga,S10,18
3,MAHANTHESH C U,BSP,8814,0,8814,0.71,Karnataka,Chitradurga,S10,18
4,ARUNACHALAM Y,PPOI,2194,0,2194,0.18,Karnataka,Chitradurga,S10,18
5,DEVENDRAPPA,UPJP,4236,0,4236,0.34,Karnataka,Chitradurga,S10,18
6,NIRANJANA A D CHEELANGI,ASP,7695,0,7695,0.62,Karnataka,Chitradurga,S10,18
7,S MEETYANAIK,PSPL,1589,0,1589,0.13,Karnataka,Chitradurga,S10,18
8,KUMAR Y,IND,1599,0,1599,0.13,Karnataka,Chitradurga,S10,18
9,GANESH,IND,1746,0,1746,0.14,Karnataka,Chitradurga,S10,18
10,THIPPESWAMY T,IND,1554,0,1554,0.13,Karnataka,Chitradurga,S10,18
11,C H NARAYANASWAMY,IND,3756,0,3756,0.3,Karnataka,Chitradurga,S10,18
12,D PENNAPPA TURUVANUR,IND,2324,0,2324,0.19,Karnataka,Chitradurga,S10,18
13,V S BHUTHARAJA,IND,2440,0,2440,0.2,Karnataka,Chitradurga,S10,18
14,RAMESHA V,IND,2692,0,2692,0.22,Karnataka,Chitradurga,S10,18
15,L RANGAPPA (RTD.DDPI),IND,4271,0,4271,0.35,Karnataka,Chitradurga,S10,18
16,LOKESHA M K,IND,6953,0,6953,0.56,Karnataka,Chitradurga,S10,18
17,N T VIJAYAKUMAR,IND,8623,0,8623,0.7,Karnataka,Chitradurga,S10,18
18,L VENUGOPAL,IND,6332,0,6332,0.51,Karnataka,Chitradurga,S10,18
19,R HANUMANTHAPPA,IND,1818,0,1818,0.15,Karnataka,Chitradurga,S10,18
20,NOTA,NOTA,4318,0,4318,0.35,Karnataka,Chitradurga,S10,18
1,H. D. DEVEGOWDA,JD(S),529825,0,529825,46.48,Karnataka,Tumkur,S10,19
2,G. S. BASAVARAJ,BJP,549228,0,549228,48.18,Karnataka,Tumkur,S10,19
3,N. SHIVANNA,CPI,15950,0,15950,1.4,Karnataka,Tumkur,S10,19
4,K. C. HANUMANTHARAYA,BSP,5690,0,5690,0.5,Karnataka,Tumkur,S10,19
5,CHAYA RAJASHANKAR,UPJP,4075,0,4075,0.36,Karnataka,Tumkur,S10,19
6,MAHALAKSHMI C. P.,ASP,3999,0,3999,0.35,Karnataka,Tumkur,S10,19
7,KAPANIGOWDA,IND,1066,0,1066,0.09,Karnataka,Tumkur,S10,19
8,T. N. KUMARA SWAMY,IND,2366,0,2366,0.21,Karnataka,Tumkur,S10,19
9,G. NAGENDRA,IND,2894,0,2894,0.25,Karnataka,Tumkur,S10,19
10,PRAKASH. R. A. JAIN,IND,1187,0,1187,0.1,Karnataka,Tumkur,S10,19
11,B. S. MALLIKARJUNAIAH,IND,1179,0,1179,0.1,Karnataka,Tumkur,S10,19
12,D. SHARADHISHAYANA,IND,1344,0,1344,0.12,Karnataka,Tumkur,S10,19
13,K. V. SRINIVAS KALKERE,IND,1778,0,1778,0.16,Karnataka,Tumkur,S10,19
14,J. K. SAMI,IND,3179,0,3179,0.28,Karnataka,Tumkur,S10,19
15,SIDDARAMEGOWDA T. B.,IND,6813,0,6813,0.6,Karnataka,Tumkur,S10,19
16,NOTA,NOTA,9313,0,9313,0.82,Karnataka,Tumkur,S10,19
1,NIKHIL KUMARASWAMY,JD(S),353406,0,353406,43.76,Karnataka,Mandya,S10,20
2,NANJUNDASWAMY,BSP,6963,0,6963,0.86,Karnataka,Mandya,S10,20
3,GURULINGAIAH,INCP,3626,0,3626,0.45,Karnataka,Mandya,S10,20
4,D.C. JAYASHANKARA,AHNP,2769,0,2769,0.34,Karnataka,Mandya,S10,20
5,DIVAKAR.C.P.GOWDA,UPJP,1879,0,1879,0.23,Karnataka,Mandya,S10,20
6,SANTHOSH MANDYA GOWDA,EP,854,0,854,0.11,Karnataka,Mandya,S10,20
7,ARVIND PREMANAND,IND,949,0,949,0.12,Karnataka,Mandya,S10,20
8,KOWDLE CHANNAPPA,IND,561,0,561,0.07,Karnataka,Mandya,S10,20
9,T.K. DASAR,IND,2381,0,2381,0.29,Karnataka,Mandya,S10,20
10,H.NARAYANA,IND,691,0,691,0.09,Karnataka,Mandya,S10,20
11,PUTTEGOWDA.N.C.,IND,484,0,484,0.06,Karnataka,Mandya,S10,20
12,PREMAKUMARA .V.V,IND,902,0,902,0.11,Karnataka,Mandya,S10,20
13,MANJUNATH B,IND,941,0,941,0.12,Karnataka,Mandya,S10,20
14,G. MANJUNATHA,IND,947,0,947,0.12,Karnataka,Mandya,S10,20
15,LINGEGOWDA S H,IND,1806,0,1806,0.22,Karnataka,Mandya,S10,20
16,C. LINGEGOWDA,IND,3665,0,3665,0.45,Karnataka,Mandya,S10,20
17,M.L. SHASHIKUMAR,IND,11173,0,11173,1.38,Karnataka,Mandya,S10,20
18,SATHEESH KUMAR .T.N,IND,1584,0,1584,0.2,Karnataka,Mandya,S10,20
19,SUMALATHA,IND,5030,0,5030,0.62,Karnataka,Mandya,S10,20
20,SUMALATHA AMBAREESH,IND,398417,0,398417,49.34,Karnataka,Mandya,S10,20
21,M. SUMALATHA,IND,4786,0,4786,0.59,Karnataka,Mandya,S10,20
22,SUMALATHA,IND,1706,0,1706,0.21,Karnataka,Mandya,S10,20
23,NOTA,NOTA,1995,0,1995,0.25,Karnataka,Mandya,S10,20
1,DR. B. CHANDRA (CHANDREGOWDA),BSP,18548,0,18548,1.93,Karnataka,Mysore,S10,21
2,PRATHAP SIMHA,BJP,517553,0,517553,53.77,Karnataka,Mysore,S10,21
3,C.H.VIJAYASHANKAR,INC,385920,0,385920,40.1,Karnataka,Mysore,S10,21
4,AYUB KHAN,INCP,7079,0,7079,0.74,Karnataka,Mysore,S10,21
5,ASHARANI.V.,UPJP,3210,0,3210,0.33,Karnataka,Mysore,S10,21
6,P.K. BIDDAPPA,KPPR,728,0,728,0.08,Karnataka,Mysore,S10,21
7,SANDHYA.P.S.,SUCI,1105,0,1105,0.11,Karnataka,Mysore,S10,21
8,ANAND KUMAR. M,IND,645,0,645,0.07,Karnataka,Mysore,S10,21
9,KAVERIAMMA.N.K.,IND,776,0,776,0.08,Karnataka,Mysore,S10,21
10,N. NAGESH,IND,691,0,691,0.07,Karnataka,Mysore,S10,21
11,NINGAPPA. B. D.,IND,865,0,865,0.09,Karnataka,Mysore,S10,21
12,G.M. MAHADEVA,IND,1427,0,1427,0.15,Karnataka,Mysore,S10,21
13,R. MAHESHA,IND,1228,0,1228,0.13,Karnataka,Mysore,S10,21
14,RAVI,IND,1590,0,1590,0.17,Karnataka,Mysore,S10,21
