OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
22,K.S.SOMASUNDER,IND,507,0,507,0.07,Karnataka,Mysore,S10,21
23,NOTA,NOTA,2955,0,2955,0.41,Karnataka,Mysore,S10,21
1,R. DHRUVANARAYANA,INC,445194,0,445194,44.82,Karnataka,Chamarajanagar,S10,22
2,Dr. SHIVAKUMARA,BSP,68546,0,68546,6.9,Karnataka,Chamarajanagar,S10,22
3,V. SRINIVAS PRASAD,BJP,442181,0,442181,44.51,Karnataka,Chamarajanagar,S10,22
4,HANUR NAGARAJU,UPJP,7437,0,7437,0.75,Karnataka,Chamarajanagar,S10,22
5,PRASANNA KUMAR. B,KPPR,2124,0,2124,0.21,Karnataka,Chamarajanagar,S10,22
6,SUBBAIAH,INCP,3749,0,3749,0.38,Karnataka,Chamarajanagar,S10,22
7,ANAND JIVAN RAM,IND,2365,0,2365,0.24,Karnataka,Chamarajanagar,S10,22
8,N. AMBARISH,IND,3146,0,3146,0.32,Karnataka,Chamarajanagar,S10,22
9,M. PRADEEP KUMAR,IND,5149,0,5149,0.52,Karnataka,Chamarajanagar,S10,22
10,G.D. RAJAGOPAL,IND,3617,0,3617,0.36,Karnataka,Chamarajanagar,S10,22
11,NOTA,NOTA,9867,0,9867,0.99,Karnataka,Chamarajanagar,S10,22
1,ASHWATHNARAYANGOWDA,BJP,554601,0,554601,40.46,Karnataka,Bangalore Rural,S10,23
2,DR CHINNAPPA Y CHIKKAHAGADE,BSP,17364,0,17364,1.27,Karnataka,Bangalore Rural,S10,23
3,D.K. SURESH,INC,754144,0,754144,55.01,Karnataka,Bangalore Rural,S10,23
4,N. KRISHNAPPA,PPOI,7021,0,7021,0.51,Karnataka,Bangalore Rural,S10,23
5,D M MADEGOWDA,rpsn,2451,0,2451,0.18,Karnataka,Bangalore Rural,S10,23
6,MANJUNATHA. M,UPJP,8482,0,8482,0.62,Karnataka,Bangalore Rural,S10,23
7,RAMA. T.C,SUCI,1782,0,1782,0.13,Karnataka,Bangalore Rural,S10,23
8,Dr. M VENKATASWAMY,RPI(A),1306,0,1306,0.1,Karnataka,Bangalore Rural,S10,23
9,VENKATESHAPPA,SJPA,1800,0,1800,0.13,Karnataka,Bangalore Rural,S10,23
10,ESWARA,IND,797,0,797,0.06,Karnataka,Bangalore Rural,S10,23
11,B. GOPAL,IND,1201,0,1201,0.09,Karnataka,Bangalore Rural,S10,23
12,H.T. CHIKKARAJU,IND,1170,0,1170,0.09,Karnataka,Bangalore Rural,S10,23
13,M.C. DEVARAJU,IND,1762,0,1762,0.13,Karnataka,Bangalore Rural,S10,23
14,J.T. PRAKASH,IND,4225,0,4225,0.31,Karnataka,Bangalore Rural,S10,23
15,RAGHU JANAGERE,IND,2215,0,2215,0.16,Karnataka,Bangalore Rural,S10,23
16,NOTA,NOTA,10567,0,10567,0.77,Karnataka,Bangalore Rural,S10,23
1,Krishna Byregowda,INC,563237,0,563237,44.02,Karnataka,Bangalore North,S10,24
2,D.V. Sadananda Gowda,BJP,669884,0,669884,52.35,Karnataka,Bangalore North,S10,24
3,Syed Kawjawali Hydri,BSP,4179,0,4179,0.33,Karnataka,Bangalore North,S10,24
4,Abdul Azeez,KPJP,977,0,977,0.08,Karnataka,Bangalore North,S10,24
5,Amirtha Jai Kumar Essac Yesaiah,KKMP,437,0,437,0.03,Karnataka,Bangalore North,S10,24
6,Ahmed Khan,BAHUMP,818,0,818,0.06,Karnataka,Bangalore North,S10,24
7,Kumar L.,BPKP,373,0,373,0.03,Karnataka,Bangalore North,S10,24
8,Krishnamurthy V .,RTORP,836,0,836,0.07,Karnataka,Bangalore North,S10,24
9,D.Jairam,GaAP,309,0,309,0.02,Karnataka,Bangalore North,S10,24
10,N. Narayana Swamy,JVBP,572,0,572,0.04,Karnataka,Bangalore North,S10,24
11,Venu M.,IND,494,0,494,0.04,Karnataka,Bangalore North,S10,24
12,Santhosh M.,UPJP,5174,0,5174,0.4,Karnataka,Bangalore North,S10,24
13,Abdul Karim Desai,IND,544,0,544,0.04,Karnataka,Bangalore North,S10,24
14,Abdul Basheer,IND,908,0,908,0.07,Karnataka,Bangalore North,S10,24
15,Umesh Babu Pillegowda,IND,1134,0,1134,0.09,Karnataka,Bangalore North,S10,24
16,Krishnaiah,IND,2063,0,2063,0.16,Karnataka,Bangalore North,S10,24
17,K.N. Jagadesh Kumar,IND,6797,0,6797,0.53,Karnataka,Bangalore North,S10,24
18,Thimmaraj Gowda,IND,3519,0,3519,0.28,Karnataka,Bangalore North,S10,24
19,Tulasappa Dasar,IND,873,0,873,0.07,Karnataka,Bangalore North,S10,24
20,L. Nagaraj,IND,529,0,529,0.04,Karnataka,Bangalore North,S10,24
21,Parameshwar Gowda,IND,375,0,375,0.03,Karnataka,Bangalore North,S10,24
22,Prasanna Kumar S.,IND,275,0,275,0.02,Karnataka,Bangalore North,S10,24
23,Dr.I.M.S. Manivan,IND,496,0,496,0.04,Karnataka,Bangalore North,S10,24
24,Dr. Meer Layaq Hussain,IND,314,0,314,0.02,Karnataka,Bangalore North,S10,24
25,C. RAVI KUMAR,IND,290,0,290,0.02,Karnataka,Bangalore North,S10,24
26,Vinay Kumar V.Nayak,IND,838,0,838,0.07,Karnataka,Bangalore North,S10,24
27,Venkataraju V.,IND,278,0,278,0.02,Karnataka,Bangalore North,S10,24
28,Venkatesasetty,IND,424,0,424,0.03,Karnataka,Bangalore North,S10,24
29,Shiva Manjesh K.S.,IND,435,0,435,0.03,Karnataka,Bangalore North,S10,24
30,Sumatha K.S.,IND,1088,0,1088,0.09,Karnataka,Bangalore North,S10,24
31,N. Hanume Gowda,IND,1402,0,1402,0.11,Karnataka,Bangalore North,S10,24
32,NOTA,NOTA,9673,0,9673,0.76,Karnataka,Bangalore North,S10,24
1,M. K. Pasha,BSP,3140,0,3140,0.29,Karnataka,Bangalore central,S10,25
2,P. C. Mohan,BJP,530059,0,530059,49.41,Karnataka,Bangalore central,S10,25
3,Rizwan Arshad,INC,487606,0,487606,45.46,Karnataka,Bangalore central,S10,25
4,C.J. Aditya,IND,2024,0,2024,0.19,Karnataka,Bangalore central,S10,25
5,B. Krishna Prasad,PBI,524,0,524,0.05,Karnataka,Bangalore central,S10,25
6,Nawaz Dilber,KKMP,337,0,337,0.03,Karnataka,Bangalore central,S10,25
7,Mellegatti Shridevi,UPJP,3860,0,3860,0.36,Karnataka,Bangalore central,S10,25
8,Srinivasan R,ICF,599,0,599,0.06,Karnataka,Bangalore central,S10,25
9,Hunsur K. ChandraShekar,DPPS,389,0,389,0.04,Karnataka,Bangalore central,S10,25
10,Arun Prasad A,VCK,354,0,354,0.03,Karnataka,Bangalore central,S10,25
11,A. Christhuraj,IND,443,0,443,0.04,Karnataka,Bangalore central,S10,25
12,Kempurajan,rpsn,527,0,527,0.05,Karnataka,Bangalore central,S10,25
13,Jenifar J. Russell,IND,533,0,533,0.05,Karnataka,Bangalore central,S10,25
14,Prakash Raj,IND,25087,0,25087,2.34,Karnataka,Bangalore central,S10,25
15,Pradeep Mendonca,IND,1333,0,1333,0.12,Karnataka,Bangalore central,S10,25
16,S. Pandurangan,IND,1291,0,1291,0.12,Karnataka,Bangalore central,S10,25
17,Francis Binny Jose,IND,1071,0,1071,0.1,Karnataka,Bangalore central,S10,25
18,Dr. Philip Mariyan,IND,1274,0,1274,0.12,Karnataka,Bangalore central,S10,25
19,S. Mohan Kumar,IND,1794,0,1794,0.17,Karnataka,Bangalore central,S10,25
20,Raparti Anil Kumar,IND,265,0,265,0.02,Karnataka,Bangalore central,S10,25
21,C. B. K. Rama,IND,238,0,238,0.02,Karnataka,Bangalore central,S10,25
22,Syed Asif Bukhari,IND,331,0,331,0.03,Karnataka,Bangalore central,S10,25
23,NOTA,NOTA,9609,0,9609,0.9,Karnataka,Bangalore central,S10,25
1,TEJASVI SURYA,BJP,595206,0,595206,62.26,Karnataka,Bangalore South,S10,26
2,A.RAJU,BSP,2988,0,2988,0.31,Karnataka,Bangalore South,S10,26
3,B.K.HARIPRASAD,INC,327897,0,327897,34.3,Karnataka,Bangalore South,S10,26
4,DR.JOHN BASCO PHILIPS,ICF,1893,0,1893,0.2,Karnataka,Bangalore South,S10,26
5,THYAGARAJ,rpsn,669,0,669,0.07,Karnataka,Bangalore South,S10,26
6,AHORATRA NATESHA POLEPALLI,UPJP,4827,0,4827,0.5,Karnataka,Bangalore South,S10,26
7,DR. BANUPRAKASH A.S SATHYA YUGA,PPOI,579,0,579,0.06,Karnataka,Bangalore South,S10,26
8,RAVIKUMARA.T,PSPL,324,0,324,0.03,Karnataka,Bangalore South,S10,26
9,VATAL NAGARAJ,KCVP,1989,0,1989,0.21,Karnataka,Bangalore South,S10,26
10,R.SHEKAR,VCK,384,0,384,0.04,Karnataka,Bangalore South,S10,26
11,SYED SADIQ PASHA,KKMP,317,0,317,0.03,Karnataka,Bangalore South,S10,26
12,AMBROSE D' MELLO,IND,327,0,327,0.03,Karnataka,Bangalore South,S10,26
13,B.CHIKKA NAGESHA,IND,346,0,346,0.04,Karnataka,Bangalore South,S10,26
14,CHETAN CHAMAN,IND,882,0,882,0.09,Karnataka,Bangalore South,S10,26
15,K.C.NAGABHUSHANA REDDY,IND,514,0,514,0.05,Karnataka,Bangalore South,S10,26
16,PRASHANTHA.C,IND,1734,0,1734,0.18,Karnataka,Bangalore South,S10,26
17,BRAHMANAND.N,IND,2145,0,2145,0.22,Karnataka,Bangalore South,S10,26
18,BHAGYA.S,IND,858,0,858,0.09,Karnataka,Bangalore South,S10,26
19,MANOHAR IYER,IND,1746,0,1746,0.18,Karnataka,Bangalore South,S10,26
20,MADESH.V,IND,374,0,374,0.04,Karnataka,Bangalore South,S10,26
21,KOLLUR MANJUNATHA NAIK,IND,357,0,357,0.04,Karnataka,Bangalore South,S10,26
22,YOGEESH NAGARAJ,IND,220,0,220,0.02,Karnataka,Bangalore South,S10,26
23,G VENKATESH BHOVI,IND,182,0,182,0.02,Karnataka,Bangalore South,S10,26
24,B.SREENIVASULU,IND,282,0,282,0.03,Karnataka,Bangalore South,S10,26
25,SANTHOSH MIN.B,IND,747,0,747,0.08,Karnataka,Bangalore South,S10,26
26,NOTA,NOTA,8151,0,8151,0.85,Karnataka,Bangalore South,S10,26
1,Dr. C.S.Dwarakanath,BSP,22063,0,22063,1.72,Karnataka,Chikkballapur,S10,27
2,B.N.Bache Gowda,BJP,692642,0,692642,53.85,Karnataka,Chikkballapur,S10,27
3,S.Varalakshmi,CPM,17009,0,17009,1.32,Karnataka,Chikkballapur,S10,27
4,M.Veerappa Moily,INC,521834,0,521834,40.57,Karnataka,Chikkballapur,S10,27
5,D.Palya Khadar Subhan Khan,SAJP,4593,0,4593,0.36,Karnataka,Chikkballapur,S10,27
6,Nazir Ahmed,KKMP,1607,0,1607,0.12,Karnataka,Chikkballapur,S10,27
7,Nagendra Rao Shinde,KJP,1215,0,1215,0.09,Karnataka,Chikkballapur,S10,27
8,S.R.Nageshareddy,ASP,3260,0,3260,0.25,Karnataka,Chikkballapur,S10,27
9,Muniraju.G,UPJP,4795,0,4795,0.37,Karnataka,Chikkballapur,S10,27
10,AbdulKarim Desai,IND,767,0,767,0.06,Karnataka,Chikkballapur,S10,27
11,Alanguru Kanakalakshmi,IND,940,0,940,0.07,Karnataka,Chikkballapur,S10,27
12,Nasrulla,IND,1268,0,1268,0.1,Karnataka,Chikkballapur,S10,27
13,Nalina.K.S,IND,3256,0,3256,0.25,Karnataka,Chikkballapur,S10,27
14,L. Nagaraj,IND,1518,0,1518,0.12,Karnataka,Chikkballapur,S10,27
15,Phaniraj.S.V,IND,1921,0,1921,0.15,Karnataka,Chikkballapur,S10,27
16,NOTA,NOTA,7502,0,7502,0.58,Karnataka,Chikkballapur,S10,27
1,JAYAPRASAD M.G,BSP,9310,0,9310,0.79,Karnataka,Kolar,S10,28
2,K.H. MUNIYAPPA,INC,469108,0,469108,39.66,Karnataka,Kolar,S10,28
3,S. MUNISWAMY,BJP,666825,0,666825,56.38,Karnataka,Kolar,S10,28
4,ASHOK CHAKRAVARTHI M.B,ASP,6621,0,6621,0.56,Karnataka,Kolar,S10,28
5,G. CHIKKANARAYANA,rpsn,1401,0,1401,0.12,Karnataka,Kolar,S10,28
6,RAMANJI. R,UPJP,2833,0,2833,0.24,Karnataka,Kolar,S10,28
7,DHANAMATNALLI VENKATESHAPPA,RPI(A),950,0,950,0.08,Karnataka,Kolar,S10,28
8,SARVESH N.M.,PPOI,1303,0,1303,0.11,Karnataka,Kolar,S10,28
9,MEDIHALA CHALAVADI M CHANDRASHEKAR,IND,1344,0,1344,0.11,Karnataka,Kolar,S10,28
10,MUNIRAJAPPA. P,IND,1077,0,1077,0.09,Karnataka,Kolar,S10,28
11,Dr. RAMESH BABU. V.M.,IND,1399,0,1399,0.12,Karnataka,Kolar,S10,28
12,RAJ KUMARESAN. L,IND,2700,0,2700,0.23,Karnataka,Kolar,S10,28
13,C. SHANKARAPPA,IND,2302,0,2302,0.19,Karnataka,Kolar,S10,28
14,N.C. SUBBARAYAPPA,IND,2414,0,2414,0.2,Karnataka,Kolar,S10,28
15,NOTA,NOTA,13116,0,13116,1.11,Karnataka,Kolar,S10,28
1,Adv. Basheer Alady,BSP,1517,0,1517,0.19,Kerala,Kasaragod,S11,1
2,K. P. Sathishchandran,CPM,314140,0,314140,38.81,Kerala,Kasaragod,S11,1
3,Ravisha Thanthri Kuntar,BJP,141141,0,141141,17.44,Kerala,Kasaragod,S11,1
4,Saji,IND,1042,0,1042,0.13,Kerala,Kasaragod,S11,1
5,Narendra Kumar. K,IND,832,0,832,0.1,Kerala,Kasaragod,S11,1
6,Rameshan Bandadka,IND,1340,0,1340,0.17,Kerala,Kasaragod,S11,1
7,Govindan B Alinthazhe,IND,2073,0,2073,0.26,Kerala,Kasaragod,S11,1
8,Ranadivan. R. K,IND,1166,0,1166,0.14,Kerala,Kasaragod,S11,1
9,Rajmohan Unnithan,INC,342762,0,342762,42.35,Kerala,Kasaragod,S11,1
10,NOTA,NOTA,3343,0,3343,0.41,Kerala,Kasaragod,S11,1
1,Adv. R. APARNA,SUCI,1239,0,1239,0.19,Kerala,Kannur,S11,2
2,P. K. SREEMATHI TEACHER,CPM,259992,0,259992,40.81,Kerala,Kannur,S11,2
3,K.K. ABDUL JABBAR,SDPI,5565,0,5565,0.87,Kerala,Kannur,S11,2
4,C. K. PADMANABHAN,BJP,40224,0,40224,6.31,Kerala,Kannur,S11,2
5,K. SUDHAKARAN,INC,324038,0,324038,50.87,Kerala,Kannur,S11,2
6,"P. SREEMATHI, W/o RAVEENDRAN",IND,468,0,468,0.07,Kerala,Kannur,S11,2
7,PRAVEEN ARIMBRATHODIYIL,IND,185,0,185,0.03,Kerala,Kannur,S11,2
8,KURIAKOSE,SDC,142,0,142,0.02,Kerala,Kannur,S11,2
9,"K. SUDHAKARAN, S/o KRISHNAN",IND,1341,0,1341,0.21,Kerala,Kannur,S11,2
10,"K. SUDHAKARAN, S/o KUNHIRAMAN",IND,412,0,412,0.06,Kerala,Kannur,S11,2
11,RADHAMANI NARAYANAKUMAR,IND,170,0,170,0.03,Kerala,Kannur,S11,2
12,"K. SREEMATHI, W/o SUDEEP KUMAR C. V",IND,336,0,336,0.05,Kerala,Kannur,S11,2
13,"SUDHAKARAN P. K, S/o KRISHNAPILLA",IND,635,0,635,0.1,Kerala,Kannur,S11,2
14,NOTA,NOTA,2261,0,2261,0.35,Kerala,Kannur,S11,2
1,P.JAYARAJAN,CPM,304663,0,304663,41.75,Kerala,Vadakara,S11,3
2,K. MURALEEDHARAN,INC,359992,0,359992,49.33,Kerala,Vadakara,S11,3
3,ADV.V.K.SAJEEVAN,BJP,53723,0,53723,7.36,Kerala,Vadakara,S11,3
4,JATHEESH.A.P,NALAP,1876,0,1876,0.26,Kerala,Vadakara,S11,3
5,MUSTHAFA KOMMERI,SDPI,3897,0,3897,0.53,Kerala,Vadakara,S11,3
6,ADVOCATE K.SUDHAKARAN,CPIM,340,0,340,0.05,Kerala,Vadakara,S11,3
7,ALUVA ANEESH,IND,158,0,158,0.02,Kerala,Vadakara,S11,3
8,JAYARAJAN PANDARAPARAMBIL,IND,449,0,449,0.06,Kerala,Vadakara,S11,3
9,C.O.T. NASEER,IND,496,0,496,0.07,Kerala,Vadakara,S11,3
10,MURALEEDHARAN.K KUTTIYIL VEEDU,IND,407,0,407,0.06,Kerala,Vadakara,S11,3
11,MURALEEDHARAN.K SANDRAM,IND,635,0,635,0.09,Kerala,Vadakara,S11,3
12,SANTHOSH KUMAR,IND,884,0,884,0.12,Kerala,Vadakara,S11,3
13,NOTA,NOTA,2239,0,2239,0.31,Kerala,Vadakara,S11,3
1,Mohamed P K,BSP,2925,0,2925,0.26,Kerala,Wayanad,S11,4
2,Rahul Gandhi,INC,737173,0,737173,64.71,Kerala,Wayanad,S11,4
3,P.P. Suneer,CPI,275034,0,275034,24.14,Kerala,Wayanad,S11,4
4,Usha K,CPIM,1728,0,1728,0.15,Kerala,Wayanad,S11,4
5,John P P,SDC,702,0,702,0.06,Kerala,Wayanad,S11,4
6,Thushar Vellappally,BDJS,91740,0,91740,8.05,Kerala,Wayanad,S11,4
7,Babu Mani,SDPI,4165,0,4165,0.37,Kerala,Wayanad,S11,4
8,Raghul Gandhi K S/o Krishnan P,AgIMK,949,0,949,0.08,Kerala,Wayanad,S11,4
9,K M Sivaprasad Gandhi,igp,381,0,381,0.03,Kerala,Wayanad,S11,4
10,Narukara Gopi,IND,522,0,522,0.05,Kerala,Wayanad,S11,4
11,Thrissur Nazeer,IND,634,0,634,0.06,Kerala,Wayanad,S11,4
12,Dr. K Padmarajan,IND,2193,0,2193,0.19,Kerala,Wayanad,S11,4
13,Praveen K P,IND,1327,0,1327,0.12,Kerala,Wayanad,S11,4
14,Biju Kakkathode,IND,2487,0,2487,0.22,Kerala,Wayanad,S11,4
15,Mujeeb Rahman,IND,3289,0,3289,0.29,Kerala,Wayanad,S11,4
16,Rahul Gandhi K E S/o Valsamma,IND,2594,0,2594,0.23,Kerala,Wayanad,S11,4
17,Adv. Sreejith P R,IND,1397,0,1397,0.12,Kerala,Wayanad,S11,4
18,Shijo M Varghese,IND,4715,0,4715,0.41,Kerala,Wayanad,S11,4
19,Siby Vayalil,IND,2294,0,2294,0.2,Kerala,Wayanad,S11,4
20,Sebastian Wayanad,IND,661,0,661,0.06,Kerala,Wayanad,S11,4
21,NOTA,NOTA,2202,0,2202,0.19,Kerala,Wayanad,S11,4
1,Adv.PRAKASH BABU,BJP,127715,0,127715,15.26,Kerala,Kozhikode,S11,5
2,A.PRADEEP KUMAR,CPM,315228,0,315228,37.67,Kerala,Kozhikode,S11,5
3,RAGHU.K,BSP,1722,0,1722,0.21,Kerala,Kozhikode,S11,5
4,M.K.RAGHAVAN,INC,383535,0,383535,45.83,Kerala,Kozhikode,S11,5
5,A.SEKHAR,SUCI,829,0,829,0.1,Kerala,Kozhikode,S11,5
6,NUSRATH JAHAN,IND,412,0,412,0.05,Kerala,Kozhikode,S11,5
7,PRAKASH BABU CHAITHRAM,IND,457,0,457,0.05,Kerala,Kozhikode,S11,5
8,PRADEEP.V.K,IND,323,0,323,0.04,Kerala,Kozhikode,S11,5
9,PRADEEP KUMAR.E.T PEEDIKATHODI VEEDU,IND,604,0,604,0.07,Kerala,Kozhikode,S11,5
10,PRADEEPAN.N,IND,412,0,412,0.05,Kerala,Kozhikode,S11,5
11,RAGHAVN.N ALLACHIPARAMBU,IND,372,0,372,0.04,Kerala,Kozhikode,S11,5
12,RAGHAVAN.T THAYYULLAYIL,IND,866,0,866,0.1,Kerala,Kozhikode,S11,5
13,RAGHAVAN.P VADAKKE EDOLI,IND,863,0,863,0.1,Kerala,Kozhikode,S11,5
14,RAGHAVAN NAIR MANIKKOTHU KUNNUMMAL,IND,745,0,745,0.09,Kerala,Kozhikode,S11,5
15,NOTA,NOTA,2760,0,2760,0.33,Kerala,Kozhikode,S11,5
1,P.K. Kunhalikutty,IUML,493368,0,493368,56.75,Kerala,Malappuram,S11,6
2,Unnikrishnan,BJP,72330,0,72330,8.32,Kerala,Malappuram,S11,6
3,V.P. Sanu,CPM,275879,0,275879,31.73,Kerala,Malappuram,S11,6
4,Abdul Majeed Faizy,SDPI,16502,0,16502,1.9,Kerala,Malappuram,S11,6
5,Adv. Praveen Kumar,BSP,1888,0,1888,0.22,Kerala,Malappuram,S11,6
6,Abdul Salam K.P,IND,757,0,757,0.09,Kerala,Malappuram,S11,6
7,Sanu N.K,IND,1827,0,1827,0.21,Kerala,Malappuram,S11,6
8,Nissar Methar,IND,3114,0,3114,0.36,Kerala,Malappuram,S11,6
9,NOTA,NOTA,3749,0,3749,0.43,Kerala,Malappuram,S11,6
1,E. T. Mohammed Basheer,IUML,378991,0,378991,49.95,Kerala,Ponnani,S11,7
2,Bindu,IND,516,0,516,0.07,Kerala,Ponnani,S11,7
3,Rema,BJP,90646,0,90646,11.95,Kerala,Ponnani,S11,7
4,Adv. K.C. Nazeer,SDPI,12796,0,12796,1.69,Kerala,Ponnani,S11,7
5,P.V. Anvar Puthan Veetil,IND,247415,0,247415,32.61,Kerala,Ponnani,S11,7
6,Sameera PA,IND,12408,0,12408,1.64,Kerala,Ponnani,S11,7
7,Muhammed Basheer Nechiyan,IND,1022,0,1022,0.13,Kerala,Ponnani,S11,7
8,Muhammed Basheer Koyissery,IND,554,0,554,0.07,Kerala,Ponnani,S11,7
9,Anvar P.V. Raseena Manzil,IND,2338,0,2338,0.31,Kerala,Ponnani,S11,7
10,Anwar P.V. Alumkuzhi,IND,1359,0,1359,0.18,Kerala,Ponnani,S11,7
11,Muhammed Basheer Mangalassery,IND,1438,0,1438,0.19,Kerala,Ponnani,S11,7
12,Poonthura Siraj,IND,4489,0,4489,0.59,Kerala,Ponnani,S11,7
13,NOTA,NOTA,4841,0,4841,0.64,Kerala,Ponnani,S11,7
1,KRISHNAKUMAR C,BJP,199434,0,199434,20.91,Kerala,Palakkad,S11,8
2,M B RAJESH,CPM,354816,0,354816,37.2,Kerala,Palakkad,S11,8
3,V K SREEKANDAN,INC,378408,0,378408,39.67,Kerala,Palakkad,S11,8
4,HARI ARUMBIL,BSP,2246,0,2246,0.24,Kerala,Palakkad,S11,8
5,THULASEEDHARAN PALLICKAL,SDPI,5489,0,5489,0.58,Kerala,Palakkad,S11,8
6,C CHANDRAN,IND,2449,0,2449,0.26,Kerala,Palakkad,S11,8
7,BALAKRISHNAN,IND,912,0,912,0.1,Kerala,Palakkad,S11,8
8,RAJESH PALOLAM,IND,2093,0,2093,0.22,Kerala,Palakkad,S11,8
9,RAJESH S/O MANI,IND,1974,0,1974,0.21,Kerala,Palakkad,S11,8
10,NOTA,NOTA,6042,0,6042,0.63,Kerala,Palakkad,S11,8
1,DR. P.K.BIJU,CPM,363175,0,363175,36.83,Kerala,Alathur,S11,9
2,RAMYA HARIDAS,INC,515684,0,515684,52.3,Kerala,Alathur,S11,9
3,DR.JAYAN.C.KUTHANUR,BSP,5318,0,5318,0.54,Kerala,Alathur,S11,9
4,T.V.BABU,BDJS,87595,0,87595,8.88,Kerala,Alathur,S11,9
5,KRISHNANKUTTY KUNISSERY,IND,2613,0,2613,0.27,Kerala,Alathur,S11,9
6,ADV.PRETHEEP KUMAR.P.K.,IND,4139,0,4139,0.42,Kerala,Alathur,S11,9
7,NOTA,NOTA,7433,0,7433,0.75,Kerala,Alathur,S11,9
1,NIKHIL CHANDRASEKHARAN,BSP,2115,0,2115,0.24,Kerala,Thrissur,S11,10
2,T. N. PRATHAPAN,INC,346152,0,346152,39.64,Kerala,Thrissur,S11,10
3,RAJAJI MATHEW THOMAS,CPI,269795,0,269795,30.89,Kerala,Thrissur,S11,10
4,SURESH GOPI,BJP,247692,0,247692,28.36,Kerala,Thrissur,S11,10
5,N. D. VENU,CPIM,1091,0,1091,0.12,Kerala,Thrissur,S11,10
6,PRAVEEN K. P.,IND,945,0,945,0.11,Kerala,Thrissur,S11,10
7,SUVITH,IND,931,0,931,0.11,Kerala,Thrissur,S11,10
8,SONU,IND,927,0,927,0.11,Kerala,Thrissur,S11,10
9,NOTA,NOTA,3636,0,3636,0.42,Kerala,Thrissur,S11,10
1,INNOCENT,CPM,199161,0,199161,34.32,Kerala,Chalakudy,S11,11
2,JOHNSON N,BSP,1229,0,1229,0.21,Kerala,Chalakudy,S11,11
3,BENNY BEHANAN,INC,281339,0,281339,48.48,Kerala,Chalakudy,S11,11
4,A N RADHAKRISHNAN,BJP,87155,0,87155,15.02,Kerala,Chalakudy,S11,11
5,JOSE THOMAS,MCPI,517,0,517,0.09,Kerala,Chalakudy,S11,11
6,MUJEEB RAHMAN T A,PDP,889,0,889,0.15,Kerala,Chalakudy,S11,11
7,P P MOIDEEN KUNJU,SDPI,3126,0,3126,0.54,Kerala,Chalakudy,S11,11
8,ADV SUJA ANTONY,SUCI,433,0,433,0.07,Kerala,Chalakudy,S11,11
9,JOHNSON K C,IND,193,0,193,0.03,Kerala,Chalakudy,S11,11
10,NOBY AUGUSTINE,IND,175,0,175,0.03,Kerala,Chalakudy,S11,11
11,FREDY JACKSON PEREIRA,IND,326,0,326,0.06,Kerala,Chalakudy,S11,11
12,M R SATHYADEVAN,IND,819,0,819,0.14,Kerala,Chalakudy,S11,11
13,SUBRAMANIAN,IND,610,0,610,0.11,Kerala,Chalakudy,S11,11
14,NOTA,NOTA,4381,0,4381,0.75,Kerala,Chalakudy,S11,11
1,ALPHONS KANNANTHANAM,BJP,123281,0,123281,14.78,Kerala,Ernakulam,S11,12
2,P A NIAMATHULLA,BSP,1142,0,1142,0.14,Kerala,Ernakulam,S11,12
3,P RAJEEV,CPM,277737,0,277737,33.31,Kerala,Ernakulam,S11,12
4,HIBI EDEN,INC,418753,0,418753,50.22,Kerala,Ernakulam,S11,12
5,ABDUL KHADER VAZHAKKALA,SMFB,810,0,810,0.1,Kerala,Ernakulam,S11,12
6,V M FAIZAL,SDPI,3861,0,3861,0.46,Kerala,Ernakulam,S11,12
7,RAJEEV NAGAN,APoI,707,0,707,0.08,Kerala,Ernakulam,S11,12
8,ADV VIVEK K VIJAYAN,RSPS,329,0,329,0.04,Kerala,Ernakulam,S11,12
9,SHAJAHAN ABDULKHADAR,CPIM,389,0,389,0.05,Kerala,Ernakulam,S11,12
10,ASWATHI RAJAPPAN,IND,417,0,417,0.05,Kerala,Ernakulam,S11,12
11,KUMAR,IND,501,0,501,0.06,Kerala,Ernakulam,S11,12
12,LAILA RASHEED,IND,707,0,707,0.08,Kerala,Ernakulam,S11,12
13,SREEDHARAN,IND,472,0,472,0.06,Kerala,Ernakulam,S11,12
14,NOTA,NOTA,4753,0,4753,0.57,Kerala,Ernakulam,S11,12
1,Adv. DEAN KURIAKOSE,INC,491985,0,491985,54.23,Kerala,Idukki,S11,13
2,LEETHESH P. T.,BSP,2851,0,2851,0.31,Kerala,Idukki,S11,13
3,BIJU KRISHNAN,BDJS,77633,0,77633,8.56,Kerala,Idukki,S11,13
4,M. SELVARAJ,VCK,1612,0,1612,0.18,Kerala,Idukki,S11,13
5,GOMATHY,IND,1973,0,1973,0.22,Kerala,Idukki,S11,13
6,"Adv, JOICE GEORGE",IND,323131,0,323131,35.62,Kerala,Idukki,S11,13
7,BABY K. A.,IND,1534,0,1534,0.17,Kerala,Idukki,S11,13
8,REJI NJALLANI,IND,1318,0,1318,0.15,Kerala,Idukki,S11,13
9,NOTA,NOTA,5248,0,5248,0.58,Kerala,Idukki,S11,13
1,Jijo Joseph,BSP,6033,0,6033,0.81,Kerala,Kottayam,S11,14
2,Thomas Chazhikadan,KEC(M),340102,0,340102,45.58,Kerala,Kottayam,S11,14
