OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
16,Sindha Kiritsinh Alias Jalamsinh Nathubava,Independent,15060,0,15060,1.32,Gujarat,Bharuch,S06,22
17,Solanki Rajeshbhai Lallubhai,Independent,8014,0,8014,0.7,Gujarat,Bharuch,S06,22
18,NOTA,None of the Above,6225,0,6225,0.55,Gujarat,Bharuch,S06,22
1,CHAUDHARI DR. TUSHARBHAI AMARSINHBHAI,Indian National Congress,524474,0,524474,39.03,Gujarat,Bardoli,S06,23
2,DINESHBHAI GULABBHAI CHAUDHARI,Bahujan Samaj Party,9504,0,9504,0.71,Gujarat,Bardoli,S06,23
3,PARBHUBHAI NAGARBHAI VASAVA,Bharatiya Janata Party,740448,0,740448,55.11,Gujarat,Bardoli,S06,23
4,GAMIT KAUSHIKBHAI VIRENDRABHAI,Sardar Vallabhbhai Patel Party,5340,0,5340,0.4,Gujarat,Bardoli,S06,23
5,GAMIT MOHANBHAI BABUBHAI,Bahujan Republican  Socialist Party,1691,0,1691,0.13,Gujarat,Bardoli,S06,23
6,GAMIT SURESHBHAI BABUBHAI,Svatantra Bharat Satyagrah Party,1559,0,1559,0.12,Gujarat,Bardoli,S06,23
7,VASAVA UTTAMBHAI SOMABHAI,Bhartiya Tribal Party,11713,0,11713,0.87,Gujarat,Bardoli,S06,23
8,ARVINDBHAI BHANABHAI RATHOD,Independent,1727,0,1727,0.13,Gujarat,Bardoli,S06,23
9,UMEDBHAI BHIMSINGBHAI GAMIT,Independent,5459,0,5459,0.41,Gujarat,Bardoli,S06,23
10,PRAGNESHBHAI RATILAL CHAUDHARI,Independent,3824,0,3824,0.28,Gujarat,Bardoli,S06,23
11,VASAVA FATESINGBHAI VAHRIYABHAI,Independent,8978,0,8978,0.67,Gujarat,Bardoli,S06,23
12,SURESHBHAI MOTIYABHAI CHAUDHARI,Independent,6111,0,6111,0.45,Gujarat,Bardoli,S06,23
13,NOTA,None of the Above,22823,0,22823,1.7,Gujarat,Bardoli,S06,23
1,Ashok Patel (Adhevada),Indian National Congress,246978,0,246978,23.16,Gujarat,Surat,S06,24
2,Darshana Vikram Jardosh,Bharatiya Janata Party,794133,0,794133,74.47,Gujarat,Surat,S06,24
3,Adv. Vijay Shenmare,Communist Party of India,5732,0,5732,0.54,Gujarat,Surat,S06,24
4,Captain Rita Maa,Pyramid Party of India,642,0,642,0.06,Gujarat,Surat,S06,24
5,Shri. Gautamraj Hindustani,Yuva Sarkar,721,0,721,0.07,Gujarat,Surat,S06,24
6,Jogiya Amisha Vikrambhai,Sanyukt Vikas Party,606,0,606,0.06,Gujarat,Surat,S06,24
7,Dhameliya Piyush Vallabhbhai (R.D.P),Real Democracy Party,532,0,532,0.05,Gujarat,Surat,S06,24
8,Tulsibhai Laxmanbhai Dakhara,Independent,412,0,412,0.04,Gujarat,Surat,S06,24
9,Dinesh Jikadra Prajapati,Independent,1004,0,1004,0.09,Gujarat,Surat,S06,24
10,Dipak Gangani,Independent,716,0,716,0.07,Gujarat,Surat,S06,24
11,Mahyavanshi Natvarbhai Dahyabhai,Independent,1015,0,1015,0.1,Gujarat,Surat,S06,24
12,Rameshbhai P. Baraiya (Pati),Independent,1056,0,1056,0.1,Gujarat,Surat,S06,24
13,Surwade Santosh Avdhut (Gabbar),Independent,2348,0,2348,0.22,Gujarat,Surat,S06,24
14,NOTA,None of the Above,10464,0,10464,0.98,Gujarat,Surat,S06,24
1,PATEL DHARMESHBHAI BHIMBHAI,Indian National Congress,212970,0,212970,20.66,Gujarat,Navsari,S06,25
2,C. R. Patil,Bharatiya Janata Party,777866,0,777866,75.47,Gujarat,Navsari,S06,25
3,VINEETA ANIRUDDH SINH,Bahujan Samaj Party,7182,0,7182,0.7,Gujarat,Navsari,S06,25
4,AMRUTHAM NARSAIAH PAPAIAH,Pyramid Party of India,635,0,635,0.06,Gujarat,Navsari,S06,25
5,Dr. KANUBHAI KHADADIYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),541,0,541,0.05,Gujarat,Navsari,S06,25
6,JAVADKHAN PATHAN,Yuva Sarkar,481,0,481,0.05,Gujarat,Navsari,S06,25
7,JITENDRABHAI PREMNATH MISHRA,Sanyukt Vikas Party,380,0,380,0.04,Gujarat,Navsari,S06,25
8,PASVAN VIRENDRA,Bharatiya Bahujan Congress,380,0,380,0.04,Gujarat,Navsari,S06,25
9,SHARMA RAJMAL MOHANLAL (GABBAR),Svatantra Bharat Satyagrah Party,443,0,443,0.04,Gujarat,Navsari,S06,25
10,SHRIPRAKASH SHUKLA,Bhartiya Shakti Chetna Party,453,0,453,0.04,Gujarat,Navsari,S06,25
11,SACHIN G. KINDA,Rashtriya Nav Nirman Bharat Party,655,0,655,0.06,Gujarat,Navsari,S06,25
12,HIRAMANIBEN,Rashtriya Samaj Paksha,2550,0,2550,0.25,Gujarat,Navsari,S06,25
13,ANISHBHAI GAFFARBHAI BHIMANI (Ganibhai),Independent,783,0,783,0.08,Gujarat,Navsari,S06,25
14,KHAN HEENABEGUM KAMRUDDIN,Independent,1348,0,1348,0.13,Gujarat,Navsari,S06,25
15,GOVINDBHAI LAXMANBHAI RATHOD,Independent,3196,0,3196,0.31,Gujarat,Navsari,S06,25
16,CHANDANSINH SHIVVADANSINH THAKUR,Independent,4427,0,4427,0.43,Gujarat,Navsari,S06,25
17,CHAUHAN NILESHKUMAR,Independent,2133,0,2133,0.21,Gujarat,Navsari,S06,25
18,JAVID AHMAD SHEKH,Independent,1905,0,1905,0.18,Gujarat,Navsari,S06,25
19,JAIN RAJENDRAKUMAR ANILKUMAR,Independent,1565,0,1565,0.15,Gujarat,Navsari,S06,25
20,PATEL NAVINKUMAR SHANKARBHAI,Independent,430,0,430,0.04,Gujarat,Navsari,S06,25
21,RAMJAN MANSURI - PATRAKAR,Independent,410,0,410,0.04,Gujarat,Navsari,S06,25
22,SHAIKH SAEED INAYAT PATRAKAR,Independent,734,0,734,0.07,Gujarat,Navsari,S06,25
23,SHEKH HAMID RAMJAN,Independent,506,0,506,0.05,Gujarat,Navsari,S06,25
24,SAIYAD MEHMUD AHMAD,Independent,607,0,607,0.06,Gujarat,Navsari,S06,25
25,SOHILKHAN HASHIMKHAN (Sohil Panchar),Independent,1042,0,1042,0.1,Gujarat,Navsari,S06,25
26,NOTA,None of the Above,7118,0,7118,0.69,Gujarat,Navsari,S06,25
1,KISHORBHAI RAMANBHAI PATEL (Rajubhai),Bahujan Samaj Party,14634,0,14634,1.24,Gujarat,Valsad,S06,26
2,CHAUDHARI JITUBHAI HARJIBHAI,Indian National Congress,391894,0,391894,33.22,Gujarat,Valsad,S06,26
3,Dr.K.C.PATEL,Bharatiya Janata Party,721384,0,721384,61.14,Gujarat,Valsad,S06,26
4,PATEL NARESHBHAI BABUBHAI,Sardar Vallabhbhai Patel Party,6756,0,6756,0.57,Gujarat,Valsad,S06,26
5,PATEL PANKAJBHAI LALLUBHAI,Bhartiya Tribal Party,9120,0,9120,0.77,Gujarat,Valsad,S06,26
6,BABUBHAI CHHAGANBHAI TALAVIYA,Bahujan Mukti Party,2422,0,2422,0.21,Gujarat,Valsad,S06,26
7,GAURANGBHAI RAMESHBHAI PATEL,Independent,2803,0,2803,0.24,Gujarat,Valsad,S06,26
8,GANVIT JAYENDRABHAI LAXMANBHAI,Independent,5459,0,5459,0.46,Gujarat,Valsad,S06,26
9,PATEL UMESHBHAI MAGANBHAI,Independent,7064,0,7064,0.6,Gujarat,Valsad,S06,26
10,NOTA,None of the Above,18267,0,18267,1.55,Gujarat,Valsad,S06,26
1,ARUN KUMAR,Communist Party of India,6829,0,6829,0.58,Haryana,Ambala,S07,1
2,NARESH KUMAR,Bahujan Samaj Party,78461,0,78461,6.65,Haryana,Ambala,S07,1
3,RATTAN LAL KATARIA,Bharatiya Janata Party,676160,0,676160,57.3,Haryana,Ambala,S07,1
4,RAM PAL,Indian National Lok Dal,17392,0,17392,1.47,Haryana,Ambala,S07,1
5,SELJA,Indian National Congress,363786,0,363786,30.83,Haryana,Ambala,S07,1
6,Anil Kumar,Republican Party of India (A),1926,0,1926,0.16,Haryana,Ambala,S07,1
7,PURAN CHAND,Rashtriya Lokswaraj Party,636,0,636,0.05,Haryana,Ambala,S07,1
8,PRITHVI RAJ,Aam Aadmi Party,10667,0,10667,0.9,Haryana,Ambala,S07,1
9,RAJENDER KUMAR BHATLI,Bhartiya Shakti Chetna Party,978,0,978,0.08,Haryana,Ambala,S07,1
10,VARUN KUMAR JAGLAN,Peoples Party of India (Democratic),846,0,846,0.07,Haryana,Ambala,S07,1
11,SANDEEP SINGH,Aapki Apni Party (Peoples),805,0,805,0.07,Haryana,Ambala,S07,1
12,SURAJ KUMAR,Bahujan Mukti Party,1663,0,1663,0.14,Haryana,Ambala,S07,1
13,SURAJ BHAN NARWAL,Pragatishil Samajwadi Party (Lohia),962,0,962,0.08,Haryana,Ambala,S07,1
14,JATINDER SINGH,Independent,2348,0,2348,0.2,Haryana,Ambala,S07,1
15,BETA MAM CHAND RATTUWALA,Independent,2869,0,2869,0.24,Haryana,Ambala,S07,1
16,RANJEET SINGH,Independent,3381,0,3381,0.29,Haryana,Ambala,S07,1
17,RATTAN LAL,Independent,1721,0,1721,0.15,Haryana,Ambala,S07,1
18,SURAJ BHAN,Independent,1349,0,1349,0.11,Haryana,Ambala,S07,1
19,NOTA,None of the Above,7284,0,7284,0.62,Haryana,Ambala,S07,1
1,ARJUN SINGH CHAUTALA,Indian National Lok Dal,58620,0,58620,4.88,Haryana,Kurukshetra,S07,2
2,NAYAB SINGH,Bharatiya Janata Party,671700,0,671700,55.87,Haryana,Kurukshetra,S07,2
3,NIRMAL SINGH,Indian National Congress,298619,0,298619,24.84,Haryana,Kurukshetra,S07,2
4,SHASHI,Bahujan Samaj Party,73385,0,73385,6.1,Haryana,Kurukshetra,S07,2
5,JAI BHAGWAN SHARMA (DD),Jannayak Janta Party,67960,0,67960,5.65,Haryana,Kurukshetra,S07,2
6,JYOTI HIBANA,Navnirman Party,964,0,964,0.08,Haryana,Kurukshetra,S07,2
7,NITIN,Aapki Apni Party (Peoples),457,0,457,0.04,Haryana,Kurukshetra,S07,2
8,RAJ KUMARI,Bharat Prabhat Party,497,0,497,0.04,Haryana,Kurukshetra,S07,2
9,RAM NARAYAN,Bhartiya Jan Samman Party,758,0,758,0.06,Haryana,Kurukshetra,S07,2
10,VIKRAM SINGH,Bhartiya Shakti Chetna Party,1131,0,1131,0.09,Haryana,Kurukshetra,S07,2
11,SANDEEP KUMAR KAUSHIK,Rashtriya Lokswaraj Party,671,0,671,0.06,Haryana,Kurukshetra,S07,2
12,SUBHASH CHAND BEDI,Pragatishil Samajwadi Party (Lohia),1081,0,1081,0.09,Haryana,Kurukshetra,S07,2
13,SUMER CHAND,Peoples Party of India (Democratic),2285,0,2285,0.19,Haryana,Kurukshetra,S07,2
14,ANIL YOGI UPADHYAY,Independent,1899,0,1899,0.16,Haryana,Kurukshetra,S07,2
15,ASHWINI SHARMA HRITTWAL,Independent,4526,0,4526,0.38,Haryana,Kurukshetra,S07,2
16,CS KANWALJIT SINGH,Independent,2765,0,2765,0.23,Haryana,Kurukshetra,S07,2
17,JAI PARKASH SHARMA,Independent,1302,0,1302,0.11,Haryana,Kurukshetra,S07,2
18,BALVEER SINGH,Independent,2360,0,2360,0.2,Haryana,Kurukshetra,S07,2
19,RAMESH CHANDER KHATKAR,Independent,1419,0,1419,0.12,Haryana,Kurukshetra,S07,2
20,RAMESHWAR (FOJI),Independent,1090,0,1090,0.09,Haryana,Kurukshetra,S07,2
21,ROSHAN LAL MUWAL,Independent,867,0,867,0.07,Haryana,Kurukshetra,S07,2
22,Sandeep Singh,Independent,3072,0,3072,0.26,Haryana,Kurukshetra,S07,2
23,SACHIN GABA,Independent,895,0,895,0.07,Haryana,Kurukshetra,S07,2
24,SATISH KUMAR SINGAL,Independent,817,0,817,0.07,Haryana,Kurukshetra,S07,2
25,NOTA,None of the Above,3112,0,3112,0.26,Haryana,Kurukshetra,S07,2
1,Ashok Tanwar,Indian National Congress,397469,0,397469,29.78,Haryana,Sirsa,S07,3
2,Charanjeet Singh Rori,Indian National Lok Dal,87008,0,87008,6.52,Haryana,Sirsa,S07,3
3,Janak Raj Atwal,Bahujan Samaj Party,23831,0,23831,1.79,Haryana,Sirsa,S07,3
4,Sunita Duggal,Bharatiya Janata Party,695071,0,695071,52.08,Haryana,Sirsa,S07,3
5,Ankur Gill,Shivsena,3657,0,3657,0.27,Haryana,Sirsa,S07,3
6,Angrej Singh Alahi,Rashtriya Lokswaraj Party,1869,0,1869,0.14,Haryana,Sirsa,S07,3
7,Jaswant,Bhartiya Shakti Chetna Party,1490,0,1490,0.11,Haryana,Sirsa,S07,3
8,Nirmal Singh Malri,Jannayak Janta Party,90674,0,90674,6.79,Haryana,Sirsa,S07,3
9,Brij Pal Balmiki,Bahujan Mukti Party,1463,0,1463,0.11,Haryana,Sirsa,S07,3
10,Rajesh Chaubara,Revolutionary Marxist Party of India,1815,0,1815,0.14,Haryana,Sirsa,S07,3
11,Dr. Rajesh Mehandia,Peoples Party of India (Democratic),2952,0,2952,0.22,Haryana,Sirsa,S07,3
12,Hira Singh Hanspur,Pragatishil Samajwadi Party (Lohia),1909,0,1909,0.14,Haryana,Sirsa,S07,3
13,Kashmir Chand Oad,Independent,3953,0,3953,0.3,Haryana,Sirsa,S07,3
14,Dalip Luna,Independent,1295,0,1295,0.1,Haryana,Sirsa,S07,3
15,Deepak,Independent,1511,0,1511,0.11,Haryana,Sirsa,S07,3
16,Rajender Sirsa,Independent,6317,0,6317,0.47,Haryana,Sirsa,S07,3
17,Vinod Kumar Sirkiband (Gihara),Independent,3773,0,3773,0.28,Haryana,Sirsa,S07,3
18,Virender Singh,Independent,859,0,859,0.06,Haryana,Sirsa,S07,3
19,Surender Kumar,Independent,1157,0,1157,0.09,Haryana,Sirsa,S07,3
20,Surajmal Athwal,Independent,2347,0,2347,0.18,Haryana,Sirsa,S07,3
21,NOTA,None of the Above,4250,0,4250,0.32,Haryana,Sirsa,S07,3
1,BRIJENDRA SINGH,Bharatiya Janata Party,599653,0,599653,51.07,Haryana,Hisar,S07,4
2,BHAVYA BISHNOI,Indian National Congress,183931,0,183931,15.66,Haryana,Hisar,S07,4
3,SUKHBIR SINGH,Communist Party of India  (Marxist),9135,0,9135,0.78,Haryana,Hisar,S07,4
4,SURINDER SHARMA,Bahujan Samaj Party,45088,0,45088,3.84,Haryana,Hisar,S07,4
5,SURESH KOTH,Indian National Lok Dal,9739,0,9739,0.83,Haryana,Hisar,S07,4
6,JAI BHAGWAN,Bahujan Mukti Party,2089,0,2089,0.18,Haryana,Hisar,S07,4
7,DARA SINGH,Bhartiya Janraj Party,1242,0,1242,0.11,Haryana,Hisar,S07,4
8,DUSHYANT CHAUTALA,Jannayak Janta Party,287952,0,287952,24.52,Haryana,Hisar,S07,4
9,PAWAN FOUJI,Rashtriya Bhagidari Samaj Party,1764,0,1764,0.15,Haryana,Hisar,S07,4
10,VIKAS GODARA,Rashtriya Lokswaraj Party,890,0,890,0.08,Haryana,Hisar,S07,4
11,SHASHI BHARAT BHUSHAN,Pragatishil Samajwadi Party (Lohia),416,0,416,0.04,Haryana,Hisar,S07,4
12,SANDEEP,Bharat Prabhat Party,514,0,514,0.04,Haryana,Hisar,S07,4
13,KAKA SAHIL THAKRAL,Sapaks Party,770,0,770,0.07,Haryana,Hisar,S07,4
14,ANOOP MEHTA,Independent,997,0,997,0.08,Haryana,Hisar,S07,4
15,ATAM PARKASH,Independent,1207,0,1207,0.1,Haryana,Hisar,S07,4
16,KULDEEP BHUKKAL,Independent,5328,0,5328,0.45,Haryana,Hisar,S07,4
17,DEEPAK,Independent,5856,0,5856,0.5,Haryana,Hisar,S07,4
18,PYARELAL CHOHAN ADVOCATE,Independent,930,0,930,0.08,Haryana,Hisar,S07,4
19,PARDEEP KUMAR,Independent,519,0,519,0.04,Haryana,Hisar,S07,4
20,BAJRANG VATS,Independent,802,0,802,0.07,Haryana,Hisar,S07,4
21,BIJENDER,Independent,454,0,454,0.04,Haryana,Hisar,S07,4
22,MANGE RAM VERMA,Independent,990,0,990,0.08,Haryana,Hisar,S07,4
23,SHAMSHER SINGH,Independent,485,0,485,0.04,Haryana,Hisar,S07,4
24,SALEEM DIN,Independent,6321,0,6321,0.54,Haryana,Hisar,S07,4
25,SUDHIR GODARA,Independent,3749,0,3749,0.32,Haryana,Hisar,S07,4
26,SUMIT KUMAR,Independent,492,0,492,0.04,Haryana,Hisar,S07,4
27,NOTA,None of the Above,2925,0,2925,0.25,Haryana,Hisar,S07,4
1,Kuldip Sharma,Indian National Congress,255163,0,255163,19.66,Haryana,Karnal,S07,5
2,Dharmvir Padha,Indian National Lok Dal,15748,0,15748,1.21,Haryana,Karnal,S07,5
3,Pankaj,Bahujan Samaj Party,67091,0,67091,5.17,Haryana,Karnal,S07,5
4,Sanjay Bhatia,Bharatiya Janata Party,909432,0,909432,70.06,Haryana,Karnal,S07,5
5,Ankur,Aapki Apni Party (Peoples),2785,0,2785,0.21,Haryana,Karnal,S07,5
6,Anil Kumar,Jai Jawan Jai Kisan Party,1235,0,1235,0.1,Haryana,Karnal,S07,5
7,Ishwar Chand Salwan,Aadarsh Janata Sewa Party,545,0,545,0.04,Haryana,Karnal,S07,5
8,Ishwar Sharma,Rashtriya Lokswaraj Party,808,0,808,0.06,Haryana,Karnal,S07,5
9,Kitab Singh,Peoples Party of India (Democratic),2117,0,2117,0.16,Haryana,Karnal,S07,5
10,Krishan Kumar Aggarwal,Aam Aadmi Party,22042,0,22042,1.7,Haryana,Karnal,S07,5
11,Tilak Raj,Rashtriya Garib Dal,774,0,774,0.06,Haryana,Karnal,S07,5
12,Dinesh Sharma,Shivsena,1723,0,1723,0.13,Haryana,Karnal,S07,5
13,Naresh Kumar,Pragatishil Samajwadi Party (Lohia),2337,0,2337,0.18,Haryana,Karnal,S07,5
14,Vicky Chinalya,Samajik Nyaya Party,3316,0,3316,0.26,Haryana,Karnal,S07,5
15,Jagdish,Independent,1184,0,1184,0.09,Haryana,Karnal,S07,5
16,Parmod Sharma,Independent,6287,0,6287,0.48,Haryana,Karnal,S07,5
17,NOTA,None of the Above,5439,0,5439,0.42,Haryana,Karnal,S07,5
1,BHUPINDER SINGH HOODA,Indian National Congress,413600,0,413600,37.43,Haryana,Sonipat,S07,6
2,RAMESH CHANDER KAUSHIK,Bharatiya Janata Party,575245,0,575245,52.06,Haryana,Sonipat,S07,6
3,SURENDER KUMAR CHHIKARA,Indian National Lok Dal,9027,0,9027,0.82,Haryana,Sonipat,S07,6
4,KUSUM PARASHAR,Mahila & Yuva Shakti Party,592,0,592,0.05,Haryana,Sonipat,S07,6
5,DIGVIJAY SINGH CHAUTALA,Jannayak Janta Party,49639,0,49639,4.49,Haryana,Sonipat,S07,6
6,SANT DHARAMVEER CHOTIWALA,Bahujan Maha Party,327,0,327,0.03,Haryana,Sonipat,S07,6
7,COMRADE BALBEER SINGH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),857,0,857,0.08,Haryana,Sonipat,S07,6
8,MANISH,Aapki Apni Party (Peoples),305,0,305,0.03,Haryana,Sonipat,S07,6
9,MAHAVEER,Rashtriya Mazdoor Ekta Party,502,0,502,0.05,Haryana,Sonipat,S07,6
10,MOHAN,All India Forward Bloc,386,0,386,0.03,Haryana,Sonipat,S07,6
11,RAJ BALA SAINI,Loktanter Suraksha Party,34302,0,34302,3.1,Haryana,Sonipat,S07,6
12,RAJESH SHARMA,Pragatishil Samajwadi Party (Lohia),424,0,424,0.04,Haryana,Sonipat,S07,6
13,RAMDIYA,Samajik Nyaya Party,1681,0,1681,0.15,Haryana,Sonipat,S07,6
14,SUKHMANDAR SINGH KHARB,Rashtriya Jatigat Aarakshan Virodhi Party,527,0,527,0.05,Haryana,Sonipat,S07,6
15,SUDHIR KUMAR,Bharat Prabhat Party,1548,0,1548,0.14,Haryana,Sonipat,S07,6
16,ANIL KUMAR,Independent,1942,0,1942,0.18,Haryana,Sonipat,S07,6
17,ASHWANI,Independent,1527,0,1527,0.14,Haryana,Sonipat,S07,6
18,KARAN SINGH,Independent,1147,0,1147,0.1,Haryana,Sonipat,S07,6
19,DR. JAGBIR SINGH,Independent,373,0,373,0.03,Haryana,Sonipat,S07,6
20,JAI PRAKASH,Independent,194,0,194,0.02,Haryana,Sonipat,S07,6
21,DHARAMBIR,Independent,487,0,487,0.04,Haryana,Sonipat,S07,6
22,PARDEEP CHAHAL,Independent,125,0,125,0.01,Haryana,Sonipat,S07,6
23,BIJENDER,Independent,230,0,230,0.02,Haryana,Sonipat,S07,6
24,BIJENDER KUMAR,Independent,255,0,255,0.02,Haryana,Sonipat,S07,6
25,MASTER RAMESH KHATRI LAMBARDAR,Independent,1666,0,1666,0.15,Haryana,Sonipat,S07,6
26,RAVINDER KUMAR,Independent,284,0,284,0.03,Haryana,Sonipat,S07,6
27,SHIYANAND TYAGI,Independent,255,0,255,0.02,Haryana,Sonipat,S07,6
28,SATINDER RATHI,Independent,378,0,378,0.03,Haryana,Sonipat,S07,6
29,SATISH RAJ DESWAL,Independent,4788,0,4788,0.43,Haryana,Sonipat,S07,6
30,NOTA,None of the Above,2395,0,2395,0.22,Haryana,Sonipat,S07,6
1,ARVIND KUMAR SHARMA,Bharatiya Janata Party,544722,0,544722,46.96,Haryana,Rohtak,S07,7
2,KISHAN LAL PANCHAL,Bahujan Samaj Party,36539,0,36539,3.15,Haryana,Rohtak,S07,7
3,DEEPENDER SINGH HOODA,Indian National Congress,538712,0,538712,46.44,Haryana,Rohtak,S07,7
4,DHARAMVIR,Indian National Lok Dal,6894,0,6894,0.59,Haryana,Rohtak,S07,7
5,IMRAN,Bharat Prabhat Party,343,0,343,0.03,Haryana,Rohtak,S07,7
6,JAIKARAN MANDAUTHI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),981,0,981,0.08,Haryana,Rohtak,S07,7
7,PRADEEP KUMAR DESWAL,Jannayak Janta Party,20305,0,20305,1.75,Haryana,Rohtak,S07,7
8,MANJU DEVI,Pragatishil Samajwadi Party (Lohia),284,0,284,0.02,Haryana,Rohtak,S07,7
9,RAJBIR,Aapki Apni Party (Peoples),172,0,172,0.01,Haryana,Rohtak,S07,7
10,SUKHBIR,Dalit Soshit Pichhara Varg  Adhikar Dal,405,0,405,0.03,Haryana,Rohtak,S07,7
11,Ashok Kumar,Independent,211,0,211,0.02,Haryana,Rohtak,S07,7
12,INDERJEET,Independent,245,0,245,0.02,Haryana,Rohtak,S07,7
13,Krishan,Independent,305,0,305,0.03,Haryana,Rohtak,S07,7
14,PARVEEN KUMAR,Independent,1006,0,1006,0.09,Haryana,Rohtak,S07,7
15,RAM KISHAN SAIN,Independent,725,0,725,0.06,Haryana,Rohtak,S07,7
16,RAMBIR,Independent,2324,0,2324,0.2,Haryana,Rohtak,S07,7
17,VINAY,Independent,2622,0,2622,0.23,Haryana,Rohtak,S07,7
18,SATYAVIR SINGH,Independent,419,0,419,0.04,Haryana,Rohtak,S07,7
19,NOTA,None of the Above,2806,0,2806,0.24,Haryana,Rohtak,S07,7
1,Dharambir Singh S/o Bhale Ram,Bharatiya Janata Party,725049,0,725049,63.29,Haryana,Bhiwani-Mahendragarh,S07,8
2,Balwan Singh,Indian National Lok Dal,7959,0,7959,0.69,Haryana,Bhiwani-Mahendragarh,S07,8
3,Shruti Choudhry,Indian National Congress,290172,0,290172,25.33,Haryana,Bhiwani-Mahendragarh,S07,8
4,Mohd Irfan,Bharat Prabhat Party,1565,0,1565,0.14,Haryana,Bhiwani-Mahendragarh,S07,8
5,Comrade Om Parkash,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1079,0,1079,0.09,Haryana,Bhiwani-Mahendragarh,S07,8
6,Kundan Kumar,Republican Party of India,438,0,438,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
7,Ramesh Rao Pilot,Loktanter Suraksha Party,20154,0,20154,1.76,Haryana,Bhiwani-Mahendragarh,S07,8
8,Satbir,Aapki Apni Party (Peoples),425,0,425,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
9,Salesh Kumar,Pragatishil Samajwadi Party (Lohia),466,0,466,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
10,Bhai Surender Dhanak,Bhartiya Janraj Party,788,0,788,0.07,Haryana,Bhiwani-Mahendragarh,S07,8
11,Swati Yadav,Jannayak Janta Party,83768,0,83768,7.31,Haryana,Bhiwani-Mahendragarh,S07,8
12,Jagat Singh,Independent,724,0,724,0.06,Haryana,Bhiwani-Mahendragarh,S07,8
13,Dharambir Singh S/0 Fateh Singh,Independent,1246,0,1246,0.11,Haryana,Bhiwani-Mahendragarh,S07,8
14,Rajnish Kumar,Independent,1393,0,1393,0.12,Haryana,Bhiwani-Mahendragarh,S07,8
15,Ram Kishan,Independent,620,0,620,0.05,Haryana,Bhiwani-Mahendragarh,S07,8
16,Lalit,Independent,2931,0,2931,0.26,Haryana,Bhiwani-Mahendragarh,S07,8
17,Vinod Kumar,Independent,2652,0,2652,0.23,Haryana,Bhiwani-Mahendragarh,S07,8
18,Satya Pal,Independent,500,0,500,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
19,Sudhir Kumar,Independent,879,0,879,0.08,Haryana,Bhiwani-Mahendragarh,S07,8
20,Suresh Chand,Independent,585,0,585,0.05,Haryana,Bhiwani-Mahendragarh,S07,8
21,Happy Singh,Independent,306,0,306,0.03,Haryana,Bhiwani-Mahendragarh,S07,8
22,NOTA,None of the Above,1964,0,1964,0.17,Haryana,Bhiwani-Mahendragarh,S07,8
1,CAPT. AJAY SINGH,Indian National Congress,473042,0,473042,34.66,Haryana,Gurgaon,S07,9
2,RAO INDERJIT SINGH,Bharatiya Janata Party,826092,0,826092,60.52,Haryana,Gurgaon,S07,9
3,CHAUDHARY RAIS AHMAD,Bahujan Samaj Party,25663,0,25663,1.88,Haryana,Gurgaon,S07,9
4,VIRENDAR RANA,Indian National Lok Dal,9670,0,9670,0.71,Haryana,Gurgaon,S07,9
5,DR. ABDUL LATIF (MIYA JI),Voters Party,428,0,428,0.03,Haryana,Gurgaon,S07,9
6,FOJI JAI KAWAR TYAGI (DIKSHIT),Daksha Party,321,0,321,0.02,Haryana,Gurgaon,S07,9
7,JAWAHAR SINGH PAHAL,Bhartiya Shakti Chetna Party,292,0,292,0.02,Haryana,Gurgaon,S07,9
8,COLONEL DHARAM PAL SINGH RAGHAVA,Rashtra Nirman Party,612,0,612,0.04,Haryana,Gurgaon,S07,9
9,ADVOCATE PARVEEN YADAV WAZIRABAD,Akhil Bharatiya Jan Sangh,798,0,798,0.06,Haryana,Gurgaon,S07,9
10,PAWAN KUMAR,Shivsena,1261,0,1261,0.09,Haryana,Gurgaon,S07,9
11,DR. MEHMOOD KHAN,Jannayak Janta Party,8243,0,8243,0.6,Haryana,Gurgaon,S07,9
12,MAHABIR MEHRA CHHILARKI,Peoples Party of India (Democratic),1030,0,1030,0.08,Haryana,Gurgaon,S07,9
13,RAMESH KUMAR,Rashtriya Sahara Party,511,0,511,0.04,Haryana,Gurgaon,S07,9
14,RAMESH CHAND,Bahujan Mukti Party,919,0,919,0.07,Haryana,Gurgaon,S07,9
15,VINOD KUMAR,Aapki Apni Party (Peoples),1158,0,1158,0.08,Haryana,Gurgaon,S07,9
16,COMRADE SARWAN KUMAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2696,0,2696,0.2,Haryana,Gurgaon,S07,9
17,HANS KUMAR,Rashtriya Rashtrawadi Party,1787,0,1787,0.13,Haryana,Gurgaon,S07,9
