OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
7,Sabbirbhai Musabhai Patel,Apna Desh Party,821,0,821,0.07,Gujarat,Bharuch,S06,22
8,Sukhdev Bhikhabhai Vasava,Bahujan Mukti Party,1211,0,1211,0.11,Gujarat,Bharuch,S06,22
9,Ashokchandra Bhikhubhai Parmar,Independent,2825,0,2825,0.25,Gujarat,Bharuch,S06,22
10,Jitendra Parmar (Jitu Chowkidar),Independent,1317,0,1317,0.12,Gujarat,Bharuch,S06,22
11,Patel Imran Umarjibhai,Independent,1503,0,1503,0.13,Gujarat,Bharuch,S06,22
12,Mukhtiyar Abdulrahim Shaikh (BansiMama),Independent,2046,0,2046,0.18,Gujarat,Bharuch,S06,22
13,Vasava Navinbhai Himmatbhai,Independent,8092,0,8092,0.71,Gujarat,Bharuch,S06,22
14,Vikramsinh Dalsukhbhai Gohil,Independent,3802,0,3802,0.33,Gujarat,Bharuch,S06,22
15,Sapa Rafikbhai Sulemanbhai,Independent,3795,0,3795,0.33,Gujarat,Bharuch,S06,22
16,Sindha Kiritsinh Alias Jalamsinh Nathubava,Independent,15011,0,15011,1.32,Gujarat,Bharuch,S06,22
17,Solanki Rajeshbhai Lallubhai,Independent,7991,0,7991,0.7,Gujarat,Bharuch,S06,22
18,NOTA,None of the Above,6210,0,6210,0.55,Gujarat,Bharuch,S06,22
1,CHAUDHARI DR. TUSHARBHAI AMARSINHBHAI,Indian National Congress,524474,0,524474,39.03,Gujarat,Bardoli,S06,23
2,DINESHBHAI GULABBHAI CHAUDHARI,Bahujan Samaj Party,9504,0,9504,0.71,Gujarat,Bardoli,S06,23
3,PARBHUBHAI NAGARBHAI VASAVA,Bharatiya Janata Party,740448,0,740448,55.11,Gujarat,Bardoli,S06,23
4,GAMIT KAUSHIKBHAI VIRENDRABHAI,Sardar Vallabhbhai Patel Party,5340,0,5340,0.4,Gujarat,Bardoli,S06,23
5,GAMIT MOHANBHAI BABUBHAI,Bahujan Republican  Socialist Party,1691,0,1691,0.13,Gujarat,Bardoli,S06,23
6,GAMIT SURESHBHAI BABUBHAI,Svatantra Bharat Satyagrah Party,1559,0,1559,0.12,Gujarat,Bardoli,S06,23
7,VASAVA UTTAMBHAI SOMABHAI,Bhartiya Tribal Party,11713,0,11713,0.87,Gujarat,Bardoli,S06,23
8,ARVINDBHAI BHANABHAI RATHOD,Independent,1727,0,1727,0.13,Gujarat,Bardoli,S06,23
9,UMEDBHAI BHIMSINGBHAI GAMIT,Independent,5459,0,5459,0.41,Gujarat,Bardoli,S06,23
10,PRAGNESHBHAI RATILAL CHAUDHARI,Independent,3824,0,3824,0.28,Gujarat,Bardoli,S06,23
11,VASAVA FATESINGBHAI VAHRIYABHAI,Independent,8978,0,8978,0.67,Gujarat,Bardoli,S06,23
12,SURESHBHAI MOTIYABHAI CHAUDHARI,Independent,6111,0,6111,0.45,Gujarat,Bardoli,S06,23
13,NOTA,None of the Above,22823,0,22823,1.7,Gujarat,Bardoli,S06,23
1,Ashok Patel (Adhevada),Indian National Congress,246243,0,246243,23.18,Gujarat,Surat,S06,24
2,Darshana Vikram Jardosh,Bharatiya Janata Party,790714,0,790714,74.44,Gujarat,Surat,S06,24
3,Adv. Vijay Shenmare,Communist Party of India,5720,0,5720,0.54,Gujarat,Surat,S06,24
4,Captain Rita Maa,Pyramid Party of India,641,0,641,0.06,Gujarat,Surat,S06,24
5,Shri. Gautamraj Hindustani,Yuva Sarkar,717,0,717,0.07,Gujarat,Surat,S06,24
6,Jogiya Amisha Vikrambhai,Sanyukt Vikas Party,606,0,606,0.06,Gujarat,Surat,S06,24
7,Dhameliya Piyush Vallabhbhai (R.D.P),Real Democracy Party,531,0,531,0.05,Gujarat,Surat,S06,24
8,Tulsibhai Laxmanbhai Dakhara,Independent,412,0,412,0.04,Gujarat,Surat,S06,24
9,Dinesh Jikadra Prajapati,Independent,999,0,999,0.09,Gujarat,Surat,S06,24
10,Dipak Gangani,Independent,716,0,716,0.07,Gujarat,Surat,S06,24
11,Mahyavanshi Natvarbhai Dahyabhai,Independent,1015,0,1015,0.1,Gujarat,Surat,S06,24
12,Rameshbhai P. Baraiya (Pati),Independent,1055,0,1055,0.1,Gujarat,Surat,S06,24
13,Surwade Santosh Avdhut (Gabbar),Independent,2347,0,2347,0.22,Gujarat,Surat,S06,24
14,NOTA,None of the Above,10430,0,10430,0.98,Gujarat,Surat,S06,24
1,PATEL DHARMESHBHAI BHIMBHAI,Indian National Congress,194337,0,194337,20.54,Gujarat,Navsari,S06,25
2,C. R. Patil,Bharatiya Janata Party,716740,0,716740,75.75,Gujarat,Navsari,S06,25
3,VINEETA ANIRUDDH SINH,Bahujan Samaj Party,6673,0,6673,0.71,Gujarat,Navsari,S06,25
4,AMRUTHAM NARSAIAH PAPAIAH,Pyramid Party of India,586,0,586,0.06,Gujarat,Navsari,S06,25
5,Dr. KANUBHAI KHADADIYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),486,0,486,0.05,Gujarat,Navsari,S06,25
6,JAVADKHAN PATHAN,Yuva Sarkar,434,0,434,0.05,Gujarat,Navsari,S06,25
7,JITENDRABHAI PREMNATH MISHRA,Sanyukt Vikas Party,348,0,348,0.04,Gujarat,Navsari,S06,25
8,PASVAN VIRENDRA,Bharatiya Bahujan Congress,336,0,336,0.04,Gujarat,Navsari,S06,25
9,SHARMA RAJMAL MOHANLAL (GABBAR),Svatantra Bharat Satyagrah Party,396,0,396,0.04,Gujarat,Navsari,S06,25
10,SHRIPRAKASH SHUKLA,Bhartiya Shakti Chetna Party,407,0,407,0.04,Gujarat,Navsari,S06,25
11,SACHIN G. KINDA,Rashtriya Nav Nirman Bharat Party,595,0,595,0.06,Gujarat,Navsari,S06,25
12,HIRAMANIBEN,Rashtriya Samaj Paksha,2294,0,2294,0.24,Gujarat,Navsari,S06,25
13,ANISHBHAI GAFFARBHAI BHIMANI (Ganibhai),Independent,684,0,684,0.07,Gujarat,Navsari,S06,25
14,KHAN HEENABEGUM KAMRUDDIN,Independent,1126,0,1126,0.12,Gujarat,Navsari,S06,25
15,GOVINDBHAI LAXMANBHAI RATHOD,Independent,2478,0,2478,0.26,Gujarat,Navsari,S06,25
16,CHANDANSINH SHIVVADANSINH THAKUR,Independent,3811,0,3811,0.4,Gujarat,Navsari,S06,25
17,CHAUHAN NILESHKUMAR,Independent,1854,0,1854,0.2,Gujarat,Navsari,S06,25
18,JAVID AHMAD SHEKH,Independent,1674,0,1674,0.18,Gujarat,Navsari,S06,25
19,JAIN RAJENDRAKUMAR ANILKUMAR,Independent,1341,0,1341,0.14,Gujarat,Navsari,S06,25
20,PATEL NAVINKUMAR SHANKARBHAI,Independent,376,0,376,0.04,Gujarat,Navsari,S06,25
21,RAMJAN MANSURI - PATRAKAR,Independent,334,0,334,0.04,Gujarat,Navsari,S06,25
22,SHAIKH SAEED INAYAT PATRAKAR,Independent,626,0,626,0.07,Gujarat,Navsari,S06,25
23,SHEKH HAMID RAMJAN,Independent,431,0,431,0.05,Gujarat,Navsari,S06,25
24,SAIYAD MEHMUD AHMAD,Independent,515,0,515,0.05,Gujarat,Navsari,S06,25
25,SOHILKHAN HASHIMKHAN (Sohil Panchar),Independent,854,0,854,0.09,Gujarat,Navsari,S06,25
26,NOTA,None of the Above,6396,0,6396,0.68,Gujarat,Navsari,S06,25
1,KISHORBHAI RAMANBHAI PATEL (Rajubhai),Bahujan Samaj Party,14506,0,14506,1.25,Gujarat,Valsad,S06,26
2,CHAUDHARI JITUBHAI HARJIBHAI,Indian National Congress,385162,0,385162,33.14,Gujarat,Valsad,S06,26
3,Dr.K.C.PATEL,Bharatiya Janata Party,711510,0,711510,61.21,Gujarat,Valsad,S06,26
4,PATEL NARESHBHAI BABUBHAI,Sardar Vallabhbhai Patel Party,6665,0,6665,0.57,Gujarat,Valsad,S06,26
5,PATEL PANKAJBHAI LALLUBHAI,Bhartiya Tribal Party,9021,0,9021,0.78,Gujarat,Valsad,S06,26
6,BABUBHAI CHHAGANBHAI TALAVIYA,Bahujan Mukti Party,2401,0,2401,0.21,Gujarat,Valsad,S06,26
7,GAURANGBHAI RAMESHBHAI PATEL,Independent,2759,0,2759,0.24,Gujarat,Valsad,S06,26
8,GANVIT JAYENDRABHAI LAXMANBHAI,Independent,5348,0,5348,0.46,Gujarat,Valsad,S06,26
9,PATEL UMESHBHAI MAGANBHAI,Independent,6958,0,6958,0.6,Gujarat,Valsad,S06,26
10,NOTA,None of the Above,18000,0,18000,1.55,Gujarat,Valsad,S06,26
1,ARUN KUMAR,Communist Party of India,6739,0,6739,0.58,Haryana,Ambala,S07,1
2,NARESH KUMAR,Bahujan Samaj Party,75298,0,75298,6.49,Haryana,Ambala,S07,1
3,RATTAN LAL KATARIA,Bharatiya Janata Party,666559,0,666559,57.43,Haryana,Ambala,S07,1
4,RAM PAL,Indian National Lok Dal,17261,0,17261,1.49,Haryana,Ambala,S07,1
5,SELJA,Indian National Congress,357913,0,357913,30.84,Haryana,Ambala,S07,1
6,Anil Kumar,Republican Party of India (A),1901,0,1901,0.16,Haryana,Ambala,S07,1
7,PURAN CHAND,Rashtriya Lokswaraj Party,626,0,626,0.05,Haryana,Ambala,S07,1
8,PRITHVI RAJ,Aam Aadmi Party,10513,0,10513,0.91,Haryana,Ambala,S07,1
9,RAJENDER KUMAR BHATLI,Bhartiya Shakti Chetna Party,951,0,951,0.08,Haryana,Ambala,S07,1
10,VARUN KUMAR JAGLAN,Peoples Party of India (Democratic),830,0,830,0.07,Haryana,Ambala,S07,1
11,SANDEEP SINGH,Aapki Apni Party (Peoples),801,0,801,0.07,Haryana,Ambala,S07,1
12,SURAJ KUMAR,Bahujan Mukti Party,1637,0,1637,0.14,Haryana,Ambala,S07,1
13,SURAJ BHAN NARWAL,Pragatishil Samajwadi Party (Lohia),949,0,949,0.08,Haryana,Ambala,S07,1
14,JATINDER SINGH,Independent,2308,0,2308,0.2,Haryana,Ambala,S07,1
15,BETA MAM CHAND RATTUWALA,Independent,2821,0,2821,0.24,Haryana,Ambala,S07,1
16,RANJEET SINGH,Independent,3338,0,3338,0.29,Haryana,Ambala,S07,1
17,RATTAN LAL,Independent,1698,0,1698,0.15,Haryana,Ambala,S07,1
18,SURAJ BHAN,Independent,1315,0,1315,0.11,Haryana,Ambala,S07,1
19,NOTA,None of the Above,7220,0,7220,0.62,Haryana,Ambala,S07,1
1,ARJUN SINGH CHAUTALA,Indian National Lok Dal,57435,0,57435,4.89,Haryana,Kurukshetra,S07,2
2,NAYAB SINGH,Bharatiya Janata Party,654040,0,654040,55.63,Haryana,Kurukshetra,S07,2
3,NIRMAL SINGH,Indian National Congress,293244,0,293244,24.94,Haryana,Kurukshetra,S07,2
4,SHASHI,Bahujan Samaj Party,72464,0,72464,6.16,Haryana,Kurukshetra,S07,2
5,JAI BHAGWAN SHARMA (DD),Jannayak Janta Party,66979,0,66979,5.7,Haryana,Kurukshetra,S07,2
6,JYOTI HIBANA,Navnirman Party,958,0,958,0.08,Haryana,Kurukshetra,S07,2
7,NITIN,Aapki Apni Party (Peoples),450,0,450,0.04,Haryana,Kurukshetra,S07,2
8,RAJ KUMARI,Bharat Prabhat Party,487,0,487,0.04,Haryana,Kurukshetra,S07,2
9,RAM NARAYAN,Bhartiya Jan Samman Party,747,0,747,0.06,Haryana,Kurukshetra,S07,2
10,VIKRAM SINGH,Bhartiya Shakti Chetna Party,1065,0,1065,0.09,Haryana,Kurukshetra,S07,2
11,SANDEEP KUMAR KAUSHIK,Rashtriya Lokswaraj Party,663,0,663,0.06,Haryana,Kurukshetra,S07,2
12,SUBHASH CHAND BEDI,Pragatishil Samajwadi Party (Lohia),1073,0,1073,0.09,Haryana,Kurukshetra,S07,2
13,SUMER CHAND,Peoples Party of India (Democratic),2253,0,2253,0.19,Haryana,Kurukshetra,S07,2
14,ANIL YOGI UPADHYAY,Independent,1869,0,1869,0.16,Haryana,Kurukshetra,S07,2
15,ASHWINI SHARMA HRITTWAL,Independent,4444,0,4444,0.38,Haryana,Kurukshetra,S07,2
16,CS KANWALJIT SINGH,Independent,2719,0,2719,0.23,Haryana,Kurukshetra,S07,2
17,JAI PARKASH SHARMA,Independent,1281,0,1281,0.11,Haryana,Kurukshetra,S07,2
18,BALVEER SINGH,Independent,2314,0,2314,0.2,Haryana,Kurukshetra,S07,2
19,RAMESH CHANDER KHATKAR,Independent,1403,0,1403,0.12,Haryana,Kurukshetra,S07,2
20,RAMESHWAR (FOJI),Independent,1069,0,1069,0.09,Haryana,Kurukshetra,S07,2
21,ROSHAN LAL MUWAL,Independent,857,0,857,0.07,Haryana,Kurukshetra,S07,2
22,Sandeep Singh,Independent,3056,0,3056,0.26,Haryana,Kurukshetra,S07,2
23,SACHIN GABA,Independent,879,0,879,0.07,Haryana,Kurukshetra,S07,2
24,SATISH KUMAR SINGAL,Independent,806,0,806,0.07,Haryana,Kurukshetra,S07,2
25,NOTA,None of the Above,3053,0,3053,0.26,Haryana,Kurukshetra,S07,2
1,Ashok Tanwar,Indian National Congress,391170,0,391170,30.06,Haryana,Sirsa,S07,3
2,Charanjeet Singh Rori,Indian National Lok Dal,85089,0,85089,6.54,Haryana,Sirsa,S07,3
3,Janak Raj Atwal,Bahujan Samaj Party,23429,0,23429,1.8,Haryana,Sirsa,S07,3
4,Sunita Duggal,Bharatiya Janata Party,674110,0,674110,51.8,Haryana,Sirsa,S07,3
5,Ankur Gill,Shivsena,3567,0,3567,0.27,Haryana,Sirsa,S07,3
6,Angrej Singh Alahi,Rashtriya Lokswaraj Party,1827,0,1827,0.14,Haryana,Sirsa,S07,3
7,Jaswant,Bhartiya Shakti Chetna Party,1453,0,1453,0.11,Haryana,Sirsa,S07,3
8,Nirmal Singh Malri,Jannayak Janta Party,87822,0,87822,6.75,Haryana,Sirsa,S07,3
9,Brij Pal Balmiki,Bahujan Mukti Party,1419,0,1419,0.11,Haryana,Sirsa,S07,3
10,Rajesh Chaubara,Revolutionary Marxist Party of India,1788,0,1788,0.14,Haryana,Sirsa,S07,3
11,Dr. Rajesh Mehandia,Peoples Party of India (Democratic),2857,0,2857,0.22,Haryana,Sirsa,S07,3
12,Hira Singh Hanspur,Pragatishil Samajwadi Party (Lohia),1870,0,1870,0.14,Haryana,Sirsa,S07,3
13,Kashmir Chand Oad,Independent,3829,0,3829,0.29,Haryana,Sirsa,S07,3
14,Dalip Luna,Independent,1274,0,1274,0.1,Haryana,Sirsa,S07,3
15,Deepak,Independent,1479,0,1479,0.11,Haryana,Sirsa,S07,3
16,Rajender Sirsa,Independent,6198,0,6198,0.48,Haryana,Sirsa,S07,3
17,Vinod Kumar Sirkiband (Gihara),Independent,3718,0,3718,0.29,Haryana,Sirsa,S07,3
18,Virender Singh,Independent,823,0,823,0.06,Haryana,Sirsa,S07,3
19,Surender Kumar,Independent,1131,0,1131,0.09,Haryana,Sirsa,S07,3
20,Surajmal Athwal,Independent,2273,0,2273,0.17,Haryana,Sirsa,S07,3
21,NOTA,None of the Above,4190,0,4190,0.32,Haryana,Sirsa,S07,3
1,BRIJENDRA SINGH,Bharatiya Janata Party,599653,0,599653,51.07,Haryana,Hisar,S07,4
2,BHAVYA BISHNOI,Indian National Congress,183931,0,183931,15.66,Haryana,Hisar,S07,4
3,SUKHBIR SINGH,Communist Party of India  (Marxist),9135,0,9135,0.78,Haryana,Hisar,S07,4
4,SURINDER SHARMA,Bahujan Samaj Party,45088,0,45088,3.84,Haryana,Hisar,S07,4
5,SURESH KOTH,Indian National Lok Dal,9739,0,9739,0.83,Haryana,Hisar,S07,4
6,JAI BHAGWAN,Bahujan Mukti Party,2089,0,2089,0.18,Haryana,Hisar,S07,4
7,DARA SINGH,Bhartiya Janraj Party,1242,0,1242,0.11,Haryana,Hisar,S07,4
8,DUSHYANT CHAUTALA,Jannayak Janta Party,287952,0,287952,24.52,Haryana,Hisar,S07,4
9,PAWAN FOUJI,Rashtriya Bhagidari Samaj Party,1764,0,1764,0.15,Haryana,Hisar,S07,4
10,VIKAS GODARA,Rashtriya Lokswaraj Party,890,0,890,0.08,Haryana,Hisar,S07,4
11,SHASHI BHARAT BHUSHAN,Pragatishil Samajwadi Party (Lohia),416,0,416,0.04,Haryana,Hisar,S07,4
12,SANDEEP,Bharat Prabhat Party,514,0,514,0.04,Haryana,Hisar,S07,4
13,KAKA SAHIL THAKRAL,Sapaks Party,770,0,770,0.07,Haryana,Hisar,S07,4
14,ANOOP MEHTA,Independent,997,0,997,0.08,Haryana,Hisar,S07,4
15,ATAM PARKASH,Independent,1207,0,1207,0.1,Haryana,Hisar,S07,4
16,KULDEEP BHUKKAL,Independent,5328,0,5328,0.45,Haryana,Hisar,S07,4
17,DEEPAK,Independent,5856,0,5856,0.5,Haryana,Hisar,S07,4
18,PYARELAL CHOHAN ADVOCATE,Independent,930,0,930,0.08,Haryana,Hisar,S07,4
19,PARDEEP KUMAR,Independent,519,0,519,0.04,Haryana,Hisar,S07,4
20,BAJRANG VATS,Independent,802,0,802,0.07,Haryana,Hisar,S07,4
21,BIJENDER,Independent,454,0,454,0.04,Haryana,Hisar,S07,4
22,MANGE RAM VERMA,Independent,990,0,990,0.08,Haryana,Hisar,S07,4
23,SHAMSHER SINGH,Independent,485,0,485,0.04,Haryana,Hisar,S07,4
24,SALEEM DIN,Independent,6321,0,6321,0.54,Haryana,Hisar,S07,4
25,SUDHIR GODARA,Independent,3749,0,3749,0.32,Haryana,Hisar,S07,4
26,SUMIT KUMAR,Independent,492,0,492,0.04,Haryana,Hisar,S07,4
27,NOTA,None of the Above,2925,0,2925,0.25,Haryana,Hisar,S07,4
1,Kuldip Sharma,Indian National Congress,254724,0,254724,19.68,Haryana,Karnal,S07,5
2,Dharmvir Padha,Indian National Lok Dal,15736,0,15736,1.22,Haryana,Karnal,S07,5
3,Pankaj,Bahujan Samaj Party,66771,0,66771,5.16,Haryana,Karnal,S07,5
4,Sanjay Bhatia,Bharatiya Janata Party,906916,0,906916,70.05,Haryana,Karnal,S07,5
5,Ankur,Aapki Apni Party (Peoples),2777,0,2777,0.21,Haryana,Karnal,S07,5
6,Anil Kumar,Jai Jawan Jai Kisan Party,1208,0,1208,0.09,Haryana,Karnal,S07,5
7,Ishwar Chand Salwan,Aadarsh Janata Sewa Party,544,0,544,0.04,Haryana,Karnal,S07,5
8,Ishwar Sharma,Rashtriya Lokswaraj Party,805,0,805,0.06,Haryana,Karnal,S07,5
9,Kitab Singh,Peoples Party of India (Democratic),2112,0,2112,0.16,Haryana,Karnal,S07,5
10,Krishan Kumar Aggarwal,Aam Aadmi Party,22028,0,22028,1.7,Haryana,Karnal,S07,5
11,Tilak Raj,Rashtriya Garib Dal,769,0,769,0.06,Haryana,Karnal,S07,5
12,Dinesh Sharma,Shivsena,1716,0,1716,0.13,Haryana,Karnal,S07,5
13,Naresh Kumar,Pragatishil Samajwadi Party (Lohia),2329,0,2329,0.18,Haryana,Karnal,S07,5
14,Vicky Chinalya,Samajik Nyaya Party,3309,0,3309,0.26,Haryana,Karnal,S07,5
15,Jagdish,Independent,1178,0,1178,0.09,Haryana,Karnal,S07,5
16,Parmod Sharma,Independent,6232,0,6232,0.48,Haryana,Karnal,S07,5
17,NOTA,None of the Above,5431,0,5431,0.42,Haryana,Karnal,S07,5
1,BHUPINDER SINGH HOODA,Indian National Congress,405093,0,405093,37.46,Haryana,Sonipat,S07,6
2,RAMESH CHANDER KAUSHIK,Bharatiya Janata Party,563548,0,563548,52.11,Haryana,Sonipat,S07,6
3,SURENDER KUMAR CHHIKARA,Indian National Lok Dal,8858,0,8858,0.82,Haryana,Sonipat,S07,6
4,KUSUM PARASHAR,Mahila & Yuva Shakti Party,584,0,584,0.05,Haryana,Sonipat,S07,6
5,DIGVIJAY SINGH CHAUTALA,Jannayak Janta Party,48128,0,48128,4.45,Haryana,Sonipat,S07,6
6,SANT DHARAMVEER CHOTIWALA,Bahujan Maha Party,318,0,318,0.03,Haryana,Sonipat,S07,6
7,COMRADE BALBEER SINGH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),842,0,842,0.08,Haryana,Sonipat,S07,6
8,MANISH,Aapki Apni Party (Peoples),303,0,303,0.03,Haryana,Sonipat,S07,6
9,MAHAVEER,Rashtriya Mazdoor Ekta Party,490,0,490,0.05,Haryana,Sonipat,S07,6
10,MOHAN,All India Forward Bloc,374,0,374,0.03,Haryana,Sonipat,S07,6
11,RAJ BALA SAINI,Loktanter Suraksha Party,33045,0,33045,3.06,Haryana,Sonipat,S07,6
12,RAJESH SHARMA,Pragatishil Samajwadi Party (Lohia),402,0,402,0.04,Haryana,Sonipat,S07,6
13,RAMDIYA,Samajik Nyaya Party,1646,0,1646,0.15,Haryana,Sonipat,S07,6
14,SUKHMANDAR SINGH KHARB,Rashtriya Jatigat Aarakshan Virodhi Party,518,0,518,0.05,Haryana,Sonipat,S07,6
15,SUDHIR KUMAR,Bharat Prabhat Party,1507,0,1507,0.14,Haryana,Sonipat,S07,6
16,ANIL KUMAR,Independent,1894,0,1894,0.18,Haryana,Sonipat,S07,6
17,ASHWANI,Independent,1506,0,1506,0.14,Haryana,Sonipat,S07,6
18,KARAN SINGH,Independent,1121,0,1121,0.1,Haryana,Sonipat,S07,6
19,DR. JAGBIR SINGH,Independent,370,0,370,0.03,Haryana,Sonipat,S07,6
20,JAI PRAKASH,Independent,193,0,193,0.02,Haryana,Sonipat,S07,6
21,DHARAMBIR,Independent,473,0,473,0.04,Haryana,Sonipat,S07,6
22,PARDEEP CHAHAL,Independent,123,0,123,0.01,Haryana,Sonipat,S07,6
23,BIJENDER,Independent,227,0,227,0.02,Haryana,Sonipat,S07,6
24,BIJENDER KUMAR,Independent,252,0,252,0.02,Haryana,Sonipat,S07,6
25,MASTER RAMESH KHATRI LAMBARDAR,Independent,1633,0,1633,0.15,Haryana,Sonipat,S07,6
26,RAVINDER KUMAR,Independent,279,0,279,0.03,Haryana,Sonipat,S07,6
27,SHIYANAND TYAGI,Independent,248,0,248,0.02,Haryana,Sonipat,S07,6
28,SATINDER RATHI,Independent,371,0,371,0.03,Haryana,Sonipat,S07,6
29,SATISH RAJ DESWAL,Independent,4712,0,4712,0.44,Haryana,Sonipat,S07,6
30,NOTA,None of the Above,2356,0,2356,0.22,Haryana,Sonipat,S07,6
1,ARVIND KUMAR SHARMA,Bharatiya Janata Party,510070,0,510070,46.81,Haryana,Rohtak,S07,7
2,KISHAN LAL PANCHAL,Bahujan Samaj Party,33956,0,33956,3.12,Haryana,Rohtak,S07,7
3,DEEPENDER SINGH HOODA,Indian National Congress,507896,0,507896,46.61,Haryana,Rohtak,S07,7
4,DHARAMVIR,Indian National Lok Dal,6428,0,6428,0.59,Haryana,Rohtak,S07,7
5,IMRAN,Bharat Prabhat Party,317,0,317,0.03,Haryana,Rohtak,S07,7
6,JAIKARAN MANDAUTHI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),935,0,935,0.09,Haryana,Rohtak,S07,7
7,PRADEEP KUMAR DESWAL,Jannayak Janta Party,19314,0,19314,1.77,Haryana,Rohtak,S07,7
8,MANJU DEVI,Pragatishil Samajwadi Party (Lohia),267,0,267,0.02,Haryana,Rohtak,S07,7
9,RAJBIR,Aapki Apni Party (Peoples),162,0,162,0.01,Haryana,Rohtak,S07,7
10,SUKHBIR,Dalit Soshit Pichhara Varg  Adhikar Dal,389,0,389,0.04,Haryana,Rohtak,S07,7
11,Ashok Kumar,Independent,197,0,197,0.02,Haryana,Rohtak,S07,7
12,INDERJEET,Independent,224,0,224,0.02,Haryana,Rohtak,S07,7
13,Krishan,Independent,279,0,279,0.03,Haryana,Rohtak,S07,7
14,PARVEEN KUMAR,Independent,910,0,910,0.08,Haryana,Rohtak,S07,7
15,RAM KISHAN SAIN,Independent,666,0,666,0.06,Haryana,Rohtak,S07,7
16,RAMBIR,Independent,2184,0,2184,0.2,Haryana,Rohtak,S07,7
17,VINAY,Independent,2485,0,2485,0.23,Haryana,Rohtak,S07,7
18,SATYAVIR SINGH,Independent,404,0,404,0.04,Haryana,Rohtak,S07,7
19,NOTA,None of the Above,2672,0,2672,0.25,Haryana,Rohtak,S07,7
1,Dharambir Singh S/o Bhale Ram,Bharatiya Janata Party,712538,0,712538,63.07,Haryana,Bhiwani-Mahendragarh,S07,8
2,Balwan Singh,Indian National Lok Dal,7918,0,7918,0.7,Haryana,Bhiwani-Mahendragarh,S07,8
3,Shruti Choudhry,Indian National Congress,287722,0,287722,25.47,Haryana,Bhiwani-Mahendragarh,S07,8
4,Mohd Irfan,Bharat Prabhat Party,1551,0,1551,0.14,Haryana,Bhiwani-Mahendragarh,S07,8
5,Comrade Om Parkash,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1068,0,1068,0.09,Haryana,Bhiwani-Mahendragarh,S07,8
6,Kundan Kumar,Republican Party of India,432,0,432,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
7,Ramesh Rao Pilot,Loktanter Suraksha Party,20068,0,20068,1.78,Haryana,Bhiwani-Mahendragarh,S07,8
8,Satbir,Aapki Apni Party (Peoples),422,0,422,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
9,Salesh Kumar,Pragatishil Samajwadi Party (Lohia),465,0,465,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
10,Bhai Surender Dhanak,Bhartiya Janraj Party,785,0,785,0.07,Haryana,Bhiwani-Mahendragarh,S07,8
11,Swati Yadav,Jannayak Janta Party,83206,0,83206,7.36,Haryana,Bhiwani-Mahendragarh,S07,8
12,Jagat Singh,Independent,719,0,719,0.06,Haryana,Bhiwani-Mahendragarh,S07,8
13,Dharambir Singh S/0 Fateh Singh,Independent,1229,0,1229,0.11,Haryana,Bhiwani-Mahendragarh,S07,8
14,Rajnish Kumar,Independent,1387,0,1387,0.12,Haryana,Bhiwani-Mahendragarh,S07,8
15,Ram Kishan,Independent,617,0,617,0.05,Haryana,Bhiwani-Mahendragarh,S07,8
16,Lalit,Independent,2910,0,2910,0.26,Haryana,Bhiwani-Mahendragarh,S07,8
17,Vinod Kumar,Independent,2596,0,2596,0.23,Haryana,Bhiwani-Mahendragarh,S07,8
18,Satya Pal,Independent,492,0,492,0.04,Haryana,Bhiwani-Mahendragarh,S07,8
19,Sudhir Kumar,Independent,868,0,868,0.08,Haryana,Bhiwani-Mahendragarh,S07,8
20,Suresh Chand,Independent,580,0,580,0.05,Haryana,Bhiwani-Mahendragarh,S07,8
21,Happy Singh,Independent,305,0,305,0.03,Haryana,Bhiwani-Mahendragarh,S07,8
22,NOTA,None of the Above,1940,0,1940,0.17,Haryana,Bhiwani-Mahendragarh,S07,8
1,CAPT. AJAY SINGH,Indian National Congress,465136,0,465136,34.81,Haryana,Gurgaon,S07,9
2,RAO INDERJIT SINGH,Bharatiya Janata Party,806650,0,806650,60.37,Haryana,Gurgaon,S07,9
3,CHAUDHARY RAIS AHMAD,Bahujan Samaj Party,25121,0,25121,1.88,Haryana,Gurgaon,S07,9
4,VIRENDAR RANA,Indian National Lok Dal,9479,0,9479,0.71,Haryana,Gurgaon,S07,9
5,DR. ABDUL LATIF (MIYA JI),Voters Party,416,0,416,0.03,Haryana,Gurgaon,S07,9
6,FOJI JAI KAWAR TYAGI (DIKSHIT),Daksha Party,264,0,264,0.02,Haryana,Gurgaon,S07,9
7,JAWAHAR SINGH PAHAL,Bhartiya Shakti Chetna Party,283,0,283,0.02,Haryana,Gurgaon,S07,9
8,COLONEL DHARAM PAL SINGH RAGHAVA,Rashtra Nirman Party,602,0,602,0.05,Haryana,Gurgaon,S07,9
