OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
10,VRINDA CHAUHAN,Chhattisgarh Vikas Ganga Rashtriya Party,2015,0,2015,0.18,Chhattisgarh,JANJGIR-CHAMPA,S26,3
11,SHANTI KUMAR RATRE,Gondvana Gantantra Party,2535,0,2535,0.22,Chhattisgarh,JANJGIR-CHAMPA,S26,3
12,SITA CHAUHAN,Bhartiya Shakti Chetna Party,3506,0,3506,0.31,Chhattisgarh,JANJGIR-CHAMPA,S26,3
13,SEEMA AJAY,Ambedkarite Party of India,7119,0,7119,0.63,Chhattisgarh,JANJGIR-CHAMPA,S26,3
14,ASHARAM RATNAKAR,Independent,5823,0,5823,0.51,Chhattisgarh,JANJGIR-CHAMPA,S26,3
15,DR. UDAY RATRE,Independent,4333,0,4333,0.38,Chhattisgarh,JANJGIR-CHAMPA,S26,3
16,NOTA,None of the Above,8929,0,8929,0.78,Chhattisgarh,JANJGIR-CHAMPA,S26,3
1,JYOTI NAND DUBEY,Bharatiya Janata Party,372483,0,372483,44.36,Chhattisgarh,KORBA,S26,4
2,JYOTSNA CHARANDAS MAHANT,Indian National Congress,377591,0,377591,44.96,Chhattisgarh,KORBA,S26,4
3,PARMIT SINGH,Bahujan Samaj Party,11677,0,11677,1.39,Chhattisgarh,KORBA,S26,4
4,CHANDRA BHUSHAN KANWAR ADHIVAKTA L L M,Ambedkarite Party of India,3014,0,3014,0.36,Chhattisgarh,KORBA,S26,4
5,TULESHWAR HIRASINGH MARKAM,Gondvana Gantantra Party,29539,0,29539,3.52,Chhattisgarh,KORBA,S26,4
6,RAJ KUMAR YADAV,Bhartiya Panchyat Party,1553,0,1553,0.18,Chhattisgarh,KORBA,S26,4
7,RAJESH PANDEY,Bharat Bhoomi Party,2276,0,2276,0.27,Chhattisgarh,KORBA,S26,4
8,LILAMBAR SINGH,Bhartiya Tribal Party,2085,0,2085,0.25,Chhattisgarh,KORBA,S26,4
9,SUMAN LAL KHANDE,Rashtriya Jansabha Party,2232,0,2232,0.27,Chhattisgarh,KORBA,S26,4
10,DEEPAK SAHU,Independent,2823,0,2823,0.34,Chhattisgarh,KORBA,S26,4
11,PRAMOD KUMAR SHARMA,Independent,3683,0,3683,0.44,Chhattisgarh,KORBA,S26,4
12,RAMDAYAL URAON,Independent,5218,0,5218,0.62,Chhattisgarh,KORBA,S26,4
13,LAKHAN LAL DEWANGAN,Independent,10279,0,10279,1.22,Chhattisgarh,KORBA,S26,4
14,NOTA,None of the Above,15294,0,15294,1.82,Chhattisgarh,KORBA,S26,4
1,ATAL SHRIVASTAV,Indian National Congress,386094,0,386094,40.68,Chhattisgarh,BILASPUR,S26,5
2,ARUN SAO,Bharatiya Janata Party,498299,0,498299,52.51,Chhattisgarh,BILASPUR,S26,5
3,UTTAM DAS GUROO GOSAI,Bahujan Samaj Party,16906,0,16906,1.78,Chhattisgarh,BILASPUR,S26,5
4,NAND KISHORE RAJ,Gondvana Gantantra Party,3952,0,3952,0.42,Chhattisgarh,BILASPUR,S26,5
5,POORAN LAL CHHABARIYA,Swabhiman Party,749,0,749,0.08,Chhattisgarh,BILASPUR,S26,5
6,YAMAN BANJARE,Bhartiya Kisan Party,677,0,677,0.07,Chhattisgarh,BILASPUR,S26,5
7,RAMKUMAR GHATLAHARE,Bhartiya Lokmat Rashtrwadi Party,631,0,631,0.07,Chhattisgarh,BILASPUR,S26,5
8,EG. RAMFAL MANDREY,Ambedkarite Party of India,1858,0,1858,0.2,Chhattisgarh,BILASPUR,S26,5
9,SHAMBHU PRASAD SHARMA,Bharat Bhoomi Party,1538,0,1538,0.16,Chhattisgarh,BILASPUR,S26,5
10,SIDDHRAM LAHARE,Rashtriya Jansabha Party,1002,0,1002,0.11,Chhattisgarh,BILASPUR,S26,5
11,SANTOSH KAUSHAL,Shivsena,1473,0,1473,0.16,Chhattisgarh,BILASPUR,S26,5
12,"SANDEEP TIWARI ""RAJ""",Bhartiya Sarvjan Hitey Samaj Party,1455,0,1455,0.15,Chhattisgarh,BILASPUR,S26,5
13,SANDEEP SINGH PORTE,Adhikar Vikas Party,1751,0,1751,0.18,Chhattisgarh,BILASPUR,S26,5
14,ARUNKUMAR SAHU,Independent,2595,0,2595,0.27,Chhattisgarh,BILASPUR,S26,5
15,AVISHEK EKKA,Independent,5462,0,5462,0.58,Chhattisgarh,BILASPUR,S26,5
16,ENGINEER INDRASEN MOGRE,Independent,9609,0,9609,1.01,Chhattisgarh,BILASPUR,S26,5
17,URMILA TIWARI,Independent,3950,0,3950,0.42,Chhattisgarh,BILASPUR,S26,5
18,DUJ RAM SAHU,Independent,2784,0,2784,0.29,Chhattisgarh,BILASPUR,S26,5
19,BALDAU PRASAD SAHU,Independent,619,0,619,0.07,Chhattisgarh,BILASPUR,S26,5
20,RAJU KHATIK URPH LALU,Independent,403,0,403,0.04,Chhattisgarh,BILASPUR,S26,5
21,VIDYA SAHU,Independent,583,0,583,0.06,Chhattisgarh,BILASPUR,S26,5
22,SALIK RAM JOGI,Independent,472,0,472,0.05,Chhattisgarh,BILASPUR,S26,5
23,HARISH CHANDRA SAHU,Independent,956,0,956,0.1,Chhattisgarh,BILASPUR,S26,5
24,HARISH KUMAR MANDWA,Independent,707,0,707,0.07,Chhattisgarh,BILASPUR,S26,5
25,HORILAL ANANT,Independent,1155,0,1155,0.12,Chhattisgarh,BILASPUR,S26,5
26,NOTA,None of the Above,3369,0,3369,0.35,Chhattisgarh,BILASPUR,S26,5
1,BHOLA RAM SAHU,Indian National Congress,499880,0,499880,41.88,Chhattisgarh,RAJNANDGAON,S26,6
2,RAVITA LAKRA (DHRUV),Bahujan Samaj Party,15972,0,15972,1.34,Chhattisgarh,RAJNANDGAON,S26,6
3,SANTOSH PANDEY,Bharatiya Janata Party,607744,0,607744,50.92,Chhattisgarh,RAJNANDGAON,S26,6
4,AJAY PALI (BABA),Shivsena,7770,0,7770,0.65,Chhattisgarh,RAJNANDGAON,S26,6
5,DR. GOJUPAL,Republican Party of India (A),1628,0,1628,0.14,Chhattisgarh,RAJNANDGAON,S26,6
6,PRATIMA SANTOSH WASHNIK,Republican Paksha (Khoripa),1374,0,1374,0.12,Chhattisgarh,RAJNANDGAON,S26,6
7,MAHENDRA KUMAR SAHU,Forward Democratic Labour Party,1355,0,1355,0.11,Chhattisgarh,RAJNANDGAON,S26,6
8,VISHWANATH SINGH PORTE,Gondvana Gantantra Party,3649,0,3649,0.31,Chhattisgarh,RAJNANDGAON,S26,6
9,BAIDYA SHEKHU RAM VERMA (GURUJI),Ambedkarite Party of India,3637,0,3637,0.3,Chhattisgarh,RAJNANDGAON,S26,6
10,KAMINI SAHU,Independent,2212,0,2212,0.19,Chhattisgarh,RAJNANDGAON,S26,6
11,KRANTI GUPTA,Independent,3390,0,3390,0.28,Chhattisgarh,RAJNANDGAON,S26,6
12,RAMKHILAWAN DAHARIYA,Independent,4641,0,4641,0.39,Chhattisgarh,RAJNANDGAON,S26,6
13,SACHCHIDANAND KAUSHIK,Independent,11400,0,11400,0.96,Chhattisgarh,RAJNANDGAON,S26,6
14,SUDESH TIKAM,Independent,11368,0,11368,0.95,Chhattisgarh,RAJNANDGAON,S26,6
15,NOTA,None of the Above,17533,0,17533,1.47,Chhattisgarh,RAJNANDGAON,S26,6
1,GEETANJALI SINGH,Bahujan Samaj Party,15513,0,15513,1.46,Chhattisgarh,DURG,S26,7
2,PRATIMA CHANDRAKAR,Indian National Congress,345499,0,345499,32.57,Chhattisgarh,DURG,S26,7
3,VIJAY BAGHEL,Bharatiya Janata Party,649393,0,649393,61.22,Chhattisgarh,DURG,S26,7
4,ANURAG SINGH,Bhartiya Kisan Party,4139,0,4139,0.39,Chhattisgarh,DURG,S26,7
5,AATMA RAM SAHU,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1697,0,1697,0.16,Chhattisgarh,DURG,S26,7
6,KAMLESH KUMAR NAGARCHI,Shivsena,840,0,840,0.08,Chhattisgarh,DURG,S26,7
7,TRESSA DAVID,India Praja Bandhu Party,594,0,594,0.06,Chhattisgarh,DURG,S26,7
8,PITAMBAR LAL NISHAD,Bharat Prabhat Party,590,0,590,0.06,Chhattisgarh,DURG,S26,7
9,FARID MOHAMMAD QURAISHI,Gondvana Gantantra Party,689,0,689,0.06,Chhattisgarh,DURG,S26,7
10,MALIK RAM THAKUR,Ambedkarite Party of India,1509,0,1509,0.14,Chhattisgarh,DURG,S26,7
11,RAJ KUMAR GUPTA ADVOCATE,Chhattisgarh Swabhiman Manch,1200,0,1200,0.11,Chhattisgarh,DURG,S26,7
12,RAJESH KUMAR DUBEY,Bhartiya Shakti Chetna Party,1605,0,1605,0.15,Chhattisgarh,DURG,S26,7
13,SEVAKRAM BANJARE,Rashtriya Jansabha Party,3139,0,3139,0.3,Chhattisgarh,DURG,S26,7
14,HIDAR BHATI,Sarvadharam Party (Madhya Pradesh),9555,0,9555,0.9,Chhattisgarh,DURG,S26,7
15,ANOOP KUMAR PANDEY,Independent,6210,0,6210,0.59,Chhattisgarh,DURG,S26,7
16,ARUN KUMAR JOSHI,Independent,5244,0,5244,0.49,Chhattisgarh,DURG,S26,7
17,POKHRAJ MESHRAM,Independent,2426,0,2426,0.23,Chhattisgarh,DURG,S26,7
18,PRAVEEN TIWARI,Independent,2646,0,2646,0.25,Chhattisgarh,DURG,S26,7
19,MANOJ GAYKWAD CHHATTISGARHIYA,Independent,3086,0,3086,0.29,Chhattisgarh,DURG,S26,7
20,GURU DADA LOKESH,Independent,1073,0,1073,0.1,Chhattisgarh,DURG,S26,7
21,SUNIL KUMAR MARKANDEY,Independent,742,0,742,0.07,Chhattisgarh,DURG,S26,7
22,NOTA,None of the Above,3336,0,3336,0.31,Chhattisgarh,DURG,S26,7
1,Khilesh Kumar Sahu Alias Khileshwar,Bahujan Samaj Party,8491,0,8491,0.76,Chhattisgarh,RAIPUR,S26,8
2,Pramod Dubey,Indian National Congress,394851,0,394851,35.37,Chhattisgarh,RAIPUR,S26,8
3,Sunil Kumar Soni,Bharatiya Janata Party,666050,0,666050,59.67,Chhattisgarh,RAIPUR,S26,8
4,Ajay Chakole,Gondvana Gantantra Party,3552,0,3552,0.32,Chhattisgarh,RAIPUR,S26,8
5,Ikram Saifi,Ambedkarite Party of India,1227,0,1227,0.11,Chhattisgarh,RAIPUR,S26,8
6,Chhabi Lal Kanwar,Bhartiya Shakti Chetna Party,664,0,664,0.06,Chhattisgarh,RAIPUR,S26,8
7,Tameshwar Sahu,Bhartiya Kisan Party,637,0,637,0.06,Chhattisgarh,RAIPUR,S26,8
8,Devki Dubey (Sandhya),Republican Party of India (A),609,0,609,0.05,Chhattisgarh,RAIPUR,S26,8
9,Devendra Kumar Patil,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1187,0,1187,0.11,Chhattisgarh,RAIPUR,S26,8
10,Banmali Chhura,Bharatiya Bahujan Party,861,0,861,0.08,Chhattisgarh,RAIPUR,S26,8
11,Dr. Yogita Bajpai,Sarvodaya Bharat Party,969,0,969,0.09,Chhattisgarh,RAIPUR,S26,8
12,Vijay Kumar Kurre,Rashtriya Jansabha Party,1423,0,1423,0.13,Chhattisgarh,RAIPUR,S26,8
13,Advocate Shailendra Kumar Banjare,Shakti Sena (Bharat Desh),2261,0,2261,0.2,Chhattisgarh,RAIPUR,S26,8
14,Santosh Yadu,Shivsena,7692,0,7692,0.69,Chhattisgarh,RAIPUR,S26,8
15,Tarjan Jangde,Independent,5160,0,5160,0.46,Chhattisgarh,RAIPUR,S26,8
16,Navin Gupta,Independent,4561,0,4561,0.41,Chhattisgarh,RAIPUR,S26,8
17,Pravin Jain,Independent,1563,0,1563,0.14,Chhattisgarh,RAIPUR,S26,8
18,Pritesh Pandey,Independent,3133,0,3133,0.28,Chhattisgarh,RAIPUR,S26,8
19,Manish Shrivastav,Independent,3193,0,3193,0.29,Chhattisgarh,RAIPUR,S26,8
20,Ramkrishna Verma,Independent,553,0,553,0.05,Chhattisgarh,RAIPUR,S26,8
21,Ramdyal Dahariya,Independent,366,0,366,0.03,Chhattisgarh,RAIPUR,S26,8
22,Rupesh Sahu,Independent,390,0,390,0.03,Chhattisgarh,RAIPUR,S26,8
23,Shankar Lal Vardani,Independent,717,0,717,0.06,Chhattisgarh,RAIPUR,S26,8
24,Sanju Kumar Yadav,Independent,1381,0,1381,0.12,Chhattisgarh,RAIPUR,S26,8
25,Santosh Sahu,Independent,1300,0,1300,0.12,Chhattisgarh,RAIPUR,S26,8
26,NOTA,None of the Above,3458,0,3458,0.31,Chhattisgarh,RAIPUR,S26,8
1,CHUNNI LAL SAHU,Bharatiya Janata Party,513933,0,513933,50.45,Chhattisgarh,MAHASAMUND,S26,9
2,DHANSING KOSARIYA,Bahujan Samaj Party,9327,0,9327,0.92,Chhattisgarh,MAHASAMUND,S26,9
3,DHANENDRA SAHU,Indian National Congress,438498,0,438498,43.05,Chhattisgarh,MAHASAMUND,S26,9
4,ASHOK SONI,Ambedkarite Party of India,6410,0,6410,0.63,Chhattisgarh,MAHASAMUND,S26,9
5,COMRADE BHOJLAL NETAM,Communist Party of India (Marxist-Leninist) Red Star,1916,0,1916,0.19,Chhattisgarh,MAHASAMUND,S26,9
6,ROHIT KUMAR KOSRE,Rashtriya Jansabha Party,1082,0,1082,0.11,Chhattisgarh,MAHASAMUND,S26,9
7,DR. VIRENDRA CHOUDHARY,Bhartiya Shakti Chetna Party,2170,0,2170,0.21,Chhattisgarh,MAHASAMUND,S26,9
8,KHILAWAN SINGH DHRUW,Independent,1899,0,1899,0.19,Chhattisgarh,MAHASAMUND,S26,9
9,CHAMPALAL PATEL GURUJI,Independent,1636,0,1636,0.16,Chhattisgarh,MAHASAMUND,S26,9
10,JAGMOHAN BHAGWAT KOSARIYA,Independent,1891,0,1891,0.19,Chhattisgarh,MAHASAMUND,S26,9
11,TARUN KUMAR DADSENA,Independent,3473,0,3473,0.34,Chhattisgarh,MAHASAMUND,S26,9
12,DEVENDAR SINGH THAKUR (RAJPUT),Independent,12604,0,12604,1.24,Chhattisgarh,MAHASAMUND,S26,9
13,SANTOSH BANJARE,Independent,6043,0,6043,0.59,Chhattisgarh,MAHASAMUND,S26,9
14,NOTA,None of the Above,17765,0,17765,1.74,Chhattisgarh,MAHASAMUND,S26,9
1,AAYTU RAM MANDAVI,Bahujan Samaj Party,29868,0,29868,3.34,Chhattisgarh,BASTAR,S26,10
2,DEEPAK BAIJ,Indian National Congress,395830,0,395830,44.28,Chhattisgarh,BASTAR,S26,10
3,BAIDU RAM KASHYAP,Bharatiya Janata Party,354550,0,354550,39.66,Chhattisgarh,BASTAR,S26,10
4,RAMU RAM MOURYA,Communist Party of India,37267,0,37267,4.17,Chhattisgarh,BASTAR,S26,10
5,PANEESH PRASAD NAG,Ambedkarite Party of India,12187,0,12187,1.36,Chhattisgarh,BASTAR,S26,10
6,MANGALARAM KARMA,Akhil Bharat Samagra Kranti Party,9724,0,9724,1.09,Chhattisgarh,BASTAR,S26,10
7,SURESH KAWASI,Shivsena,13636,0,13636,1.53,Chhattisgarh,BASTAR,S26,10
8,NOTA,None of the Above,40800,0,40800,4.56,Chhattisgarh,BASTAR,S26,10
1,BIRESH THAKUR,Indian National Congress,499136,0,499136,46.86,Chhattisgarh,KANKER,S26,11
2,MOHAN MANDAVI,Bharatiya Janata Party,500592,0,500592,47,Chhattisgarh,KANKER,S26,11
3,SUBE SINGH DHURVA,Bahujan Samaj Party,9025,0,9025,0.85,Chhattisgarh,KANKER,S26,11
4,UMASHANKAR BHANDARI,Shivsena,3045,0,3045,0.29,Chhattisgarh,KANKER,S26,11
5,GHANSHYAM JURRI,Gondvana Gantantra Party,3632,0,3632,0.34,Chhattisgarh,KANKER,S26,11
6,DURGAPRASAD THAKUR,Ambedkarite Party of India,5436,0,5436,0.51,Chhattisgarh,KANKER,S26,11
7,MATHAN SINGH MARKAM,Bhartiya Shakti Chetna Party,4858,0,4858,0.46,Chhattisgarh,KANKER,S26,11
8,NAREND NAG,Independent,5129,0,5129,0.48,Chhattisgarh,KANKER,S26,11
9,HARISINGH SIDAR,Independent,10335,0,10335,0.97,Chhattisgarh,KANKER,S26,11
10,NOTA,None of the Above,23960,0,23960,2.25,Chhattisgarh,KANKER,S26,11
1,TOKIYA PRABHUBHAI,Indian National Congress,4906,0,4906,3.72,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
2,DONGARKAR ISHWARBHAI GOPJIBHAI,Bahujan Samaj Party,513,0,513,0.39,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
3,PATEL NATUBHAI GOMANBHAI,Bharatiya Janata Party,60125,36,60161,45.63,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
4,JANATHIYA PRAVINBHAI LADAKBHAI,Bahujan Mukti Party,616,0,616,0.47,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
5,PATEL ANKITA AMRUTBHAI,Shivsena,1365,0,1365,1.04,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
6,BHIKHLABHAI VANSABHAI KHULAT,Bhartiya Tribal Party,336,0,336,0.25,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
7,HALPATI RAJESHBHAI BHANABHAI,Navsarjan Bharat Party,606,0,606,0.46,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
8,KURADA DEEPAKBHAI,Independent,2086,0,2086,1.58,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
9,DELKAR MOHANBHAI SANJIBHAI,Independent,58251,22,58273,44.2,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
10,DAYAT MANOJ RANCHOD,Independent,1081,0,1081,0.82,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
11,PATEL DHIRUBHAI CHHOTUBHAI,Independent,487,0,487,0.37,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
12,NOTA,None of the Above,1409,0,1409,1.07,Dadra & Nagar Haveli,Dadra And Nagar Haveli,U03,1
1,KETAN DAHYABHAI PATEL,Indian National Congress,27643,12,27655,31.62,Daman & Diu,Daman & diu,U04,1
2,LALUBHAI BABUBHAI PATEL,Bharatiya Janata Party,37586,11,37597,42.98,Daman & Diu,Daman & diu,U04,1
3,SAKIL LATIF KHAN,Bahujan Samaj Party,790,2,792,0.91,Daman & Diu,Daman & diu,U04,1
4,PATEL UMESHBHAI BABUBHAI,Independent,19935,3,19938,22.79,Daman & Diu,Daman & diu,U04,1
5,NOTA,None of the Above,1487,0,1487,1.7,Daman & Diu,Daman & diu,U04,1
1,GIRISH RAYA CHODANKAR,Indian National Congress,92283,0,92283,39.82,Goa,North Goa,S05,1
2,SHRIPAD YESSO NAIK,Bharatiya Janata Party,128347,0,128347,55.38,Goa,North Goa,S05,1
3,AMIT ATMARAM KORGAONKAR,Republican Party of India  (Kamble),1653,0,1653,0.71,Goa,North Goa,S05,1
4,DATTATRAYA PADGAONKAR,Aam Aadmi Party,2919,0,2919,1.26,Goa,North Goa,S05,1
5,AISHWARYA ARJUN SALGAONKAR,Independent,1218,0,1218,0.53,Goa,North Goa,S05,1
6,BHAGAWANT SADANAND KAMAT,Independent,1510,0,1510,0.65,Goa,North Goa,S05,1
7,NOTA,None of the Above,3834,0,3834,1.65,Goa,North Goa,S05,1
1,COSME FRANCISCO CAITANO SARDINHA,Indian National Congress,126263,282,126545,47.93,Goa,South Goa,S05,2
2,ADV. NARENDRA SAWAIKAR,Bharatiya Janata Party,116603,601,117204,44.39,Goa,South Goa,S05,2
3,ELVIS GOMES,Aam Aadmi Party,14034,15,14049,5.32,Goa,South Goa,S05,2
4,RAKHI AMIT NAIK,Shivsena,987,2,989,0.37,Goa,South Goa,S05,2
5,DR. KALIDAS PRAKASH VAINGANKAR,Independent,920,1,921,0.35,Goa,South Goa,S05,2
6,MAYUR KHANCONKAR,Independent,1010,0,1010,0.38,Goa,South Goa,S05,2
7,NOTA,None of the Above,3271,17,3288,1.25,Goa,South Goa,S05,2
1,CHAVDA VINOD LAKHAMSHI,Bharatiya Janata Party,605961,0,605961,62.27,Gujarat,Kachchh,S06,1
2,NARESH NARANBHAI MAHESHWARI,Indian National Congress,316150,0,316150,32.49,Gujarat,Kachchh,S06,1
3,LAKHUBHAI VAGHELA,Bahujan Samaj Party,6950,0,6950,0.71,Gujarat,Kachchh,S06,1
4,CHAVDA PRAVINBHAI CHANABHAI,Hindusthan Nirman Dal,2015,0,2015,0.21,Gujarat,Kachchh,S06,1
5,DHIRUBHAI BABULAL SHRIMALI,New All India Congress Party,1496,0,1496,0.15,Gujarat,Kachchh,S06,1
6,MAHESHWARI DEVJIBHAI VACHHIYABHAI,Bahujan Mukti Party,9294,0,9294,0.96,Gujarat,Kachchh,S06,1
7,SONDARVA BALUBEN MAHESHBHAI,Rashtriya Power Party,1582,0,1582,0.16,Gujarat,Kachchh,S06,1
8,BABULAL AMARSHI VAGHELA,Independent,1980,0,1980,0.2,Gujarat,Kachchh,S06,1
9,MARU MANISHA BHARAT,Independent,4671,0,4671,0.48,Gujarat,Kachchh,S06,1
10,MEGHVAL BHIMJIBHAI BHIKHABHAI,Independent,5432,0,5432,0.56,Gujarat,Kachchh,S06,1
11,NOTA,None of the Above,17576,0,17576,1.81,Gujarat,Kachchh,S06,1
1,TEJABHAI NETHIBHAI RABARI,Bahujan Samaj Party,8577,0,8577,1.06,Gujarat,Banaskantha,S06,2
2,PARTHIBHAI GALBABHAI BHATOL,Indian National Congress,216234,0,216234,26.81,Gujarat,Banaskantha,S06,2
3,PARBATBHAI SAVABHAI PATEL,Bharatiya Janata Party,502656,0,502656,62.33,Gujarat,Banaskantha,S06,2
4,THAKOR MELAJI MADARSINH,Garvi Gujarat Party,5333,0,5333,0.66,Gujarat,Banaskantha,S06,2
5,CHARAMTA BHARATKUMAR KHEMABHAI,Independent,1448,0,1448,0.18,Gujarat,Banaskantha,S06,2
6,DR. CHANDRA BEN,Independent,1786,0,1786,0.22,Gujarat,Banaskantha,S06,2
7,JAGDISHJI PARTHIJI DHARANI,Independent,1151,0,1151,0.14,Gujarat,Banaskantha,S06,2
8,THAKOR SWARUPJI SARDARJI,Independent,38453,0,38453,4.77,Gujarat,Banaskantha,S06,2
9,DESAI ISHVARBHAI MAHADEVBHAI,Independent,1328,0,1328,0.16,Gujarat,Banaskantha,S06,2
10,PADHIYAR BHARATKUMAR ISHVARLAL,Independent,1158,0,1158,0.14,Gujarat,Banaskantha,S06,2
11,PARMAR CHHAGANCHANDRARAJ DHANABHAI,Independent,1987,0,1987,0.25,Gujarat,Banaskantha,S06,2
12,PARSANI IBRAHIMBHAI PIRABHAI,Independent,2900,0,2900,0.36,Gujarat,Banaskantha,S06,2
13,PUROHIT SHYAMABEN NARANBHAI,Independent,8662,0,8662,1.07,Gujarat,Banaskantha,S06,2
14,MADHU NIRUPABEN,Independent,5313,0,5313,0.66,Gujarat,Banaskantha,S06,2
15,NOTA,None of the Above,9501,0,9501,1.18,Gujarat,Banaskantha,S06,2
1,CHAUDHARI KIRTIBHAI JESHANGBHAI,Nationalist Congress Party,8874,0,8874,0.82,Gujarat,Patan,S06,3
2,JAGDISH THAKOR,Indian National Congress,425479,0,425479,39.3,Gujarat,Patan,S06,3
3,DABHI BHARATSINHJI SHANKARJI,Bharatiya Janata Party,606104,0,606104,55.98,Gujarat,Patan,S06,3
4,SURAJKUMAR MAHENDRABHAI PARMAR,Bahujan Samaj Party,6334,0,6334,0.58,Gujarat,Patan,S06,3
5,PRAJAPATI JAYANTIBHAI DEVABHAI,Hindusthan Nirman Dal,2678,0,2678,0.25,Gujarat,Patan,S06,3
6,UMEDBHAI HARIBHAI NAI,Independent,990,0,990,0.09,Gujarat,Patan,S06,3
7,CHAUDHARI SHAILESHKUMAR KANJIBHAI,Independent,1175,0,1175,0.11,Gujarat,Patan,S06,3
8,PRAVINKUMAR TULSIDAS PANDYA,Independent,1324,0,1324,0.12,Gujarat,Patan,S06,3
9,BHORANIYA SHOYABBHAI HASAMBHAI,Independent,1723,0,1723,0.16,Gujarat,Patan,S06,3
10,MAKWANA VAGHABHAI MAGANBHAI,Independent,1934,0,1934,0.18,Gujarat,Patan,S06,3
11,MOLAPIYA ABDULKUDUS ABDULMAJID,Independent,5416,0,5416,0.5,Gujarat,Patan,S06,3
12,RATHOD GOVINDBHAI BHIKHABHAI,Independent,7052,0,7052,0.65,Gujarat,Patan,S06,3
13,NOTA,None of the Above,13681,0,13681,1.26,Gujarat,Patan,S06,3
1,CHAUHAN PRAHLADBHAI NATTHUBHAI,Bahujan Samaj Party,4184,0,4184,0.83,Gujarat,Mahesana,S06,4
2,A. J. Patel,Indian National Congress,174301,0,174301,34.42,Gujarat,Mahesana,S06,4
3,SHARDABEN ANILBHAI PATEL,Bharatiya Janata Party,312162,0,312162,61.64,Gujarat,Mahesana,S06,4
4,CHAUDHARI SENDHABHAI ABHERAJBHAI,Bahujan Mukti Party,1879,0,1879,0.37,Gujarat,Mahesana,S06,4
5,PRAJAPATI KANUBHAI AMATHARAM,Bharatiya Rashtravadi Paksha,437,0,437,0.09,Gujarat,Mahesana,S06,4
6,BAROT KULDIPKUMAR BHARATKUMAR,Yuva Jan Jagriti Party,468,0,468,0.09,Gujarat,Mahesana,S06,4
7,THAKOR JAYANTIJI CHUNTHAJI,Independent,516,0,516,0.1,Gujarat,Mahesana,S06,4
8,THAKOR BIPINKUMAR SHANKARJI,Independent,912,0,912,0.18,Gujarat,Mahesana,S06,4
9,THAKOR MAYURKUMAR RUPSINGJI,Independent,547,0,547,0.11,Gujarat,Mahesana,S06,4
10,PATEL ANITABEN RAMABHAI,Independent,894,0,894,0.18,Gujarat,Mahesana,S06,4
11,PATEL AMBALAL TALASHIBHAI,Independent,1843,0,1843,0.36,Gujarat,Mahesana,S06,4
12,RATHOD GULABSINH DURSINH,Independent,2760,0,2760,0.54,Gujarat,Mahesana,S06,4
13,NOTA,None of the Above,5548,0,5548,1.1,Gujarat,Mahesana,S06,4
1,THAKOR RAJENDRASINH SHIVSINH,Indian National Congress,347882,0,347882,35.74,Gujarat,Sabarkantha,S06,5
2,RATHOD DIPSINH SHANKARSINH,Bharatiya Janata Party,558876,0,558876,57.42,Gujarat,Sabarkantha,S06,5
3,VINODBHAI JETHABHAI MESARIYA,Bahujan Samaj Party,6219,0,6219,0.64,Gujarat,Sabarkantha,S06,5
4,KHARADI DHARMENDRASINGH SAMSUBHAI,Bhartiya Tribal Party,2122,0,2122,0.22,Gujarat,Sabarkantha,S06,5
5,JADEJA INDRAVIJAYSINH KALYANSINH,Yuva Jan Jagriti Party,1630,0,1630,0.17,Gujarat,Sabarkantha,S06,5
6,NARESHKUMAR RAMESHBHAI PATEL,Bharatiya National Janta Dal,1236,0,1236,0.13,Gujarat,Sabarkantha,S06,5
7,PATEL JAYANTIBHAI SHAMJIBHAI,Hindusthan Nirman Dal,1697,0,1697,0.17,Gujarat,Sabarkantha,S06,5
8,MAYURSINH VANRAJSINH ZALA,Rashtra Vikas Zumbes Party,1059,0,1059,0.11,Gujarat,Sabarkantha,S06,5
9,LAXMISHANKAR MADHUSUDAN JOSHI,Jan Satya Path Party,1088,0,1088,0.11,Gujarat,Sabarkantha,S06,5
10,VIKRAMBHAI BAHECHARBHAI MAKWANA,Garvi Gujarat Party,1863,0,1863,0.19,Gujarat,Sabarkantha,S06,5
11,KALABHAI BABABHAI PARMAR,Independent,1208,0,1208,0.12,Gujarat,Sabarkantha,S06,5
12,ZALA DALPATSINH MOTISINH,Independent,1501,0,1501,0.15,Gujarat,Sabarkantha,S06,5
13,PATEL KIRITKUMAR BABARBHAI,Independent,2213,0,2213,0.23,Gujarat,Sabarkantha,S06,5
