OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
19,AZAD SINGH NANGALIA,Independent,423,0,423,0.03,Haryana,Gurgaon,S07,9
20,RAO INDERJEET,Independent,1327,15,1342,0.09,Haryana,Gurgaon,S07,9
21,KUSHESHWAR BHAGAT,Independent,434,0,434,0.03,Haryana,Gurgaon,S07,9
22,PAWAN NEHRA,Independent,295,3,298,0.02,Haryana,Gurgaon,S07,9
23,VIRENDER,Independent,258,1,259,0.02,Haryana,Gurgaon,S07,9
24,SUDESH KUMAR,Independent,1639,6,1645,0.11,Haryana,Gurgaon,S07,9
25,NOTA,None of the Above,5350,39,5389,0.37,Haryana,Gurgaon,S07,9
1,AVTAR SINGH BHADANA,Indian National Congress,256451,0,256451,20.54,Haryana,Faridabad,S07,10
2,KRISHAN PAL,Bharatiya Janata Party,861589,0,861589,69.01,Haryana,Faridabad,S07,10
3,MANDHIR MAAN,Bahujan Samaj Party,80933,0,80933,6.48,Haryana,Faridabad,S07,10
4,MAHENDER SINGH CHAUHAN,Indian National Lok Dal,11103,0,11103,0.89,Haryana,Faridabad,S07,10
5,BAUDHACHARYA KHAJAN SINGH GAUTAM,Republican Party of India,417,0,417,0.03,Haryana,Faridabad,S07,10
6,CHAUDHARY DAYACHAND,Bhartiya Shakti Chetna Party,322,0,322,0.03,Haryana,Faridabad,S07,10
7,DEEPAK GAUR,AARAKSHAN VIRODHI PARTY,442,0,442,0.04,Haryana,Faridabad,S07,10
8,PANDIT NAVEEN JAIHIND,Aam Aadmi Party,10918,0,10918,0.87,Haryana,Faridabad,S07,10
9,PRADEEP KUMAR,Tola Party,280,0,280,0.02,Haryana,Faridabad,S07,10
10,MAHESH PRATAP SHARMA,Rashtriya Vikas Party,441,0,441,0.04,Haryana,Faridabad,S07,10
11,MUKESH KUMAR SINGH,Lokpriya Samaj Party,461,0,461,0.04,Haryana,Faridabad,S07,10
12,RAKESH KUMAR,Aapki Apni Party (Peoples),430,0,430,0.03,Haryana,Faridabad,S07,10
13,RAMKISHAN GOLA,All India Forward Bloc,1067,0,1067,0.09,Haryana,Faridabad,S07,10
14,RUBY,Hind Congress Party,1127,0,1127,0.09,Haryana,Faridabad,S07,10
15,LEKHRAM DABANG,Bahujan Mukti Party,4438,0,4438,0.36,Haryana,Faridabad,S07,10
16,VIJENDERA KASANA,Bhartiya Kisan Party,2495,0,2495,0.2,Haryana,Faridabad,S07,10
17,SHYAMVIR,Rashtriya Lokswaraj Party,3659,0,3659,0.29,Haryana,Faridabad,S07,10
18,SAHIRAM RAWAT,Voters Party,1881,0,1881,0.15,Haryana,Faridabad,S07,10
19,Adv. HARI SHANKAR RAJVANS,Adim Bhartiya Dal,669,0,669,0.05,Haryana,Faridabad,S07,10
20,HARI CHAND,Peoples Party of India (Democratic),1264,0,1264,0.1,Haryana,Faridabad,S07,10
21,AMIT SINGH PATEL,Independent,356,0,356,0.03,Haryana,Faridabad,S07,10
22,TIKARAM HOODA,Independent,241,0,241,0.02,Haryana,Faridabad,S07,10
23,BOBBY KATARIA,Independent,379,0,379,0.03,Haryana,Faridabad,S07,10
24,MANOJ CHOUDHARY,Independent,427,0,427,0.03,Haryana,Faridabad,S07,10
25,C A SHUKLA,Independent,373,0,373,0.03,Haryana,Faridabad,S07,10
26,SANJAY MAURYA,Independent,776,0,776,0.06,Haryana,Faridabad,S07,10
27,Dr K P SINGH,Independent,619,0,619,0.05,Haryana,Faridabad,S07,10
28,NOTA,None of the Above,4882,0,4882,0.39,Haryana,Faridabad,S07,10
1,Kishan Kapoor,Bharatiya Janata Party,712133,13085,725218,72.02,Himachal Pradesh,Kangra,S08,1
2,Dr. Kehar Singh,Bahujan Samaj Party,8719,147,8866,0.88,Himachal Pradesh,Kangra,S08,1
3,Pawan Kajal,Indian National Congress,245474,2121,247595,24.59,Himachal Pradesh,Kangra,S08,1
4,Prem Chand Vishvakarma,Navbharat Ekta Dal,2355,16,2371,0.24,Himachal Pradesh,Kangra,S08,1
5,Dr. Swaroop Singh Rana,Swabhiman Party,945,14,959,0.1,Himachal Pradesh,Kangra,S08,1
6,Subhash Chand,Himachal Jan Kranti Party,950,20,970,0.1,Himachal Pradesh,Kangra,S08,1
7,Chander Bhan (Baabla),Independent,555,9,564,0.06,Himachal Pradesh,Kangra,S08,1
8,Col. Narinder Pathania,Independent,861,47,908,0.09,Himachal Pradesh,Kangra,S08,1
9,Nisha Katoch,Independent,1297,101,1398,0.14,Himachal Pradesh,Kangra,S08,1
10,Bachan Singh Rana,Independent,2233,7,2240,0.22,Himachal Pradesh,Kangra,S08,1
11,Dr. Sanjiv Guleria,Independent,4425,148,4573,0.45,Himachal Pradesh,Kangra,S08,1
12,NOTA,None of the Above,11195,132,11327,1.12,Himachal Pradesh,Kangra,S08,1
1,AASHRAY SHARMA,Indian National Congress,240184,1546,241730,25.68,Himachal Pradesh,Mandi,S08,2
2,DALEEP SINGH KAITH,Communist Party of India  (Marxist),14742,96,14838,1.58,Himachal Pradesh,Mandi,S08,2
3,RAM SWAROOP SHARMA,Bharatiya Janata Party,638441,8748,647189,68.75,Himachal Pradesh,Mandi,S08,2
4,SES RAM,Bahujan Samaj Party,9003,57,9060,0.96,Himachal Pradesh,Mandi,S08,2
5,KARTAR CHAND,Swabhiman Party,874,6,880,0.09,Himachal Pradesh,Mandi,S08,2
6,KHEM CHAND,Peoples Party of India (Democratic),508,3,511,0.05,Himachal Pradesh,Mandi,S08,2
7,CHANDERMANI,All India Forward Bloc,496,9,505,0.05,Himachal Pradesh,Mandi,S08,2
8,MEHAR SINGH,Rashtriya Azad Manch,579,3,582,0.06,Himachal Pradesh,Mandi,S08,2
9,RAJENDER SURYAVANSHI,Ambedkarite Party of India,1865,8,1873,0.2,Himachal Pradesh,Mandi,S08,2
10,SHIV LAL THAKUR,Bhartiya Shakti Chetna Party,714,37,751,0.08,Himachal Pradesh,Mandi,S08,2
11,GUMAN SINGH,Independent,2312,32,2344,0.25,Himachal Pradesh,Mandi,S08,2
12,GHANSHYAM CHAND THAKUR,Independent,773,2,775,0.08,Himachal Pradesh,Mandi,S08,2
13,COL. THAKUR SINGH,Independent,1584,12,1596,0.17,Himachal Pradesh,Mandi,S08,2
14,DEV RAJ BHARDWAJ,Independent,3653,0,3653,0.39,Himachal Pradesh,Mandi,S08,2
15,DHARMENDER SINGH THAKUR,Independent,1856,4,1860,0.2,Himachal Pradesh,Mandi,S08,2
16,BRIJ GOPAL,Independent,4085,2,4087,0.43,Himachal Pradesh,Mandi,S08,2
17,SUBHASH MOHAN SNEHI,Independent,3835,4,3839,0.41,Himachal Pradesh,Mandi,S08,2
18,NOTA,None of the Above,5187,111,5298,0.56,Himachal Pradesh,Mandi,S08,2
1,ANURAG SINGH THAKUR,Bharatiya Janata Party,668812,0,668812,68.78,Himachal Pradesh,Hamirpur,S08,3
2,DESH RAJ,Bahujan Samaj Party,6974,0,6974,0.72,Himachal Pradesh,Hamirpur,S08,3
3,RAM LAL THAKUR,Indian National Congress,281000,0,281000,28.9,Himachal Pradesh,Hamirpur,S08,3
4,KRISHAN GOPAL,Satya Bahumat Party,2264,0,2264,0.23,Himachal Pradesh,Hamirpur,S08,3
5,TULSI RAM SHARMA,All India Forward Bloc,766,0,766,0.08,Himachal Pradesh,Hamirpur,S08,3
6,RAM SINGH SHUKLA,Bahujan Mukti Party,462,0,462,0.05,Himachal Pradesh,Hamirpur,S08,3
7,ASHISH KUMAR,Independent,320,0,320,0.03,Himachal Pradesh,Hamirpur,S08,3
8,ASHOK SHARMA,Independent,400,0,400,0.04,Himachal Pradesh,Hamirpur,S08,3
9,PARVEEN THAKUR,Independent,695,0,695,0.07,Himachal Pradesh,Hamirpur,S08,3
10,RADHA KRISHAN NAROTRA,Independent,1413,0,1413,0.15,Himachal Pradesh,Hamirpur,S08,3
11,VIKASH KUMAR,Independent,1394,0,1394,0.14,Himachal Pradesh,Hamirpur,S08,3
12,NOTA,None of the Above,7865,0,7865,0.81,Himachal Pradesh,Hamirpur,S08,3
1,DHANI RAM SHANDIL,Indian National Congress,277647,1021,278668,30.5,Himachal Pradesh,Shimla,S08,4
2,VIKRAM SINGH,Bahujan Samaj Party,7696,63,7759,0.85,Himachal Pradesh,Shimla,S08,4
3,SURESH KUMAR KASHYAP,Bharatiya Janata Party,601306,4877,606183,66.35,Himachal Pradesh,Shimla,S08,4
4,MANOJ RAGHUVANSHI,All India Forward Bloc,5806,11,5817,0.64,Himachal Pradesh,Shimla,S08,4
5,SHAMSHER SINGH,Rashtriya Azad Manch,3209,7,3216,0.35,Himachal Pradesh,Shimla,S08,4
6,RAVI KUMAR DALIT,Independent,3600,8,3608,0.39,Himachal Pradesh,Shimla,S08,4
7,NOTA,None of the Above,8305,52,8357,0.91,Himachal Pradesh,Shimla,S08,4
1,JAHANGIR KHAN,Jammu & Kashmir National Panthers Party,4200,0,4200,0.93,Jammu & Kashmir,Baramulla,S09,1
2,ABDUL QAYOOM WANI,Jammu & Kashmir Peoples Democratic Party,53300,0,53300,11.86,Jammu & Kashmir,Baramulla,S09,1
3,HAJI FAROOQ AHMAD MIR,Indian National Congress,34193,0,34193,7.61,Jammu & Kashmir,Baramulla,S09,1
4,MOHAMMAD AKBAR LONE,Jammu & Kashmir National Conference,132919,0,132919,29.57,Jammu & Kashmir,Baramulla,S09,1
5,MOHD MAQBOOL WAR,Bharatiya Janata Party,5500,0,5500,1.22,Jammu & Kashmir,Baramulla,S09,1
6,RAJA AIJAZ ALI,Jammu & Kashmir People Conference,102477,0,102477,22.79,Jammu & Kashmir,Baramulla,S09,1
7,JAVID AHMAD QURESHI,Independent,3326,0,3326,0.74,Jammu & Kashmir,Baramulla,S09,1
8,SYED NAJEEB SHAH NAQVI,Independent,4945,0,4945,1.1,Jammu & Kashmir,Baramulla,S09,1
9,ENGINEER RASHID,Independent,100667,0,100667,22.39,Jammu & Kashmir,Baramulla,S09,1
10,NOTA,None of the Above,8055,0,8055,1.79,Jammu & Kashmir,Baramulla,S09,1
1,Sheikh Khalid Jehangir,Bharatiya Janata Party,1962,85,4631,2.48,Jammu & Kashmir,Srinagar,S09,2
2,Aga Syed Mohsin,Peoples Democratic Party,36609,80,36700,19.64,Jammu & Kashmir,Srinagar,S09,2
3,Abdual Rashid Ganie,Jammu & Kashmir National Panthers Party,776,9,791,0.42,Jammu & Kashmir,Srinagar,S09,2
4,Farooq Abdullah,Jammu & Kashmir National Conference,106456,154,106750,57.14,Jammu & Kashmir,Srinagar,S09,2
5,Showkat Hussain Khan,Janata Dal  (United),1245,4,1250,0.67,Jammu & Kashmir,Srinagar,S09,2
6,Abdul Khaliq Bhat,Shivsena,574,2,578,0.31,Jammu & Kashmir,Srinagar,S09,2
7,Irfan Raza Ansari,Jammu & Kashmir People Conference,28668,28,28773,15.4,Jammu & Kashmir,Srinagar,S09,2
8,Nazir Ahmad Lone,Rashtriya Jankranti Party,500,6,506,0.27,Jammu & Kashmir,Srinagar,S09,2
9,Nazir Ahmad Sofi,Manvadhikar National Party,1502,3,1507,0.81,Jammu & Kashmir,Srinagar,S09,2
10,Bilal Sultan,Independent,1623,5,1630,0.87,Jammu & Kashmir,Srinagar,S09,2
11,Sajjad Ahmad Dar,Independent,610,3,613,0.33,Jammu & Kashmir,Srinagar,S09,2
12,Abdul Rashid Banday,Independent,1524,12,1537,0.82,Jammu & Kashmir,Srinagar,S09,2
13,NOTA,None of the Above,1478,75,1566,0.84,Jammu & Kashmir,Srinagar,S09,2
1,HASNAIN MASOODI,Jammu & Kashmir National Conference,39898,148,40180,32.17,Jammu & Kashmir,Anantnag,S09,3
2,GHULAM AHMAD MIR,Indian National Congress,32534,625,33504,26.83,Jammu & Kashmir,Anantnag,S09,3
3,MEHBOOBA MUFTI,Jammu & Kashmir Peoples Democratic Party,30068,301,30524,24.44,Jammu & Kashmir,Anantnag,S09,3
4,NISAR AHMAD WANI,Jammu & Kashmir National Panthers Party,544,19,589,0.47,Jammu & Kashmir,Anantnag,S09,3
5,SOFI YOUSUF,Bharatiya Janata Party,2436,538,10225,8.19,Jammu & Kashmir,Anantnag,S09,3
6,SURINDER SINGH,Pragatishil Samajwadi Party (Lohia),173,32,217,0.17,Jammu & Kashmir,Anantnag,S09,3
7,SANJAY KUMAR DHAR,Manvadhikar National Party,577,10,677,0.54,Jammu & Kashmir,Anantnag,S09,3
8,CH. ZAFFAR ALI,Jammu & Kashmir People Conference,1555,17,1646,1.32,Jammu & Kashmir,Anantnag,S09,3
9,IMTIYAZ AHMAD RATHER,Independent,328,52,382,0.31,Jammu & Kashmir,Anantnag,S09,3
10,RIDWANA SANAM,Independent,403,33,455,0.36,Jammu & Kashmir,Anantnag,S09,3
11,RIYAZ AHMAD BHAT,Independent,184,6,194,0.16,Jammu & Kashmir,Anantnag,S09,3
12,ZUBAIR MASOODI,Independent,533,11,547,0.44,Jammu & Kashmir,Anantnag,S09,3
13,MIRZA SAJAD HUSSAIN BEIGH,Independent,419,4,425,0.34,Jammu & Kashmir,Anantnag,S09,3
14,SHAMS KHWAJA,Independent,759,1,760,0.61,Jammu & Kashmir,Anantnag,S09,3
15,ALI MOHAMMAD WANI,Independent,804,4,814,0.65,Jammu & Kashmir,Anantnag,S09,3
16,GH. MOHD. WANI,Independent,1350,4,1369,1.1,Jammu & Kashmir,Anantnag,S09,3
17,KYASIR AHMAD SHEIKH,Independent,831,7,847,0.68,Jammu & Kashmir,Anantnag,S09,3
18,MANZOOR AHMAD KHAN,Independent,591,7,604,0.48,Jammu & Kashmir,Anantnag,S09,3
19,NOTA,None of the Above,696,228,937,0.75,Jammu & Kashmir,Anantnag,S09,3
1,Jamyang Tsering Namgyal,Bharatiya Janata Party,41315,0,41315,33.51,Jammu & Kashmir,Ladakh,S09,4
2,Rigzin Spalbar,Indian National Congress,20447,0,20447,16.58,Jammu & Kashmir,Ladakh,S09,4
3,Asgar Ali Karbalai,Independent,29069,0,29069,23.58,Jammu & Kashmir,Ladakh,S09,4
4,Sajjad Hussain,Independent,31552,0,31552,25.59,Jammu & Kashmir,Ladakh,S09,4
5,NOTA,None of the Above,910,0,910,0.74,Jammu & Kashmir,Ladakh,S09,4
1,TILAK RAJ BHAGAT,Bahujan Samaj Party,16423,0,16423,1.41,Jammu & Kashmir,Udhampur,S09,5
2,DR. JITENDRA SINGH,Bharatiya Janata Party,714300,0,714300,61.18,Jammu & Kashmir,Udhampur,S09,5
3,VIKRAMADITYA SINGH,Indian National Congress,365955,0,365955,31.34,Jammu & Kashmir,Udhampur,S09,5
4,HARSH DEV SINGH,Jammu & Kashmir National Panthers Party,24060,0,24060,2.06,Jammu & Kashmir,Udhampur,S09,5
5,LAL SINGH,"Dogra Swabhiman Sangathan Party,",18470,0,18470,1.58,Jammu & Kashmir,Udhampur,S09,5
6,MOHD AYUB,Navarang Congress Party,1610,0,1610,0.14,Jammu & Kashmir,Udhampur,S09,5
7,MEENAKSHI,Shivsena,1570,0,1570,0.13,Jammu & Kashmir,Udhampur,S09,5
8,BANSI LAL,Independent,1294,0,1294,0.11,Jammu & Kashmir,Udhampur,S09,5
9,RAKESH MUDGAL,Independent,1589,0,1589,0.14,Jammu & Kashmir,Udhampur,S09,5
10,SHABER AHMED,Independent,4418,0,4418,0.38,Jammu & Kashmir,Udhampur,S09,5
11,GARIB SINGH,Independent,4951,0,4951,0.42,Jammu & Kashmir,Udhampur,S09,5
12,FIRDOUS AHMED BAWANI,Independent,5517,0,5517,0.47,Jammu & Kashmir,Udhampur,S09,5
13,NOTA,None of the Above,7472,0,7472,0.64,Jammu & Kashmir,Udhampur,S09,5
1,Badri Nath,Bahujan Samaj Party,14053,0,14053,0.97,Jammu & Kashmir,Jammu,S09,6
2,Prof. Bhim Singh,Jammu & Kashmir National Panthers Party,3705,0,3705,0.25,Jammu & Kashmir,Jammu,S09,6
3,Jugal Kishore,Bharatiya Janata Party,840214,0,840214,57.74,Jammu & Kashmir,Jammu,S09,6
4,Raman Bhalla,Indian National Congress,551187,0,551187,37.87,Jammu & Kashmir,Jammu,S09,6
5,Javaid Ahmed,All India Forward Bloc,3833,0,3833,0.26,Jammu & Kashmir,Jammu,S09,6
6,Sushil Kumar,Hindusthan Nirman Dal,1261,0,1261,0.09,Jammu & Kashmir,Jammu,S09,6
7,Syed Aqib Hussain,Independent People’s Party,1708,0,1708,0.12,Jammu & Kashmir,Jammu,S09,6
8,Gursagar Singh,Navarang Congress Party,1086,0,1086,0.07,Jammu & Kashmir,Jammu,S09,6
9,Lal Singh,"Dogra Swabhiman Sangathan Party,",6849,0,6849,0.47,Jammu & Kashmir,Jammu,S09,6
10,Mohd Younis,Jammu & Kashmir Pir Panjal Awami Party,1584,0,1584,0.11,Jammu & Kashmir,Jammu,S09,6
11,Manish Sahni,Shivsena,1157,0,1157,0.08,Jammu & Kashmir,Jammu,S09,6
12,Ajay Kumar,Independent,915,0,915,0.06,Jammu & Kashmir,Jammu,S09,6
13,Anil Singh,Independent,2118,0,2118,0.15,Jammu & Kashmir,Jammu,S09,6
14,Balwan Singh,Independent,2182,0,2182,0.15,Jammu & Kashmir,Jammu,S09,6
15,Bahadur,Independent,1180,0,1180,0.08,Jammu & Kashmir,Jammu,S09,6
16,Perseen Singh,Independent,2608,0,2608,0.18,Jammu & Kashmir,Jammu,S09,6
17,Tarseem Lal Khullar,Independent,2369,0,2369,0.16,Jammu & Kashmir,Jammu,S09,6
18,Rajiv Chuni,Independent,1257,0,1257,0.09,Jammu & Kashmir,Jammu,S09,6
19,Subash Chander,Independent,3723,0,3723,0.26,Jammu & Kashmir,Jammu,S09,6
20,Satish Poonchi,Independent,3036,0,3036,0.21,Jammu & Kashmir,Jammu,S09,6
21,Sakander Ahmad Nourani,Independent,1410,0,1410,0.1,Jammu & Kashmir,Jammu,S09,6
22,Syed Zeshan Haider,Independent,1565,0,1565,0.11,Jammu & Kashmir,Jammu,S09,6
23,Shazad Shabnam,Independent,1006,0,1006,0.07,Jammu & Kashmir,Jammu,S09,6
24,Er. Ghulam Mustafa Chowdhary,Independent,2738,0,2738,0.19,Jammu & Kashmir,Jammu,S09,6
25,NOTA,None of the Above,2546,0,2546,0.17,Jammu & Kashmir,Jammu,S09,6
1,GOPIN SOREN,Communist Party of India  (Marxist),35537,0,35537,3.41,Jharkhand,Rajmahal,S27,1
2,BAIDHNATH PAHADIYA,Bahujan Samaj Party,10349,0,10349,0.99,Jharkhand,Rajmahal,S27,1
3,MONIKA KISKU,All India Trinamool Congress,17375,0,17375,1.67,Jharkhand,Rajmahal,S27,1
4,VIJAY KUMAR HANSDAK,Jharkhand Mukti Morcha,505421,0,505421,48.48,Jharkhand,Rajmahal,S27,1
5,HEMLAL MURMU,Bharatiya Janata Party,406264,0,406264,38.97,Jharkhand,Rajmahal,S27,1
6,NEERAJ HEMBROM,All India Forward Bloc,7519,0,7519,0.72,Jharkhand,Rajmahal,S27,1
7,MAHASHAY TUDU,Hindusthan Nirman Dal,2760,0,2760,0.26,Jharkhand,Rajmahal,S27,1
8,MARY NISHA HANSDAK,Bahujan Mukti Party,2941,0,2941,0.28,Jharkhand,Rajmahal,S27,1
9,CHRISTOPHER MURMU,Independent,2996,0,2996,0.29,Jharkhand,Rajmahal,S27,1
10,BARNAD HEMBROM,Independent,4250,0,4250,0.41,Jharkhand,Rajmahal,S27,1
11,MANGAL MARANDI,Independent,8214,0,8214,0.79,Jharkhand,Rajmahal,S27,1
12,MANDAL HANSDA,Independent,12110,0,12110,1.16,Jharkhand,Rajmahal,S27,1
13,MAHENDRA HANSDA,Independent,9057,0,9057,0.87,Jharkhand,Rajmahal,S27,1
14,MAHESH PAHADIYA,Independent,4922,0,4922,0.47,Jharkhand,Rajmahal,S27,1
15,NOTA,None of the Above,12884,0,12884,1.24,Jharkhand,Rajmahal,S27,1
1,ARJUN PUJHAR,All India Trinamool Congress,12904,20,12924,1.28,Jharkhand,Dumka,S27,2
2,SHIBU SOREN,Jharkhand Mukti Morcha,428646,1175,429821,42.6,Jharkhand,Dumka,S27,2
3,SUNIL SOREN,Bharatiya Janata Party,475904,1175,477079,47.28,Jharkhand,Dumka,S27,2
4,SENAPATI MURMU,Communist Party of India,15928,7,15935,1.58,Jharkhand,Dumka,S27,2
5,STEPHAN BESRA,Bahujan Samaj Party,3220,11,3231,0.32,Jharkhand,Dumka,S27,2
6,SATISH SOREN,Jharkhand People's Party,1891,3,1894,0.19,Jharkhand,Dumka,S27,2
7,THAKUROON SOREN,Independent,5482,2,5484,0.54,Jharkhand,Dumka,S27,2
8,PROBINA MURMU,Independent,2197,2,2199,0.22,Jharkhand,Dumka,S27,2
9,BAGHRAI SOREN,Independent,2046,1,2047,0.2,Jharkhand,Dumka,S27,2
10,MOHRIL MURMU,Independent,2181,2,2183,0.22,Jharkhand,Dumka,S27,2
11,RAMESH TUDU,Independent,2539,1,2540,0.25,Jharkhand,Dumka,S27,2
12,RASKA SOREN,Independent,5052,0,5052,0.5,Jharkhand,Dumka,S27,2
13,RAJESH BESRA,Independent,5794,0,5794,0.57,Jharkhand,Dumka,S27,2
14,DR. SHRILAL KISKU,Independent,16259,0,16259,1.61,Jharkhand,Dumka,S27,2
15,SAMUEL TUDU,Independent,12408,0,12408,1.23,Jharkhand,Dumka,S27,2
16,NOTA,None of the Above,14182,31,14213,1.41,Jharkhand,Dumka,S27,2
1,Zaffar Obaid,Bahujan Samaj Party,15779,0,15779,1.45,Jharkhand,Godda,S27,3
2,Nishikant Dubey,Bharatiya Janata Party,591981,0,591981,54.32,Jharkhand,Godda,S27,3
3,Pradeep Yadav,Jharkhand Vikas Morcha (Prajatantrik),404642,0,404642,37.13,Jharkhand,Godda,S27,3
4,Asha Makade,Pichhara Samaj Party United,5916,0,5916,0.54,Jharkhand,Godda,S27,3
5,Noor Hassan,Rashtriya Samta Party (Secular),2105,0,2105,0.19,Jharkhand,Godda,S27,3
6,Bajrangi Mahtha,Bahujan Mukti Party,2811,0,2811,0.26,Jharkhand,Godda,S27,3
7,Murari Kapri,Aam Adhikar Morcha,2424,0,2424,0.22,Jharkhand,Godda,S27,3
8,Anup Kumar Sinha,Independent,2312,0,2312,0.21,Jharkhand,Godda,S27,3
9,Jitendra Kumar Barnwal,Independent,2721,0,2721,0.25,Jharkhand,Godda,S27,3
10,Madhusudan Ray,Independent,5283,0,5283,0.48,Jharkhand,Godda,S27,3
11,Mahesh Kumar Suman,Independent,9459,0,9459,0.87,Jharkhand,Godda,S27,3
12,K. Rangaiah,Independent,14786,0,14786,1.36,Jharkhand,Godda,S27,3
13,Birendra Kumar,Independent,12499,0,12499,1.15,Jharkhand,Godda,S27,3
14,NOTA,None of the Above,17023,0,17023,1.56,Jharkhand,Godda,S27,3
1,ARJUN KUMAR,Communist Party of India,16051,0,16051,2.5,Jharkhand,Chatra,S27,4
2,NAGESHWAR GANJHU,Bahujan Samaj Party,12576,0,12576,1.96,Jharkhand,Chatra,S27,4
3,MANOJ KUMAR YADAV,Indian National Congress,87525,0,87525,13.61,Jharkhand,Chatra,S27,4
4,SUNIL KUMAR SINGH,Bharatiya Janata Party,370809,0,370809,57.66,Jharkhand,Chatra,S27,4
5,SUBHASH PRASAD YADAV,Rashtriya Janata Dal,66093,0,66093,10.28,Jharkhand,Chatra,S27,4
6,ASHUTOSH KUMAR,Purvanchal Janta Party (Secular),3487,0,3487,0.54,Jharkhand,Chatra,S27,4
7,PANKAJ RANJAN,Jharkhand People's Party,2055,0,2055,0.32,Jharkhand,Chatra,S27,4
8,RAMANAND DAS,Bhartiya Sarvodaya Party,2049,0,2049,0.32,Jharkhand,Chatra,S27,4
9,SAGAR RAM,Akhil Bharat Hindu Mahasabha,2749,0,2749,0.43,Jharkhand,Chatra,S27,4
10,ABDUL RAJAK ANSARI,Independent,2394,0,2394,0.37,Jharkhand,Chatra,S27,4
11,AYUB KHAN,Independent,2866,0,2866,0.45,Jharkhand,Chatra,S27,4
12,ARUN KUMAR YADAV,Independent,5613,0,5613,0.87,Jharkhand,Chatra,S27,4
13,JAIDULA ANSARI,Independent,9769,0,9769,1.52,Jharkhand,Chatra,S27,4
14,DULESHWAR SAW,Independent,4341,0,4341,0.67,Jharkhand,Chatra,S27,4
15,DHANANJAY KUMAR,Independent,2685,0,2685,0.42,Jharkhand,Chatra,S27,4
16,NANDLAL PRASAD,Independent,11483,0,11483,1.79,Jharkhand,Chatra,S27,4
17,NANDLAL PRASAD KESHARI,Independent,3080,0,3080,0.48,Jharkhand,Chatra,S27,4
18,PAWAN KUMAR,Independent,1123,0,1123,0.17,Jharkhand,Chatra,S27,4
19,PRAMOD TOPPO,Independent,2156,0,2156,0.34,Jharkhand,Chatra,S27,4
20,BAGENDRA RAM,Independent,6283,0,6283,0.98,Jharkhand,Chatra,S27,4
21,BHAGALPURI YADAV,Independent,2955,0,2955,0.46,Jharkhand,Chatra,S27,4
22,MANOJ KUMAR PANDEY,Independent,1587,0,1587,0.25,Jharkhand,Chatra,S27,4
23,YOGENDRA YADAV,Independent,3071,0,3071,0.48,Jharkhand,Chatra,S27,4
24,RAMESHI RAM,Independent,4690,0,4690,0.73,Jharkhand,Chatra,S27,4
25,RAJENDRA SAHU,Independent,7359,0,7359,1.14,Jharkhand,Chatra,S27,4
26,SHAUKAT ALI,Independent,2183,0,2183,0.34,Jharkhand,Chatra,S27,4
27,NOTA,None of the Above,6096,0,6096,0.95,Jharkhand,Chatra,S27,4
1,ANNPURNA DEVI,Bharatiya Janata Party,751996,0,751996,62.24,Jharkhand,Kodarma,S27,5
2,KANCHAN KUMARI,All India Trinamool Congress,14082,0,14082,1.17,Jharkhand,Kodarma,S27,5
3,BABU LAL MARANDI,Jharkhand Vikas Morcha (Prajatantrik),297232,0,297232,24.6,Jharkhand,Kodarma,S27,5
4,SARFARAJ AHMAD,Bahujan Samaj Party,6350,0,6350,0.53,Jharkhand,Kodarma,S27,5
5,AJAY KRISHNA,Rashtriya Jansangharsh Swaraj Party,2496,0,2496,0.21,Jharkhand,Kodarma,S27,5
6,AVADHESH KUMAR SINGH,Vishva SHakti Party,3264,0,3264,0.27,Jharkhand,Kodarma,S27,5
7,TUKLAL NAYAK,Hindusthan Nirman Dal,2219,0,2219,0.18,Jharkhand,Kodarma,S27,5
8,DAYANAND KUMAR,Janata Congress,2178,0,2178,0.18,Jharkhand,Kodarma,S27,5
9,BAYAS KUMAR,Moolniwasi Samaj Party,3254,0,3254,0.27,Jharkhand,Kodarma,S27,5
10,RAJ KUMAR YADAV,Communist Party of India  (Marxist-Leninist)  (Liberation),68183,0,68183,5.64,Jharkhand,Kodarma,S27,5
11,SHIVNATH SAW,All India Forward Bloc,4060,0,4060,0.34,Jharkhand,Kodarma,S27,5
12,PRADIP TURI,Independent,6206,0,6206,0.51,Jharkhand,Kodarma,S27,5
13,MD. MAHBOOB ALAM,Independent,9421,0,9421,0.78,Jharkhand,Kodarma,S27,5
14,RAMESHWAR PRASAD YADAV,Independent,6156,0,6156,0.51,Jharkhand,Kodarma,S27,5
15,NOTA,None of the Above,31156,0,31156,2.58,Jharkhand,Kodarma,S27,5
1,Chandra Prakash Choudhary,AJSU Party,646864,1413,648277,58.57,Jharkhand,Giridih,S27,6
2,Jagarnath Mahto,Jharkhand Mukti Morcha,398268,1662,399930,36.13,Jharkhand,Giridih,S27,6
3,Rasul Baksh,Bahujan Samaj Party,10018,43,10061,0.91,Jharkhand,Giridih,S27,6
4,Amit Jani,Uttar Pradesh Navnirman Sena,2045,6,2051,0.19,Jharkhand,Giridih,S27,6
5,Ahmad Ansari,Bhartiya Lokmat Rashtrwadi Party,1074,14,1088,0.1,Jharkhand,Giridih,S27,6
