OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
27,NOTA,None of the Above,3621,0,3621,0.94,Jharkhand,Chatra,S27,4
1,ANNPURNA DEVI,Bharatiya Janata Party,648316,0,648316,62.49,Jharkhand,Kodarma,S27,5
2,KANCHAN KUMARI,All India Trinamool Congress,12146,0,12146,1.17,Jharkhand,Kodarma,S27,5
3,BABU LAL MARANDI,Jharkhand Vikas Morcha (Prajatantrik),262343,0,262343,25.29,Jharkhand,Kodarma,S27,5
4,SARFARAJ AHMAD,Bahujan Samaj Party,5372,0,5372,0.52,Jharkhand,Kodarma,S27,5
5,AJAY KRISHNA,Rashtriya Jansangharsh Swaraj Party,2151,0,2151,0.21,Jharkhand,Kodarma,S27,5
6,AVADHESH KUMAR SINGH,Vishva SHakti Party,2721,0,2721,0.26,Jharkhand,Kodarma,S27,5
7,TUKLAL NAYAK,Hindusthan Nirman Dal,1909,0,1909,0.18,Jharkhand,Kodarma,S27,5
8,DAYANAND KUMAR,Janata Congress,1796,0,1796,0.17,Jharkhand,Kodarma,S27,5
9,BAYAS KUMAR,Moolniwasi Samaj Party,2712,0,2712,0.26,Jharkhand,Kodarma,S27,5
10,RAJ KUMAR YADAV,Communist Party of India  (Marxist-Leninist)  (Liberation),48590,0,48590,4.68,Jharkhand,Kodarma,S27,5
11,SHIVNATH SAW,All India Forward Bloc,3479,0,3479,0.34,Jharkhand,Kodarma,S27,5
12,PRADIP TURI,Independent,5414,0,5414,0.52,Jharkhand,Kodarma,S27,5
13,MD. MAHBOOB ALAM,Independent,8329,0,8329,0.8,Jharkhand,Kodarma,S27,5
14,RAMESHWAR PRASAD YADAV,Independent,5336,0,5336,0.51,Jharkhand,Kodarma,S27,5
15,NOTA,None of the Above,26779,0,26779,2.58,Jharkhand,Kodarma,S27,5
1,Chandra Prakash Choudhary,AJSU Party,581152,0,581152,58.54,Jharkhand,Giridih,S27,6
2,Jagarnath Mahto,Jharkhand Mukti Morcha,358483,0,358483,36.11,Jharkhand,Giridih,S27,6
3,Rasul Baksh,Bahujan Samaj Party,9248,0,9248,0.93,Jharkhand,Giridih,S27,6
4,Amit Jani,Uttar Pradesh Navnirman Sena,1842,0,1842,0.19,Jharkhand,Giridih,S27,6
5,Ahmad Ansari,Bhartiya Lokmat Rashtrwadi Party,971,0,971,0.1,Jharkhand,Giridih,S27,6
6,Chandra Deo Prasad,Aihra National Party,1489,0,1489,0.15,Jharkhand,Giridih,S27,6
7,Jogeshwar Thakur,Vishva SHakti Party,1082,0,1082,0.11,Jharkhand,Giridih,S27,6
8,Dwaraka Prasad Lala,Republican Party of India (A),1695,0,1695,0.17,Jharkhand,Giridih,S27,6
9,Madhu Sudan,"Jharkhand Party (Secular),",1110,0,1110,0.11,Jharkhand,Giridih,S27,6
10,Shibu Singh,Bhartiya Manavadhikaar Federal Party,1081,0,1081,0.11,Jharkhand,Giridih,S27,6
11,Sohrab Shah,Bahujan Mukti Party,1312,0,1312,0.13,Jharkhand,Giridih,S27,6
12,Rajendra Dasaundhi,Independent,1469,0,1469,0.15,Jharkhand,Giridih,S27,6
13,Sanjeev Kumar Mahato,Independent,2022,0,2022,0.2,Jharkhand,Giridih,S27,6
14,Simmi Suman,Independent,3771,0,3771,0.38,Jharkhand,Giridih,S27,6
15,Sunita Tudu,Independent,8204,0,8204,0.83,Jharkhand,Giridih,S27,6
16,NOTA,None of the Above,17880,0,17880,1.8,Jharkhand,Giridih,S27,6
1,KIRTI AZAD,Indian National Congress,190881,0,190881,30.74,Jharkhand,Dhanbad,S27,7
2,PASHUPATI NATH SINGH,Bharatiya Janata Party,384946,0,384946,61.99,Jharkhand,Dhanbad,S27,7
3,MADHVI SINGH,All India Trinamool Congress,4196,0,4196,0.68,Jharkhand,Dhanbad,S27,7
4,MEGHNATH RAWANI,Bahujan Samaj Party,2162,0,2162,0.35,Jharkhand,Dhanbad,S27,7
5,DEEPAK KUMAR DAS,Peoples Party of India (Democratic),1042,0,1042,0.17,Jharkhand,Dhanbad,S27,7
6,MANTOSH KUMAR MANDAL,Amra Bangalee,903,0,903,0.15,Jharkhand,Dhanbad,S27,7
7,MIHIR CHANDRA MAHATO,Ambedkarite Party of India,1770,0,1770,0.29,Jharkhand,Dhanbad,S27,7
8,MERAJ KHAN,Samajwadi Party,782,0,782,0.13,Jharkhand,Dhanbad,S27,7
9,RAM LAL MAHTO,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),737,0,737,0.12,Jharkhand,Dhanbad,S27,7
10,SUDHIR KUMAR MAHATO,Bahujan Mukti Party,4190,0,4190,0.67,Jharkhand,Dhanbad,S27,7
11,HEERA LAL SHANKHAVAR,All India Forward Bloc,906,0,906,0.15,Jharkhand,Dhanbad,S27,7
12,UMESH PASWAN,Independent,1082,0,1082,0.17,Jharkhand,Dhanbad,S27,7
13,PREM PRAKASH PASWAN,Independent,1157,0,1157,0.19,Jharkhand,Dhanbad,S27,7
14,BAMAPADA BAURI,Independent,2228,0,2228,0.36,Jharkhand,Dhanbad,S27,7
15,RAJESH KUMAR SINGH,Independent,5834,0,5834,0.94,Jharkhand,Dhanbad,S27,7
16,LAKSHMI DEVI,Independent,6071,0,6071,0.98,Jharkhand,Dhanbad,S27,7
17,VARUN KUMAR,Independent,2247,0,2247,0.36,Jharkhand,Dhanbad,S27,7
18,SANJAY PASWAN,Independent,1937,0,1937,0.31,Jharkhand,Dhanbad,S27,7
19,K.C.SINGH RAJ,Independent,547,0,547,0.09,Jharkhand,Dhanbad,S27,7
20,SIDDHARTH GAUTAM,Independent,5391,0,5391,0.87,Jharkhand,Dhanbad,S27,7
21,NOTA,None of the Above,2011,0,2011,0.32,Jharkhand,Dhanbad,S27,7
1,BIDYADHAR PRASAD,Bahujan Samaj Party,6727,0,6727,0.74,Jharkhand,Ranchi,S27,8
2,SANJAY SETH,Bharatiya Janata Party,524079,0,524079,57.88,Jharkhand,Ranchi,S27,8
3,SUBODH KANT SAHAY,Indian National Congress,299477,0,299477,33.08,Jharkhand,Ranchi,S27,8
4,AMAR KUMAR MAHTO,Republican Party of India (A),4449,0,4449,0.49,Jharkhand,Ranchi,S27,8
5,ALOK KUMAR,Rashtriya Jansangharsh Swaraj Party,1855,0,1855,0.2,Jharkhand,Ranchi,S27,8
6,PARMESHWAR MAHTO,Jharkhand Party,1585,0,1585,0.18,Jharkhand,Ranchi,S27,8
7,RANJIT MAHTO,Peoples Party of India (Democratic),1043,0,1043,0.12,Jharkhand,Ranchi,S27,8
8,RAMJIT MAHTO,Proutist Sarva Samaj,1133,0,1133,0.13,Jharkhand,Ranchi,S27,8
9,VIKAS CHANDRA SHARMA,Communist Party of India (Marxist-Leninist) Red Star,1009,0,1009,0.11,Jharkhand,Ranchi,S27,8
10,SIDHESHWAR SINGH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1575,0,1575,0.17,Jharkhand,Ranchi,S27,8
11,SUNITA MUNDA,Ambedkarite Party of India,4867,0,4867,0.54,Jharkhand,Ranchi,S27,8
12,ANJANI PANDEY,Independent,2674,0,2674,0.3,Jharkhand,Ranchi,S27,8
13,JAY PRAKASH PRASAD,Independent,2053,0,2053,0.23,Jharkhand,Ranchi,S27,8
14,JITENDRA THAKUR,Independent,4787,0,4787,0.53,Jharkhand,Ranchi,S27,8
15,NAND KISHORE YADAV,Independent,5881,0,5881,0.65,Jharkhand,Ranchi,S27,8
16,RAJU MAHTO,Independent,7097,0,7097,0.78,Jharkhand,Ranchi,S27,8
17,RAJESH KUMAR,Independent,2079,0,2079,0.23,Jharkhand,Ranchi,S27,8
18,RAJESH THAPA,Independent,3573,0,3573,0.39,Jharkhand,Ranchi,S27,8
19,RAM TAHAL CHOUDHARY,Independent,25209,0,25209,2.78,Jharkhand,Ranchi,S27,8
20,SATISH SINGH,Independent,1156,0,1156,0.13,Jharkhand,Ranchi,S27,8
21,NOTA,None of the Above,3096,0,3096,0.34,Jharkhand,Ranchi,S27,8
1,Anjana Mahata,All India Trinamool Congress,7518,0,7518,0.85,Jharkhand,Jamshedpur,S27,9
2,Ashraf Hussain,Bahujan Samaj Party,2633,0,2633,0.3,Jharkhand,Jamshedpur,S27,9
3,Champai Soren,Jharkhand Mukti Morcha,286128,0,286128,32.5,Jharkhand,Jamshedpur,S27,9
4,Bidyut Baran Mahato,Bharatiya Janata Party,527951,0,527951,59.96,Jharkhand,Jamshedpur,S27,9
5,Angad Mahato,Amra Bangalee,5165,0,5165,0.59,Jharkhand,Jamshedpur,S27,9
6,Asjadullah Imran,Bharat Prabhat Party,1367,0,1367,0.16,Jharkhand,Jamshedpur,S27,9
7,Qamar Raza Khan,Bhartiya Panchyat Party,1140,0,1140,0.13,Jharkhand,Jamshedpur,S27,9
8,Chandra Shekhar Mahato,Peoples Party of India (Democratic),1235,0,1235,0.14,Jharkhand,Jamshedpur,S27,9
9,Panmani Singh,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1917,0,1917,0.22,Jharkhand,Jamshedpur,S27,9
10,Malay Kumar Mahato,Communist Party of India (Marxist-Leninist) Red Star,1417,0,1417,0.16,Jharkhand,Jamshedpur,S27,9
11,Mahesh Kumar,Right to Recall Party,1913,0,1913,0.22,Jharkhand,Jamshedpur,S27,9
12,Ranjit Kumar Singh,Jharkhand Party,3498,0,3498,0.4,Jharkhand,Jamshedpur,S27,9
13,Shekh Akhir Uddin,Jharkhand Party  (Naren),5768,0,5768,0.66,Jharkhand,Jamshedpur,S27,9
14,Sabita Kaivarto,Aihra National Party,4465,0,4465,0.51,Jharkhand,Jamshedpur,S27,9
15,Subrat Kumar Pradhan,Ambedkarite Party of India,3619,0,3619,0.41,Jharkhand,Jamshedpur,S27,9
16,Surya Singh Besra,Jharkhand People's Party,6670,0,6670,0.76,Jharkhand,Jamshedpur,S27,9
17,Asit Kumar Singh,Independent,1912,0,1912,0.22,Jharkhand,Jamshedpur,S27,9
18,Dinesh Mahato,Independent,1283,0,1283,0.15,Jharkhand,Jamshedpur,S27,9
19,Deepak Kumar Giri,Independent,2616,0,2616,0.3,Jharkhand,Jamshedpur,S27,9
20,Mubin Khan,Independent,3105,0,3105,0.35,Jharkhand,Jamshedpur,S27,9
21,Rakesh Kumar,Independent,2485,0,2485,0.28,Jharkhand,Jamshedpur,S27,9
22,Shailesh Kumar Singh,Independent,1153,0,1153,0.13,Jharkhand,Jamshedpur,S27,9
23,Sarita Anand,Independent,941,0,941,0.11,Jharkhand,Jamshedpur,S27,9
24,NOTA,None of the Above,4558,0,4558,0.52,Jharkhand,Jamshedpur,S27,9
1,GEETA KORA,Indian National Congress,325915,0,325915,49.14,Jharkhand,Singhbhum,S27,10
2,PARDESHI LAL MUNDA,Bahujan Samaj Party,7359,0,7359,1.11,Jharkhand,Singhbhum,S27,10
3,LAXMAN GILUWA,Bharatiya Janata Party,268750,0,268750,40.52,Jharkhand,Singhbhum,S27,10
4,KRISHNA MARDI,Jharkhand Mukti Morcha  (Ulgulan),6619,0,6619,1,Jharkhand,Singhbhum,S27,10
5,CHANDRA MOHAN HEMBROM,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3168,0,3168,0.48,Jharkhand,Singhbhum,S27,10
6,PRATAP SINGH BANARA,Ambedkarite Party of India,8868,0,8868,1.34,Jharkhand,Singhbhum,S27,10
7,HARI ORAWN,Kalinga Sena,4267,0,4267,0.64,Jharkhand,Singhbhum,S27,10
8,ANIL SOREN,Independent,6830,0,6830,1.03,Jharkhand,Singhbhum,S27,10
9,PUSHPA SINKU,Independent,12079,0,12079,1.82,Jharkhand,Singhbhum,S27,10
10,NOTA,None of the Above,19363,0,19363,2.92,Jharkhand,Singhbhum,S27,10
1,ARJUN MUNDA,Bharatiya Janata Party,381045,0,381045,46.01,Jharkhand,Khunti,S27,11
2,INDUMATI MUNDU,Bahujan Samaj Party,7617,0,7617,0.92,Jharkhand,Khunti,S27,11
3,KALI CHARAN MUNDA,Indian National Congress,378970,0,378970,45.76,Jharkhand,Khunti,S27,11
4,AJAY TOPNO,Jharkhand Party,8734,0,8734,1.05,Jharkhand,Khunti,S27,11
5,ABINASHI MUNDU,Hum Bhartiya Party,2354,0,2354,0.28,Jharkhand,Khunti,S27,11
6,NEEL JUSTINE BECK,Bharatiya Minorities Suraksha Mahasangh,1842,0,1842,0.22,Jharkhand,Khunti,S27,11
7,MUNNA BARAIK,Aihra National Party,1863,0,1863,0.22,Jharkhand,Khunti,S27,11
8,SIBIL KANDULNA,Rashtriya Sangail Party,3883,0,3883,0.47,Jharkhand,Khunti,S27,11
9,NIYARAN HERENJ,Independent,4547,0,4547,0.55,Jharkhand,Khunti,S27,11
10,MEENAKSHI MUNDA,Independent,10935,0,10935,1.32,Jharkhand,Khunti,S27,11
11,SUKHRAM HERENJ,Independent,5241,0,5241,0.63,Jharkhand,Khunti,S27,11
12,NOTA,None of the Above,21195,0,21195,2.56,Jharkhand,Khunti,S27,11
1,DINESH ORAON,All India Trinamool Congress,6324,0,6324,1.21,Jharkhand,Lohardaga,S27,12
2,SHARVAN KUMAR PANNA,Bahujan Samaj Party,2603,0,2603,0.5,Jharkhand,Lohardaga,S27,12
3,SUKHDEO BHAGAT,Indian National Congress,234294,0,234294,44.65,Jharkhand,Lohardaga,S27,12
4,SUDARSHAN BHAGAT,Bharatiya Janata Party,234710,0,234710,44.73,Jharkhand,Lohardaga,S27,12
5,DEOKUMAR DHAN,Jharkhand Party,13624,0,13624,2.6,Jharkhand,Lohardaga,S27,12
6,AJIT KUMAR BHAGAT,Independent,1789,0,1789,0.34,Jharkhand,Lohardaga,S27,12
7,AMBER SAURAV KUNAL,Independent,1254,0,1254,0.24,Jharkhand,Lohardaga,S27,12
8,ANAND PAUL TIRKEY,Independent,1520,0,1520,0.29,Jharkhand,Lohardaga,S27,12
9,ALON BAXLA,Independent,1452,0,1452,0.28,Jharkhand,Lohardaga,S27,12
10,EKUS DHAN,Independent,1508,0,1508,0.29,Jharkhand,Lohardaga,S27,12
11,KALINDRA ORAON,Independent,2662,0,2662,0.51,Jharkhand,Lohardaga,S27,12
12,RAGHUNATH MAHLI,Independent,5698,0,5698,1.09,Jharkhand,Lohardaga,S27,12
13,SANJAY ORAON,Independent,6740,0,6740,1.28,Jharkhand,Lohardaga,S27,12
14,SANIYA ORAON,Independent,3450,0,3450,0.66,Jharkhand,Lohardaga,S27,12
15,NOTA,None of the Above,7076,0,7076,1.35,Jharkhand,Lohardaga,S27,12
1,ANJANA BHUIYAN,Bahujan Samaj Party,28852,0,28852,4.03,Jharkhand,Palamau,S27,13
2,GHURAN RAM,Rashtriya Janata Dal,164487,0,164487,22.99,Jharkhand,Palamau,S27,13
3,VISHNU DAYAL RAM,Bharatiya Janata Party,455302,0,455302,63.63,Jharkhand,Palamau,S27,13
4,AMINDRA PASWAN,Bhartiya Lok Seva Dal,7183,0,7183,1,Jharkhand,Palamau,S27,13
5,UDAY KUMAR PASWAN,Jan Sangharsh Virat Party,2308,0,2308,0.32,Jharkhand,Palamau,S27,13
6,UMESH KUMAR PASWAN,Voters Party  International,2868,0,2868,0.4,Jharkhand,Palamau,S27,13
7,PRAYAG RAM,Proutist Sarva Samaj,1535,0,1535,0.21,Jharkhand,Palamau,S27,13
8,BABAN BHUIYA,Jai Prakash Janata Dal,1597,0,1597,0.22,Jharkhand,Palamau,S27,13
9,BALKESH PRASAD PASWAN,Ambedkar National Congress,2323,0,2323,0.32,Jharkhand,Palamau,S27,13
10,MADAN RAM,Communist Party of India (Marxist-Leninist) Red Star,1258,0,1258,0.18,Jharkhand,Palamau,S27,13
11,SHAYAM NARAYN BHUIAN,Bahujan Mukti Party,1631,0,1631,0.23,Jharkhand,Palamau,S27,13
12,SUSHMA MEHTA,Communist Party of India  (Marxist-Leninist)  (Liberation),2530,0,2530,0.35,Jharkhand,Palamau,S27,13
13,JORAWAR RAM,Independent,3949,0,3949,0.55,Jharkhand,Palamau,S27,13
14,DINESH RAM,Independent,10915,0,10915,1.53,Jharkhand,Palamau,S27,13
15,RAM JI PASWAN,Independent,7118,0,7118,0.99,Jharkhand,Palamau,S27,13
16,VIJAY KUMAR,Independent,7127,0,7127,1,Jharkhand,Palamau,S27,13
17,VIJAY RAM,Independent,2603,0,2603,0.36,Jharkhand,Palamau,S27,13
18,SHRAWAN KUMAR RAVI,Independent,3250,0,3250,0.45,Jharkhand,Palamau,S27,13
19,SATYENDRA KUMAR PASWAN,Independent,5420,0,5420,0.76,Jharkhand,Palamau,S27,13
20,NOTA,None of the Above,3259,0,3259,0.46,Jharkhand,Palamau,S27,13
1,GOPAL PRASAD SAHU,Indian National Congress,139949,0,139949,23.67,Jharkhand,Hazaribagh,S27,14
2,JAYANT SINHA,Bharatiya Janata Party,397744,0,397744,67.28,Jharkhand,Hazaribagh,S27,14
3,BHUBNESHWAR PRASAD MEHTA,Communist Party of India,16458,0,16458,2.78,Jharkhand,Hazaribagh,S27,14
4,VINOD KUMAR,Bahujan Samaj Party,4996,0,4996,0.85,Jharkhand,Hazaribagh,S27,14
5,KRISHAN KUMAR SINGH,Bharat Prabhat Party,863,0,863,0.15,Jharkhand,Hazaribagh,S27,14
6,JAGAT KUMAR SONI,Bhartiya Azad Sena,750,0,750,0.13,Jharkhand,Hazaribagh,S27,14
7,BHAWESH KUMAR MISHRA,Bharatiya Jan Kranti Dal (Democratic),902,0,902,0.15,Jharkhand,Hazaribagh,S27,14
8,MISBAHUL ISLAM,Peoples Party of India (Democratic),922,0,922,0.16,Jharkhand,Hazaribagh,S27,14
9,MD. MUBARAK,Janata Congress,902,0,902,0.15,Jharkhand,Hazaribagh,S27,14
10,RAJNI DEVI,Jai Prakash Janata Dal,1145,0,1145,0.19,Jharkhand,Hazaribagh,S27,14
11,RAJESH RANJAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1152,0,1152,0.19,Jharkhand,Hazaribagh,S27,14
12,RAMESHWAR RAM KUSHWAHA,All India Forward Bloc,1241,0,1241,0.21,Jharkhand,Hazaribagh,S27,14
13,GAUTAM KUMAR,Independent,1625,0,1625,0.27,Jharkhand,Hazaribagh,S27,14
14,TEKOCHAND MAHTO,Independent,2828,0,2828,0.48,Jharkhand,Hazaribagh,S27,14
15,MD. MOIN UDDIN AHMAD,Independent,7809,0,7809,1.32,Jharkhand,Hazaribagh,S27,14
16,RAMAVTAR MAHTO,Independent,7717,0,7717,1.31,Jharkhand,Hazaribagh,S27,14
17,NOTA,None of the Above,4174,0,4174,0.71,Jharkhand,Hazaribagh,S27,14
1,PRAVEENKUMAR BALIGATTI,Uttama Prajaakeeya Party,1489,0,1489,0.13,Karnataka,Chikkodi,S10,1
2,MOHAN GURAPPA MOTANNAVAR,Independent,1423,0,1423,0.12,Karnataka,Chikkodi,S10,1
3,ANNASAHEB SHANKAR JOLLE,Bharatiya Janata Party,623800,0,623800,52.83,Karnataka,Chikkodi,S10,1
4,JITENDRA SUBHASH NERLE,Independent,1661,0,1661,0.14,Karnataka,Chikkodi,S10,1
5,SHRINIK ANNASAHEB JANGATE,Independent,4740,0,4740,0.4,Karnataka,Chikkodi,S10,1
6,PRAKASH BABANNA HUKKERI,Indian National Congress,511987,0,511987,43.36,Karnataka,Chikkodi,S10,1
7,APPASAHEB SHRIPATI KURANE,Bharipa Bahujan Mahasangh,2703,0,2703,0.23,Karnataka,Chikkodi,S10,1
8,MACHENDRA DAVALU KADAPURE,Bahujan Samaj Party,15262,0,15262,1.29,Karnataka,Chikkodi,S10,1
9,KALLAPPA GUDASI,Independent,4699,0,4699,0.4,Karnataka,Chikkodi,S10,1
10,MAGDUM ISMAILMAGDUM,Republican Party of India,1003,0,1003,0.08,Karnataka,Chikkodi,S10,1
11,WAJANTRI VISHWNATH KALLOLI,Independent,1958,0,1958,0.17,Karnataka,Chikkodi,S10,1
12,NOTA,None of the Above,10025,0,10025,0.85,Karnataka,Chikkodi,S10,1
1,ANGADI SURESH CHANNABASAPPA,Bharatiya Janata Party,217211,0,217211,63.42,Karnataka,Belgaum,S10,2
2,BADRODDIN KAMDOD,Bahujan Samaj Party,1843,0,1843,0.54,Karnataka,Belgaum,S10,2
3,Dr.SADHUNAVAR,Indian National Congress,104362,0,104362,30.47,Karnataka,Belgaum,S10,2
4,DILSHAD SIKANDAR TAHASHILDAR,Republican Party of India (A),1096,0,1096,0.32,Karnataka,Belgaum,S10,2
5,MANJUNATH H RAJAPPANAVAR,Uttama Prajaakeeya Party,546,0,546,0.16,Karnataka,Belgaum,S10,2
6,ANIL BABAN HEGADE,Independent,366,0,366,0.11,Karnataka,Belgaum,S10,2
7,ASHUTOSH S KAMBALE,Independent,549,0,549,0.16,Karnataka,Belgaum,S10,2
8,ANAND RAMESH PATIL,Independent,256,0,256,0.07,Karnataka,Belgaum,S10,2
9,UDAY KUNDARGI,Independent,190,0,190,0.06,Karnataka,Belgaum,S10,2
10,UDAY TUKARAM NAIK,Independent,258,0,258,0.08,Karnataka,Belgaum,S10,2
11,ONKARSINGH BHATIA,Independent,306,0,306,0.09,Karnataka,Belgaum,S10,2
12,KALLAPPA KRUSHNA KOWADKAR,Independent,233,0,233,0.07,Karnataka,Belgaum,S10,2
13,KAVITA DEEPAK KOLE,Independent,369,0,369,0.11,Karnataka,Belgaum,S10,2
14,KRISHNAKANT KAMANNA BIRJE,Independent,662,0,662,0.19,Karnataka,Belgaum,S10,2
15,GAJANAN AMRUT TOKANEKAR,Independent,627,0,627,0.18,Karnataka,Belgaum,S10,2
16,GANESH M DADDIKAR,Independent,2253,0,2253,0.66,Karnataka,Belgaum,S10,2
17,GOPAL BALAWANTRAO DESAI,Independent,728,0,728,0.21,Karnataka,Belgaum,S10,2
18,CHETAKKUMAR YALLAPPA KAMBLE,Independent,139,0,139,0.04,Karnataka,Belgaum,S10,2
19,DHANANJAY RAJARAM PATIL,Independent,290,0,290,0.08,Karnataka,Belgaum,S10,2
20,NAGESH SUBHASH BOBATE,Independent,108,0,108,0.03,Karnataka,Belgaum,S10,2
21,NITEEN DHONDIBA ANANDACHE,Independent,141,0,141,0.04,Karnataka,Belgaum,S10,2
22,NILKANTH MAHADEV PATIL,Independent,109,0,109,0.03,Karnataka,Belgaum,S10,2
23,NANDA MARUTI KODACHWADKAR,Independent,175,0,175,0.05,Karnataka,Belgaum,S10,2
24,PRAKASH BALAPPA NESARKAR,Independent,134,0,134,0.04,Karnataka,Belgaum,S10,2
25,PRANAM PRAKASH PATIL,Independent,102,0,102,0.03,Karnataka,Belgaum,S10,2
26,PRABHAKAR BHUJANG PATIL,Independent,129,0,129,0.04,Karnataka,Belgaum,S10,2
27,PANDURANG MALLAPPA PATTAN,Independent,137,0,137,0.04,Karnataka,Belgaum,S10,2
28,BULAND DEEPAK DALVI,Independent,187,0,187,0.05,Karnataka,Belgaum,S10,2
29,MAHADEV MARUTI MANGANAKAR,Independent,105,0,105,0.03,Karnataka,Belgaum,S10,2
30,MARUTI SIDDAPPA CHOUGULE,Independent,182,0,182,0.05,Karnataka,Belgaum,S10,2
31,MEGHARAJ SHIVAGOUDAPPA KHANAGOUDAR,Independent,229,0,229,0.07,Karnataka,Belgaum,S10,2
32,RANJIT KALLAPPA PATIL,Independent,434,0,434,0.13,Karnataka,Belgaum,S10,2
33,RAJU CHANGAPPA DIVATAGI,Independent,569,0,569,0.17,Karnataka,Belgaum,S10,2
34,RAJENDRA YALLAPPA PATIL,Independent,160,0,160,0.05,Karnataka,Belgaum,S10,2
35,RAMCHANDRA KRISHNA GAONKAR,Independent,232,0,232,0.07,Karnataka,Belgaum,S10,2
36,RAMCHANDRA DATTOBA PATIL,Independent,113,0,113,0.03,Karnataka,Belgaum,S10,2
37,LAXMAN BHIMARAO DALAVI,Independent,256,0,256,0.07,Karnataka,Belgaum,S10,2
38,LAXMANRAO SOMANNA MELGE,Independent,88,0,88,0.03,Karnataka,Belgaum,S10,2
39,LAXMI SUNIL MUTAGEKAR,Independent,287,0,287,0.08,Karnataka,Belgaum,S10,2
40,VIJAY KRISHNA MADAR,Independent,85,0,85,0.02,Karnataka,Belgaum,S10,2
41,VIJAY LAXMAN PATIL,Independent,119,0,119,0.03,Karnataka,Belgaum,S10,2
42,VINAYAK GOPAL GUNJATKAR,Independent,187,0,187,0.05,Karnataka,Belgaum,S10,2
43,VINAYAK BALKRISHNA MORE,Independent,1159,0,1159,0.34,Karnataka,Belgaum,S10,2
44,VISHWANATH RAGHUNATH BUWAJI,Independent,140,0,140,0.04,Karnataka,Belgaum,S10,2
45,SHIVARAJ NARAYAN PATIL,Independent,114,0,114,0.03,Karnataka,Belgaum,S10,2
46,SHRIKANT BALKRISHNA KADAM,Independent,179,0,179,0.05,Karnataka,Belgaum,S10,2
47,SHUBHAM VIKRANT SHELKE,Independent,149,0,149,0.04,Karnataka,Belgaum,S10,2
48,SHANKAR PUNNAPPA CHAUGALE,Independent,716,0,716,0.21,Karnataka,Belgaum,S10,2
49,RATHOD SHANKAR PANDAPPA,Independent,959,0,959,0.28,Karnataka,Belgaum,S10,2
50,SACHIN MANOHAR NIKAM,Independent,213,0,213,0.06,Karnataka,Belgaum,S10,2
51,SACHIN SHANTARAM KELAVEKAR,Independent,427,0,427,0.12,Karnataka,Belgaum,S10,2
52,SUNIL GUDDAKAYU,Independent,141,0,141,0.04,Karnataka,Belgaum,S10,2
53,SUNIL VITTAL DASAR,Independent,283,0,283,0.08,Karnataka,Belgaum,S10,2
54,SURESH KHEMANA RAJUKAR,Independent,106,0,106,0.03,Karnataka,Belgaum,S10,2
55,SURESH BASAPPA MARALINGANNAVAR,Independent,73,0,73,0.02,Karnataka,Belgaum,S10,2
56,SANJAY SHIVAPPA KAMBLE,Independent,139,0,139,0.04,Karnataka,Belgaum,S10,2
57,SANDIP VASANTH LAD,Independent,106,0,106,0.03,Karnataka,Belgaum,S10,2
58,NOTA,None of the Above,1027,0,1027,0.3,Karnataka,Belgaum,S10,2
1,Veena Kashappanavar,Indian National Congress,336016,0,336016,41.48,Karnataka,Bagalkot,S10,3
2,Ravi Shivappa Padasalagi,Independent,3721,0,3721,0.46,Karnataka,Bagalkot,S10,3
3,M Shashikumar Hlepadi,Uttama Prajaakeeya Party,1226,0,1226,0.15,Karnataka,Bagalkot,S10,3
4,Ramanagoud S Balawad,Hindustan Janta Party,523,0,523,0.06,Karnataka,Bagalkot,S10,3
5,Basanagouda Ramanagouda Meti,Secular Democratic Congress,681,0,681,0.08,Karnataka,Bagalkot,S10,3
6,Gaddigoudar Parvatagouda Chandanagouda,Bharatiya Janata Party,444856,0,444856,54.92,Karnataka,Bagalkot,S10,3
7,Muttappa Mudakappa Hirekumbi,Raita Bharat Party,475,0,475,0.06,Karnataka,Bagalkot,S10,3
8,Parashuram Laxman Neelnaik,Republican Party of India (Karnataka),4897,0,4897,0.6,Karnataka,Bagalkot,S10,3
9,Shivarajkumar Ajjappa Talawar,Independent,2093,0,2093,0.26,Karnataka,Bagalkot,S10,3
10,Adagal Rajendra,Bahujan Mukti Party,435,0,435,0.05,Karnataka,Bagalkot,S10,3
11,Mahmad Husen Mujawar,Bahujan Samaj Party,4728,0,4728,0.58,Karnataka,Bagalkot,S10,3
12,Muttu S Surakod (Madar),Independent,1435,0,1435,0.18,Karnataka,Bagalkot,S10,3
13,Jamindar Maruti,Karnataka Jantha Paksha,505,0,505,0.06,Karnataka,Bagalkot,S10,3
14,Pendari Buddesab Makabulsab,Independent,788,0,788,0.1,Karnataka,Bagalkot,S10,3
15,NOTA,None of the Above,7661,0,7661,0.95,Karnataka,Bagalkot,S10,3
1,GURUBASAVA. P . RABAKAVI,Uttama Prajaakeeya Party,8475,0,8475,0.76,Karnataka,Bijapur,S10,4
